id,type,opponent,elapsedTime,event,teamScore,opponentScore,pointDifference
202510220CHI,RS,CHI,0.0,,0,0,0
202510220CHI,RS,CHI,21.0,,0,2,-2
202510220CHI,RS,CHI,36.0,T,2,2,0
202510220CHI,RS,CHI,54.0,,2,4,-2
202510220CHI,RS,CHI,74.0,,2,6,-4
202510220CHI,RS,CHI,88.0,,4,6,-2
202510220CHI,RS,CHI,105.0,T,6,6,0
202510220CHI,RS,CHI,124.0,,6,7,-1
202510220CHI,RS,CHI,124.0,,6,8,-2
202510220CHI,RS,CHI,222.0,T,8,8,0
202510220CHI,RS,CHI,231.0,,8,9,-1
202510220CHI,RS,CHI,231.0,,8,10,-2
202510220CHI,RS,CHI,251.0,T,10,10,0
202510220CHI,RS,CHI,279.0,LC,12,10,2
202510220CHI,RS,CHI,292.0,T,12,12,0
202510220CHI,RS,CHI,336.0,LC,12,15,-3
202510220CHI,RS,CHI,371.0,,12,16,-4
202510220CHI,RS,CHI,399.0,,12,19,-7
202510220CHI,RS,CHI,431.0,,12,22,-10
202510220CHI,RS,CHI,481.0,,14,22,-8
202510220CHI,RS,CHI,489.0,,14,25,-11
202510220CHI,RS,CHI,515.0,,14,27,-13
202510220CHI,RS,CHI,538.0,,14,29,-15
202510220CHI,RS,CHI,586.0,,15,29,-14
202510220CHI,RS,CHI,586.0,,16,29,-13
202510220CHI,RS,CHI,600.0,,16,30,-14
202510220CHI,RS,CHI,600.0,,16,31,-15
202510220CHI,RS,CHI,633.0,,16,33,-17
202510220CHI,RS,CHI,646.0,,19,33,-14
202510220CHI,RS,CHI,683.0,,19,35,-16
202510220CHI,RS,CHI,744.0,,21,35,-14
202510220CHI,RS,CHI,755.0,,21,37,-16
202510220CHI,RS,CHI,778.0,,21,40,-19
202510220CHI,RS,CHI,825.0,,23,40,-17
202510220CHI,RS,CHI,869.0,,25,40,-15
202510220CHI,RS,CHI,915.0,,25,42,-17
202510220CHI,RS,CHI,974.0,,25,44,-19
202510220CHI,RS,CHI,983.0,,26,44,-18
202510220CHI,RS,CHI,1017.0,,28,44,-16
202510220CHI,RS,CHI,1051.0,,28,47,-19
202510220CHI,RS,CHI,1070.0,,28,49,-21
202510220CHI,RS,CHI,1085.0,,31,49,-18
202510220CHI,RS,CHI,1099.0,,31,51,-20
202510220CHI,RS,CHI,1124.0,,31,54,-23
202510220CHI,RS,CHI,1133.0,,32,54,-22
202510220CHI,RS,CHI,1133.0,,33,54,-21
202510220CHI,RS,CHI,1172.0,,35,54,-19
202510220CHI,RS,CHI,1190.0,,35,56,-21
202510220CHI,RS,CHI,1202.0,,38,56,-18
202510220CHI,RS,CHI,1219.0,,38,57,-19
202510220CHI,RS,CHI,1219.0,,38,58,-20
202510220CHI,RS,CHI,1243.0,,40,58,-18
202510220CHI,RS,CHI,1273.0,,42,58,-16
202510220CHI,RS,CHI,1293.0,,42,60,-18
202510220CHI,RS,CHI,1307.0,,44,60,-16
202510220CHI,RS,CHI,1307.0,,45,60,-15
202510220CHI,RS,CHI,1331.0,,45,61,-16
202510220CHI,RS,CHI,1331.0,,45,62,-17
202510220CHI,RS,CHI,1351.0,,46,62,-16
202510220CHI,RS,CHI,1351.0,,47,62,-15
202510220CHI,RS,CHI,1384.0,,47,63,-16
202510220CHI,RS,CHI,1384.0,,47,64,-17
202510220CHI,RS,CHI,1396.0,,49,64,-15
202510220CHI,RS,CHI,1453.0,,51,64,-13
202510220CHI,RS,CHI,1477.0,,53,64,-11
202510220CHI,RS,CHI,1506.0,,55,64,-9
202510220CHI,RS,CHI,1524.0,,55,66,-11
202510220CHI,RS,CHI,1569.0,,55,69,-14
202510220CHI,RS,CHI,1591.0,,55,72,-17
202510220CHI,RS,CHI,1651.0,,55,74,-19
202510220CHI,RS,CHI,1687.0,,55,75,-20
202510220CHI,RS,CHI,1687.0,,55,76,-21
202510220CHI,RS,CHI,1687.0,,55,77,-22
202510220CHI,RS,CHI,1715.0,,57,77,-20
202510220CHI,RS,CHI,1728.0,,58,77,-19
202510220CHI,RS,CHI,1728.0,,59,77,-18
202510220CHI,RS,CHI,1779.0,,61,77,-16
202510220CHI,RS,CHI,1805.0,,61,78,-17
202510220CHI,RS,CHI,1820.0,,63,78,-15
202510220CHI,RS,CHI,1833.0,,63,79,-16
202510220CHI,RS,CHI,1833.0,,63,80,-17
202510220CHI,RS,CHI,1866.0,,65,80,-15
202510220CHI,RS,CHI,1905.0,,65,82,-17
202510220CHI,RS,CHI,1905.0,,65,83,-18
202510220CHI,RS,CHI,1920.0,,68,83,-15
202510220CHI,RS,CHI,1938.0,,70,83,-13
202510220CHI,RS,CHI,1950.0,,70,84,-14
202510220CHI,RS,CHI,1966.0,,72,84,-12
202510220CHI,RS,CHI,1978.0,,72,86,-14
202510220CHI,RS,CHI,2032.0,,72,89,-17
202510220CHI,RS,CHI,2060.0,,72,92,-20
202510220CHI,RS,CHI,2092.0,,74,92,-18
202510220CHI,RS,CHI,2111.0,,76,92,-16
202510220CHI,RS,CHI,2133.0,,77,92,-15
202510220CHI,RS,CHI,2133.0,,78,92,-14
202510220CHI,RS,CHI,2155.0,,78,94,-16
202510220CHI,RS,CHI,2160.0,,79,94,-15
202510220CHI,RS,CHI,2182.0,,81,94,-13
202510220CHI,RS,CHI,2223.0,,82,94,-12
202510220CHI,RS,CHI,2223.0,,83,94,-11
202510220CHI,RS,CHI,2267.0,,83,95,-12
202510220CHI,RS,CHI,2288.0,,86,95,-9
202510220CHI,RS,CHI,2314.0,,86,97,-11
202510220CHI,RS,CHI,2339.0,,87,97,-10
202510220CHI,RS,CHI,2339.0,,88,97,-9
202510220CHI,RS,CHI,2386.0,,90,97,-7
202510220CHI,RS,CHI,2441.0,,91,97,-6
202510220CHI,RS,CHI,2461.0,,91,99,-8
202510220CHI,RS,CHI,2515.0,,91,101,-10
202510220CHI,RS,CHI,2532.0,,93,101,-8
202510220CHI,RS,CHI,2556.0,,95,101,-6
202510220CHI,RS,CHI,2572.0,,95,103,-8
202510220CHI,RS,CHI,2585.0,,98,103,-5
202510220CHI,RS,CHI,2626.0,,98,105,-7
202510220CHI,RS,CHI,2650.0,,100,105,-5
202510220CHI,RS,CHI,2684.0,,102,105,-3
202510220CHI,RS,CHI,2706.0,T,105,105,0
202510220CHI,RS,CHI,2722.0,,105,107,-2
202510220CHI,RS,CHI,2738.0,T,107,107,0
202510220CHI,RS,CHI,2755.0,,107,109,-2
202510220CHI,RS,CHI,2773.0,T,109,109,0
202510220CHI,RS,CHI,2789.0,,109,111,-2
202510220CHI,RS,CHI,2846.0,,109,112,-3
202510220CHI,RS,CHI,2861.0,,111,112,-1
202510220CHI,RS,CHI,2867.0,,111,113,-2
202510220CHI,RS,CHI,2867.0,,111,114,-3
202510220CHI,RS,CHI,2877.0,F,111,115,-4
202510220CHI,RS,CHI,2880.0,,111,115,-4
