id,type,opponent,elapsedTime,event,teamScore,opponentScore,pointDifference
202510220MEM,RS,MEM,0.0,,0,0,0
202510220MEM,RS,MEM,17.0,,2,0,2
202510220MEM,RS,MEM,39.0,T,2,2,0
202510220MEM,RS,MEM,87.0,,5,2,3
202510220MEM,RS,MEM,153.0,,8,2,6
202510220MEM,RS,MEM,165.0,,8,4,4
202510220MEM,RS,MEM,192.0,,11,4,7
202510220MEM,RS,MEM,226.0,,13,4,9
202510220MEM,RS,MEM,257.0,,13,6,7
202510220MEM,RS,MEM,293.0,,16,6,10
202510220MEM,RS,MEM,305.0,,16,9,7
202510220MEM,RS,MEM,354.0,,18,9,9
202510220MEM,RS,MEM,372.0,,20,9,11
202510220MEM,RS,MEM,392.0,,22,9,13
202510220MEM,RS,MEM,423.0,,24,9,15
202510220MEM,RS,MEM,472.0,,24,11,13
202510220MEM,RS,MEM,490.0,,24,12,12
202510220MEM,RS,MEM,490.0,,24,13,11
202510220MEM,RS,MEM,510.0,,26,13,13
202510220MEM,RS,MEM,525.0,,26,15,11
202510220MEM,RS,MEM,525.0,,26,16,10
202510220MEM,RS,MEM,580.0,,26,18,8
202510220MEM,RS,MEM,580.0,,26,19,7
202510220MEM,RS,MEM,591.0,,28,19,9
202510220MEM,RS,MEM,634.0,,28,21,7
202510220MEM,RS,MEM,672.0,,28,24,4
202510220MEM,RS,MEM,688.0,,28,27,1
202510220MEM,RS,MEM,706.0,,29,27,2
202510220MEM,RS,MEM,706.0,,30,27,3
202510220MEM,RS,MEM,737.0,,32,27,5
202510220MEM,RS,MEM,765.0,,32,29,3
202510220MEM,RS,MEM,779.0,,33,29,4
202510220MEM,RS,MEM,779.0,,34,29,5
202510220MEM,RS,MEM,815.0,,37,29,8
202510220MEM,RS,MEM,839.0,,37,31,6
202510220MEM,RS,MEM,860.0,,37,32,5
202510220MEM,RS,MEM,860.0,,37,33,4
202510220MEM,RS,MEM,878.0,,39,33,6
202510220MEM,RS,MEM,893.0,,40,33,7
202510220MEM,RS,MEM,893.0,,41,33,8
