id,type,opponent,elapsedTime,event,teamScore,opponentScore,pointDifference
202510220UTA,RS,LAC,0.0,,0,0,0
202510220UTA,RS,LAC,27.0,,3,0,3
202510220UTA,RS,LAC,79.0,,5,0,5
202510220UTA,RS,LAC,101.0,,5,2,3
202510220UTA,RS,LAC,115.0,,6,2,4
202510220UTA,RS,LAC,128.0,,6,5,1
202510220UTA,RS,LAC,141.0,,8,5,3
202510220UTA,RS,LAC,182.0,,11,5,6
202510220UTA,RS,LAC,203.0,,11,7,4
202510220UTA,RS,LAC,216.0,,13,7,6
202510220UTA,RS,LAC,238.0,,15,7,8
202510220UTA,RS,LAC,252.0,,15,9,6
202510220UTA,RS,LAC,270.0,,17,9,8
202510220UTA,RS,LAC,295.0,,19,9,10
202510220UTA,RS,LAC,321.0,,19,12,7
202510220UTA,RS,LAC,341.0,,19,14,5
202510220UTA,RS,LAC,351.0,,21,14,7
202510220UTA,RS,LAC,390.0,,23,14,9
202510220UTA,RS,LAC,439.0,,26,14,12
202510220UTA,RS,LAC,461.0,,26,16,10
202510220UTA,RS,LAC,478.0,,27,16,11
202510220UTA,RS,LAC,478.0,,28,16,12
202510220UTA,RS,LAC,496.0,,30,16,14
202510220UTA,RS,LAC,525.0,,32,16,16
202510220UTA,RS,LAC,525.0,,33,16,17
202510220UTA,RS,LAC,534.0,,35,16,19
202510220UTA,RS,LAC,563.0,,36,16,20
202510220UTA,RS,LAC,563.0,,37,16,21
202510220UTA,RS,LAC,617.0,,38,16,22
202510220UTA,RS,LAC,642.0,,38,19,19
202510220UTA,RS,LAC,654.0,,40,19,21
202510220UTA,RS,LAC,674.0,,43,19,24
202510220UTA,RS,LAC,765.0,,46,19,27
202510220UTA,RS,LAC,783.0,,46,22,24
202510220UTA,RS,LAC,804.0,,46,24,22
202510220UTA,RS,LAC,830.0,,49,24,25
202510220UTA,RS,LAC,847.0,,49,27,22
202510220UTA,RS,LAC,875.0,,49,30,19
202510220UTA,RS,LAC,919.0,,52,30,22
202510220UTA,RS,LAC,936.0,,52,32,20
202510220UTA,RS,LAC,966.0,,52,33,19
202510220UTA,RS,LAC,1029.0,,55,33,22
202510220UTA,RS,LAC,1060.0,,55,35,20
202510220UTA,RS,LAC,1083.0,,58,35,23
202510220UTA,RS,LAC,1100.0,,58,37,21
202510220UTA,RS,LAC,1114.0,,61,37,24
202510220UTA,RS,LAC,1164.0,,61,39,22
202510220UTA,RS,LAC,1180.0,,62,39,23
202510220UTA,RS,LAC,1180.0,,63,39,24
202510220UTA,RS,LAC,1219.0,,65,39,26
202510220UTA,RS,LAC,1232.0,,65,42,23
202510220UTA,RS,LAC,1269.0,,65,44,21
202510220UTA,RS,LAC,1269.0,,65,45,20
202510220UTA,RS,LAC,1288.0,,67,45,22
202510220UTA,RS,LAC,1307.0,,67,47,20
202510220UTA,RS,LAC,1321.0,,68,47,21
202510220UTA,RS,LAC,1351.0,,71,47,24
202510220UTA,RS,LAC,1399.0,,74,47,27
202510220UTA,RS,LAC,1431.0,,76,47,29
202510220UTA,RS,LAC,1439.0,,78,47,31
202510220UTA,RS,LAC,1471.0,,80,47,33
202510220UTA,RS,LAC,1482.0,,80,49,31
202510220UTA,RS,LAC,1528.0,,80,52,28
202510220UTA,RS,LAC,1568.0,,81,52,29
202510220UTA,RS,LAC,1568.0,,82,52,30
202510220UTA,RS,LAC,1599.0,,84,52,32
202510220UTA,RS,LAC,1614.0,,84,54,30
202510220UTA,RS,LAC,1644.0,,86,54,32
202510220UTA,RS,LAC,1679.0,,89,54,35
202510220UTA,RS,LAC,1695.0,,91,54,37
202510220UTA,RS,LAC,1712.0,,91,56,35
202510220UTA,RS,LAC,1747.0,,91,58,33
202510220UTA,RS,LAC,1768.0,,92,58,34
202510220UTA,RS,LAC,1796.0,,94,58,36
202510220UTA,RS,LAC,1826.0,,94,60,34
202510220UTA,RS,LAC,1826.0,,94,61,33
202510220UTA,RS,LAC,1848.0,,94,63,31
202510220UTA,RS,LAC,1863.0,,96,63,33
202510220UTA,RS,LAC,1916.0,,99,63,36
202510220UTA,RS,LAC,1932.0,,99,66,33
202510220UTA,RS,LAC,1948.0,,99,68,31
202510220UTA,RS,LAC,1967.0,,101,68,33
202510220UTA,RS,LAC,2003.0,,103,68,35
202510220UTA,RS,LAC,2024.0,,103,70,33
202510220UTA,RS,LAC,2050.0,,103,71,32
202510220UTA,RS,LAC,2050.0,,103,72,31
202510220UTA,RS,LAC,2075.0,,103,75,28
202510220UTA,RS,LAC,2094.0,,106,75,31
202510220UTA,RS,LAC,2112.0,,106,76,30
202510220UTA,RS,LAC,2112.0,,106,77,29
202510220UTA,RS,LAC,2148.0,,108,77,31
202510220UTA,RS,LAC,2148.0,,108,78,30
202510220UTA,RS,LAC,2160.0,,108,80,28
202510220UTA,RS,LAC,2186.0,,110,80,30
202510220UTA,RS,LAC,2209.0,,110,82,28
202510220UTA,RS,LAC,2224.0,,113,82,31
202510220UTA,RS,LAC,2239.0,,113,83,30
202510220UTA,RS,LAC,2257.0,,115,83,32
202510220UTA,RS,LAC,2404.0,,115,85,30
202510220UTA,RS,LAC,2405.0,,115,86,29
202510220UTA,RS,LAC,2424.0,,116,86,30
202510220UTA,RS,LAC,2424.0,,117,86,31
202510220UTA,RS,LAC,2460.0,,117,89,28
202510220UTA,RS,LAC,2508.0,,117,92,25
202510220UTA,RS,LAC,2542.0,,117,95,22
202510220UTA,RS,LAC,2580.0,,119,95,24
202510220UTA,RS,LAC,2649.0,,121,95,26
202510220UTA,RS,LAC,2649.0,,122,95,27
202510220UTA,RS,LAC,2711.0,,122,98,24
202510220UTA,RS,LAC,2736.0,,122,99,23
202510220UTA,RS,LAC,2736.0,,122,100,22
202510220UTA,RS,LAC,2753.0,,124,100,24
202510220UTA,RS,LAC,2768.0,,124,102,22
202510220UTA,RS,LAC,2782.0,,127,102,25
202510220UTA,RS,LAC,2798.0,,127,104,23
202510220UTA,RS,LAC,2810.0,,129,104,25
202510220UTA,RS,LAC,2825.0,,129,105,24
202510220UTA,RS,LAC,2825.0,,129,106,23
202510220UTA,RS,LAC,2866.0,,129,107,22
202510220UTA,RS,LAC,2866.0,F,129,108,21
202510220UTA,RS,LAC,2880.0,,129,108,21
