id,type,opponent,elapsedTime,event,teamScore,opponentScore,pointDifference
202510220ATL,RS,ATL,0.0,,0,0,0
202510220ATL,RS,ATL,34.0,,0,1,-1
202510220ATL,RS,ATL,34.0,,0,2,-2
202510220ATL,RS,ATL,53.0,T,2,2,0
202510220ATL,RS,ATL,65.0,,2,3,-1
202510220ATL,RS,ATL,65.0,,2,4,-2
202510220ATL,RS,ATL,79.0,T,4,4,0
202510220ATL,RS,ATL,107.0,LC,7,4,3
202510220ATL,RS,ATL,125.0,,7,5,2
202510220ATL,RS,ATL,125.0,,7,6,1
202510220ATL,RS,ATL,171.0,,9,6,3
202510220ATL,RS,ATL,176.0,,9,8,1
202510220ATL,RS,ATL,203.0,,12,8,4
202510220ATL,RS,ATL,220.0,,14,8,6
202510220ATL,RS,ATL,252.0,,14,10,4
202510220ATL,RS,ATL,268.0,,16,10,6
202510220ATL,RS,ATL,297.0,,16,12,4
202510220ATL,RS,ATL,321.0,,16,13,3
202510220ATL,RS,ATL,321.0,,16,14,2
202510220ATL,RS,ATL,343.0,,18,14,4
202510220ATL,RS,ATL,363.0,,18,15,3
202510220ATL,RS,ATL,393.0,,18,17,1
202510220ATL,RS,ATL,462.0,,21,17,4
202510220ATL,RS,ATL,481.0,,23,17,6
202510220ATL,RS,ATL,503.0,,26,17,9
202510220ATL,RS,ATL,514.0,,26,18,8
202510220ATL,RS,ATL,524.0,,28,18,10
202510220ATL,RS,ATL,534.0,,28,20,8
202510220ATL,RS,ATL,557.0,,30,20,10
202510220ATL,RS,ATL,569.0,,30,22,8
202510220ATL,RS,ATL,569.0,,30,23,7
202510220ATL,RS,ATL,608.0,,32,23,9
202510220ATL,RS,ATL,620.0,,32,26,6
202510220ATL,RS,ATL,637.0,,32,27,5
202510220ATL,RS,ATL,637.0,,32,28,4
202510220ATL,RS,ATL,662.0,,34,28,6
202510220ATL,RS,ATL,672.0,,34,31,3
202510220ATL,RS,ATL,695.0,,35,31,4
202510220ATL,RS,ATL,695.0,,36,31,5
202510220ATL,RS,ATL,713.0,,36,34,2
202510220ATL,RS,ATL,770.0,,38,34,4
202510220ATL,RS,ATL,790.0,,40,34,6
202510220ATL,RS,ATL,823.0,,42,34,8
202510220ATL,RS,ATL,837.0,,42,35,7
202510220ATL,RS,ATL,883.0,,43,35,8
202510220ATL,RS,ATL,883.0,,44,35,9
202510220ATL,RS,ATL,900.0,,44,37,7
202510220ATL,RS,ATL,913.0,,47,37,10
202510220ATL,RS,ATL,944.0,,47,39,8
202510220ATL,RS,ATL,1058.0,,49,39,10
202510220ATL,RS,ATL,1087.0,,51,39,12
202510220ATL,RS,ATL,1127.0,,51,42,9
202510220ATL,RS,ATL,1141.0,,53,42,11
202510220ATL,RS,ATL,1154.0,,53,44,9
202510220ATL,RS,ATL,1165.0,,55,44,11
202510220ATL,RS,ATL,1182.0,,55,46,9
202510220ATL,RS,ATL,1200.0,,57,46,11
202510220ATL,RS,ATL,1219.0,,59,46,13
202510220ATL,RS,ATL,1233.0,,59,49,10
202510220ATL,RS,ATL,1274.0,,59,51,8
202510220ATL,RS,ATL,1290.0,,59,52,7
202510220ATL,RS,ATL,1322.0,,59,55,4
202510220ATL,RS,ATL,1349.0,,61,55,6
202510220ATL,RS,ATL,1385.0,,61,57,4
202510220ATL,RS,ATL,1393.0,,62,57,5
202510220ATL,RS,ATL,1393.0,,63,57,6
202510220ATL,RS,ATL,1406.0,,65,57,8
202510220ATL,RS,ATL,1418.0,,65,58,7
202510220ATL,RS,ATL,1418.0,,65,59,6
202510220ATL,RS,ATL,1470.0,,65,61,4
202510220ATL,RS,ATL,1482.0,,67,61,6
202510220ATL,RS,ATL,1504.0,,69,61,8
202510220ATL,RS,ATL,1516.0,,69,64,5
202510220ATL,RS,ATL,1524.0,,70,64,6
202510220ATL,RS,ATL,1524.0,,71,64,7
202510220ATL,RS,ATL,1532.0,,71,66,5
202510220ATL,RS,ATL,1578.0,,71,68,3
202510220ATL,RS,ATL,1579.0,,73,68,5
202510220ATL,RS,ATL,1596.0,,75,68,7
202510220ATL,RS,ATL,1630.0,,75,70,5
202510220ATL,RS,ATL,1642.0,,76,70,6
202510220ATL,RS,ATL,1642.0,,77,70,7
202510220ATL,RS,ATL,1650.0,,77,72,5
202510220ATL,RS,ATL,1650.0,,77,73,4
202510220ATL,RS,ATL,1662.0,,79,73,6
202510220ATL,RS,ATL,1662.0,,80,73,7
202510220ATL,RS,ATL,1683.0,,82,73,9
202510220ATL,RS,ATL,1683.0,,83,73,10
202510220ATL,RS,ATL,1692.0,,83,75,8
202510220ATL,RS,ATL,1711.0,,83,77,6
202510220ATL,RS,ATL,1735.0,,85,77,8
202510220ATL,RS,ATL,1754.0,,87,77,10
202510220ATL,RS,ATL,1769.0,,87,79,8
202510220ATL,RS,ATL,1805.0,,88,79,9
202510220ATL,RS,ATL,1812.0,,88,81,7
202510220ATL,RS,ATL,1823.0,,89,81,8
202510220ATL,RS,ATL,1823.0,,90,81,9
202510220ATL,RS,ATL,1882.0,,90,83,7
202510220ATL,RS,ATL,1889.0,,91,83,8
202510220ATL,RS,ATL,1889.0,,92,83,9
202510220ATL,RS,ATL,1909.0,,94,83,11
202510220ATL,RS,ATL,1920.0,,94,85,9
202510220ATL,RS,ATL,1945.0,,96,85,11
202510220ATL,RS,ATL,1953.0,,97,85,12
202510220ATL,RS,ATL,1978.0,,99,85,14
202510220ATL,RS,ATL,1996.0,,101,85,16
202510220ATL,RS,ATL,2030.0,,102,85,17
202510220ATL,RS,ATL,2030.0,,103,85,18
202510220ATL,RS,ATL,2091.0,,106,85,21
202510220ATL,RS,ATL,2129.0,,108,85,23
202510220ATL,RS,ATL,2148.0,,108,86,22
202510220ATL,RS,ATL,2148.0,,108,87,21
202510220ATL,RS,ATL,2160.0,,109,87,22
202510220ATL,RS,ATL,2160.0,,110,87,23
202510220ATL,RS,ATL,2189.0,,112,87,25
202510220ATL,RS,ATL,2218.0,,114,87,27
202510220ATL,RS,ATL,2237.0,,116,87,29
202510220ATL,RS,ATL,2253.0,,116,88,28
202510220ATL,RS,ATL,2253.0,,116,89,27
202510220ATL,RS,ATL,2279.0,,118,89,29
202510220ATL,RS,ATL,2310.0,,118,90,28
202510220ATL,RS,ATL,2310.0,,118,91,27
202510220ATL,RS,ATL,2334.0,,118,92,26
202510220ATL,RS,ATL,2356.0,,120,92,28
202510220ATL,RS,ATL,2365.0,,120,93,27
202510220ATL,RS,ATL,2365.0,,120,94,26
202510220ATL,RS,ATL,2383.0,,120,97,23
202510220ATL,RS,ATL,2400.0,,122,97,25
202510220ATL,RS,ATL,2411.0,,122,100,22
202510220ATL,RS,ATL,2424.0,,124,100,24
202510220ATL,RS,ATL,2439.0,,124,101,23
202510220ATL,RS,ATL,2453.0,,126,101,25
202510220ATL,RS,ATL,2465.0,,126,103,23
202510220ATL,RS,ATL,2465.0,,126,104,22
202510220ATL,RS,ATL,2486.0,,128,104,24
202510220ATL,RS,ATL,2516.0,,128,107,21
202510220ATL,RS,ATL,2563.0,,129,107,22
202510220ATL,RS,ATL,2563.0,,130,107,23
202510220ATL,RS,ATL,2579.0,,132,107,25
202510220ATL,RS,ATL,2593.0,,132,109,23
