id,type,opponent,elapsedTime,event,teamScore,opponentScore,pointDifference
202510230IND,RS,OKC,0.0,,0,0,0
202510230IND,RS,OKC,59.0,,0,1,-1
202510230IND,RS,OKC,101.0,,0,3,-3
202510230IND,RS,OKC,124.0,,1,3,-2
202510230IND,RS,OKC,124.0,,2,3,-1
202510230IND,RS,OKC,158.0,LC,5,3,2
202510230IND,RS,OKC,169.0,,5,4,1
202510230IND,RS,OKC,169.0,T,5,5,0
202510230IND,RS,OKC,197.0,,8,5,3
202510230IND,RS,OKC,223.0,,8,7,1
202510230IND,RS,OKC,232.0,,11,7,4
202510230IND,RS,OKC,245.0,,11,8,3
202510230IND,RS,OKC,245.0,,11,9,2
202510230IND,RS,OKC,255.0,,13,9,4
202510230IND,RS,OKC,304.0,,13,11,2
202510230IND,RS,OKC,304.0,,13,12,1
202510230IND,RS,OKC,328.0,,15,12,3
202510230IND,RS,OKC,379.0,,15,14,1
202510230IND,RS,OKC,401.0,,16,14,2
202510230IND,RS,OKC,401.0,,17,14,3
202510230IND,RS,OKC,458.0,,17,16,1
202510230IND,RS,OKC,470.0,,18,16,2
202510230IND,RS,OKC,470.0,,19,16,3
202510230IND,RS,OKC,501.0,,19,18,1
202510230IND,RS,OKC,514.0,,21,18,3
202510230IND,RS,OKC,541.0,,23,18,5
202510230IND,RS,OKC,557.0,,23,20,3
202510230IND,RS,OKC,641.0,,23,21,2
202510230IND,RS,OKC,641.0,,23,22,1
202510230IND,RS,OKC,658.0,,25,22,3
202510230IND,RS,OKC,748.0,,25,24,1
202510230IND,RS,OKC,761.0,,27,24,3
202510230IND,RS,OKC,780.0,,27,26,1
202510230IND,RS,OKC,825.0,,28,26,2
202510230IND,RS,OKC,825.0,,29,26,3
202510230IND,RS,OKC,869.0,T,29,29,0
202510230IND,RS,OKC,910.0,,31,29,2
202510230IND,RS,OKC,931.0,,32,29,3
202510230IND,RS,OKC,931.0,,33,29,4
202510230IND,RS,OKC,953.0,,33,31,2
202510230IND,RS,OKC,990.0,LC,33,34,-1
202510230IND,RS,OKC,1012.0,,33,35,-2
202510230IND,RS,OKC,1012.0,,33,36,-3
202510230IND,RS,OKC,1042.0,,33,39,-6
202510230IND,RS,OKC,1063.0,,35,39,-4
202510230IND,RS,OKC,1076.0,,36,39,-3
202510230IND,RS,OKC,1101.0,T,39,39,0
202510230IND,RS,OKC,1211.0,,39,40,-1
202510230IND,RS,OKC,1211.0,,39,41,-2
202510230IND,RS,OKC,1237.0,,39,44,-5
202510230IND,RS,OKC,1267.0,,40,44,-4
202510230IND,RS,OKC,1267.0,,41,44,-3
202510230IND,RS,OKC,1304.0,,41,46,-5
202510230IND,RS,OKC,1342.0,,41,47,-6
202510230IND,RS,OKC,1356.0,,43,47,-4
202510230IND,RS,OKC,1374.0,,43,48,-5
202510230IND,RS,OKC,1374.0,,43,49,-6
202510230IND,RS,OKC,1411.0,,45,49,-4
202510230IND,RS,OKC,1418.0,,45,50,-5
202510230IND,RS,OKC,1422.0,,45,52,-7
202510230IND,RS,OKC,1426.0,,46,52,-6
202510230IND,RS,OKC,1426.0,,47,52,-5
202510230IND,RS,OKC,1437.0,,47,53,-6
202510230IND,RS,OKC,1437.0,,47,54,-7
202510230IND,RS,OKC,1459.0,,49,54,-5
202510230IND,RS,OKC,1459.0,,50,54,-4
202510230IND,RS,OKC,1523.0,,50,57,-7
202510230IND,RS,OKC,1589.0,,52,57,-5
202510230IND,RS,OKC,1605.0,,54,57,-3
202510230IND,RS,OKC,1643.0,,54,58,-4
202510230IND,RS,OKC,1643.0,,54,59,-5
202510230IND,RS,OKC,1704.0,,54,60,-6
202510230IND,RS,OKC,1704.0,,54,61,-7
202510230IND,RS,OKC,1717.0,,56,61,-5
202510230IND,RS,OKC,1731.0,,56,63,-7
202510230IND,RS,OKC,1745.0,,59,63,-4
202510230IND,RS,OKC,1756.0,,59,66,-7
202510230IND,RS,OKC,1768.0,,62,66,-4
202510230IND,RS,OKC,1811.0,,62,68,-6
202510230IND,RS,OKC,1819.0,,64,68,-4
202510230IND,RS,OKC,1819.0,,65,68,-3
202510230IND,RS,OKC,1860.0,T,68,68,0
202510230IND,RS,OKC,1895.0,,68,69,-1
202510230IND,RS,OKC,1895.0,,68,70,-2
202510230IND,RS,OKC,1927.0,T,70,70,0
202510230IND,RS,OKC,1927.0,LC,71,70,1
202510230IND,RS,OKC,1949.0,,74,70,4
202510230IND,RS,OKC,1982.0,,74,72,2
202510230IND,RS,OKC,2027.0,LC,74,75,-1
202510230IND,RS,OKC,2037.0,LC,76,75,1
202510230IND,RS,OKC,2046.0,LC,76,77,-1
202510230IND,RS,OKC,2046.0,,76,78,-2
202510230IND,RS,OKC,2086.0,T,78,78,0
202510230IND,RS,OKC,2100.0,,78,80,-2
202510230IND,RS,OKC,2100.0,,78,81,-3
202510230IND,RS,OKC,2174.0,,78,83,-5
202510230IND,RS,OKC,2188.0,,81,83,-2
202510230IND,RS,OKC,2230.0,,81,85,-4
202510230IND,RS,OKC,2244.0,,82,85,-3
202510230IND,RS,OKC,2244.0,,83,85,-2
202510230IND,RS,OKC,2297.0,T,85,85,0
202510230IND,RS,OKC,2314.0,,85,87,-2
202510230IND,RS,OKC,2343.0,,86,87,-1
202510230IND,RS,OKC,2343.0,T,87,87,0
202510230IND,RS,OKC,2356.0,,87,90,-3
202510230IND,RS,OKC,2367.0,T,90,90,0
202510230IND,RS,OKC,2380.0,,90,91,-1
202510230IND,RS,OKC,2380.0,,90,92,-2
202510230IND,RS,OKC,2402.0,T,92,92,0
202510230IND,RS,OKC,2427.0,,92,94,-2
202510230IND,RS,OKC,2445.0,LC,95,94,1
202510230IND,RS,OKC,2478.0,,96,94,2
202510230IND,RS,OKC,2478.0,,97,94,3
202510230IND,RS,OKC,2491.0,,97,96,1
202510230IND,RS,OKC,2491.0,T,97,97,0
202510230IND,RS,OKC,2515.0,LC,97,99,-2
202510230IND,RS,OKC,2526.0,T,99,99,0
202510230IND,RS,OKC,2541.0,,99,100,-1
202510230IND,RS,OKC,2541.0,,99,101,-2
202510230IND,RS,OKC,2563.0,LC,102,101,1
202510230IND,RS,OKC,2591.0,,104,101,3
202510230IND,RS,OKC,2630.0,,104,103,1
