id,type,opponent,elapsedTime,event,teamScore,opponentScore,pointDifference
202510220NYK,RS,CLE,0.0,,0,0,0
202510220NYK,RS,CLE,15.0,,0,2,-2
202510220NYK,RS,CLE,40.0,LC,3,2,1
202510220NYK,RS,CLE,67.0,,4,2,2
202510220NYK,RS,CLE,67.0,,5,2,3
202510220NYK,RS,CLE,76.0,,5,4,1
202510220NYK,RS,CLE,109.0,LC,5,7,-2
202510220NYK,RS,CLE,152.0,,5,10,-5
202510220NYK,RS,CLE,203.0,,7,10,-3
202510220NYK,RS,CLE,240.0,T,10,10,0
202510220NYK,RS,CLE,265.0,LC,12,10,2
202510220NYK,RS,CLE,294.0,,14,10,4
202510220NYK,RS,CLE,339.0,,17,10,7
202510220NYK,RS,CLE,355.0,,17,13,4
202510220NYK,RS,CLE,447.0,,18,13,5
202510220NYK,RS,CLE,447.0,,19,13,6
202510220NYK,RS,CLE,495.0,,19,16,3
202510220NYK,RS,CLE,515.0,,21,16,5
202510220NYK,RS,CLE,542.0,,23,16,7
202510220NYK,RS,CLE,563.0,,25,16,9
202510220NYK,RS,CLE,563.0,,26,16,10
202510220NYK,RS,CLE,580.0,,26,18,8
202510220NYK,RS,CLE,599.0,,27,18,9
202510220NYK,RS,CLE,599.0,,28,18,10
202510220NYK,RS,CLE,651.0,,30,18,12
202510220NYK,RS,CLE,670.0,,30,21,9
202510220NYK,RS,CLE,684.0,,33,21,12
202510220NYK,RS,CLE,711.0,,33,23,10
202510220NYK,RS,CLE,743.0,,35,23,12
202510220NYK,RS,CLE,761.0,,37,23,14
202510220NYK,RS,CLE,773.0,,37,25,12
202510220NYK,RS,CLE,797.0,,40,25,15
202510220NYK,RS,CLE,822.0,,40,27,13
202510220NYK,RS,CLE,887.0,,41,27,14
202510220NYK,RS,CLE,887.0,,42,27,15
202510220NYK,RS,CLE,913.0,,42,29,13
202510220NYK,RS,CLE,913.0,,42,30,12
202510220NYK,RS,CLE,971.0,,42,33,9
202510220NYK,RS,CLE,997.0,,44,33,11
202510220NYK,RS,CLE,1046.0,,44,35,9
202510220NYK,RS,CLE,1081.0,,44,38,6
202510220NYK,RS,CLE,1122.0,,44,41,3
202510220NYK,RS,CLE,1156.0,,44,43,1
202510220NYK,RS,CLE,1170.0,,47,43,4
202510220NYK,RS,CLE,1224.0,,48,43,5
202510220NYK,RS,CLE,1224.0,,49,43,6
202510220NYK,RS,CLE,1224.0,,50,43,7
202510220NYK,RS,CLE,1245.0,,53,43,10
202510220NYK,RS,CLE,1263.0,,53,46,7
202510220NYK,RS,CLE,1282.0,,54,46,8
202510220NYK,RS,CLE,1312.0,,57,46,11
202510220NYK,RS,CLE,1329.0,,58,46,12
202510220NYK,RS,CLE,1329.0,,59,46,13
202510220NYK,RS,CLE,1329.0,,60,46,14
202510220NYK,RS,CLE,1381.0,,62,46,16
202510220NYK,RS,CLE,1381.0,,63,46,17
202510220NYK,RS,CLE,1402.0,,63,47,16
202510220NYK,RS,CLE,1402.0,,63,48,15
202510220NYK,RS,CLE,1411.0,,65,48,17
202510220NYK,RS,CLE,1431.0,,65,50,15
202510220NYK,RS,CLE,1458.0,,65,52,13
202510220NYK,RS,CLE,1458.0,,65,53,12
202510220NYK,RS,CLE,1472.0,,66,53,13
202510220NYK,RS,CLE,1472.0,,67,53,14
202510220NYK,RS,CLE,1485.0,,67,55,12
202510220NYK,RS,CLE,1527.0,,67,58,9
202510220NYK,RS,CLE,1553.0,,67,60,7
202510220NYK,RS,CLE,1569.0,,70,60,10
202510220NYK,RS,CLE,1586.0,,72,60,12
202510220NYK,RS,CLE,1617.0,,75,60,15
202510220NYK,RS,CLE,1636.0,,75,63,12
202510220NYK,RS,CLE,1667.0,,77,63,14
202510220NYK,RS,CLE,1687.0,,77,65,12
202510220NYK,RS,CLE,1707.0,,77,68,9
