id,type,opponent,elapsedTime,event,teamScore,opponentScore,pointDifference
202510220CHO,RS,CHO,0.0,,0,0,0
202510220CHO,RS,CHO,42.0,,0,1,-1
202510220CHO,RS,CHO,64.0,,0,3,-3
202510220CHO,RS,CHO,93.0,,0,4,-4
202510220CHO,RS,CHO,93.0,,0,5,-5
202510220CHO,RS,CHO,108.0,,2,5,-3
202510220CHO,RS,CHO,144.0,,2,7,-5
202510220CHO,RS,CHO,155.0,,4,7,-3
202510220CHO,RS,CHO,186.0,,6,7,-1
202510220CHO,RS,CHO,199.0,,6,10,-4
202510220CHO,RS,CHO,212.0,,9,10,-1
202510220CHO,RS,CHO,271.0,LC,11,10,1
202510220CHO,RS,CHO,281.0,T,11,11,0
202510220CHO,RS,CHO,281.0,LC,11,12,-1
202510220CHO,RS,CHO,292.0,LC,14,12,2
202510220CHO,RS,CHO,308.0,T,14,14,0
202510220CHO,RS,CHO,325.0,,16,14,2
202510220CHO,RS,CHO,329.0,T,16,16,0
202510220CHO,RS,CHO,343.0,,18,16,2
202510220CHO,RS,CHO,362.0,T,18,18,0
202510220CHO,RS,CHO,422.0,,19,18,1
202510220CHO,RS,CHO,422.0,,20,18,2
202510220CHO,RS,CHO,422.0,,21,18,3
202510220CHO,RS,CHO,451.0,,21,20,1
202510220CHO,RS,CHO,465.0,,22,20,2
202510220CHO,RS,CHO,479.0,T,22,22,0
202510220CHO,RS,CHO,498.0,,23,22,1
202510220CHO,RS,CHO,507.0,LC,23,24,-1
202510220CHO,RS,CHO,552.0,LC,25,24,1
202510220CHO,RS,CHO,561.0,LC,25,27,-2
202510220CHO,RS,CHO,575.0,,26,27,-1
202510220CHO,RS,CHO,575.0,T,27,27,0
202510220CHO,RS,CHO,589.0,,27,29,-2
202510220CHO,RS,CHO,603.0,T,29,29,0
202510220CHO,RS,CHO,614.0,,29,32,-3
202510220CHO,RS,CHO,652.0,,29,34,-5
202510220CHO,RS,CHO,665.0,,29,36,-7
202510220CHO,RS,CHO,665.0,,31,36,-5
202510220CHO,RS,CHO,669.0,,31,37,-6
202510220CHO,RS,CHO,669.0,,31,38,-7
202510220CHO,RS,CHO,717.0,,32,38,-6
202510220CHO,RS,CHO,741.0,,32,41,-9
202510220CHO,RS,CHO,767.0,,35,41,-6
202510220CHO,RS,CHO,811.0,,37,41,-4
