id,type,opponent,elapsedTime,event,teamScore,opponentScore,pointDifference
202510220DAL,RS,DAL,0.0,,0,0,0
202510220DAL,RS,DAL,21.0,,0,2,-2
202510220DAL,RS,DAL,40.0,,1,2,-1
202510220DAL,RS,DAL,40.0,T,2,2,0
202510220DAL,RS,DAL,61.0,,2,4,-2
202510220DAL,RS,DAL,80.0,,2,6,-4
202510220DAL,RS,DAL,135.0,,3,6,-3
202510220DAL,RS,DAL,135.0,,4,6,-2
202510220DAL,RS,DAL,148.0,,4,8,-4
202510220DAL,RS,DAL,164.0,,6,8,-2
202510220DAL,RS,DAL,199.0,LC,9,8,1
202510220DAL,RS,DAL,219.0,,11,8,3
202510220DAL,RS,DAL,244.0,,14,8,6
202510220DAL,RS,DAL,271.0,,14,9,5
202510220DAL,RS,DAL,271.0,,14,10,4
202510220DAL,RS,DAL,284.0,,16,10,6
202510220DAL,RS,DAL,311.0,,16,13,3
202510220DAL,RS,DAL,330.0,,19,13,6
202510220DAL,RS,DAL,351.0,,19,15,4
202510220DAL,RS,DAL,415.0,,19,17,2
202510220DAL,RS,DAL,463.0,,19,18,1
202510220DAL,RS,DAL,463.0,T,19,19,0
202510220DAL,RS,DAL,469.0,LC,19,20,-1
202510220DAL,RS,DAL,493.0,LC,21,20,1
202510220DAL,RS,DAL,507.0,LC,21,22,-1
202510220DAL,RS,DAL,521.0,LC,23,22,1
202510220DAL,RS,DAL,535.0,LC,23,24,-1
202510220DAL,RS,DAL,575.0,,23,25,-2
202510220DAL,RS,DAL,593.0,,23,26,-3
202510220DAL,RS,DAL,593.0,,23,27,-4
202510220DAL,RS,DAL,634.0,,25,27,-2
202510220DAL,RS,DAL,684.0,,26,27,-1
202510220DAL,RS,DAL,693.0,,26,28,-2
202510220DAL,RS,DAL,693.0,,26,29,-3
202510220DAL,RS,DAL,717.0,,28,29,-1
202510220DAL,RS,DAL,736.0,,28,31,-3
202510220DAL,RS,DAL,760.0,,30,31,-1
202510220DAL,RS,DAL,773.0,LC,32,31,1
202510220DAL,RS,DAL,787.0,T,32,32,0
202510220DAL,RS,DAL,840.0,LC,32,34,-2
202510220DAL,RS,DAL,863.0,,32,37,-5
202510220DAL,RS,DAL,899.0,,34,37,-3
202510220DAL,RS,DAL,932.0,,36,37,-1
202510220DAL,RS,DAL,960.0,LC,38,37,1
202510220DAL,RS,DAL,993.0,,39,37,2
202510220DAL,RS,DAL,1042.0,LC,39,40,-1
202510220DAL,RS,DAL,1092.0,LC,41,40,1
202510220DAL,RS,DAL,1112.0,T,41,41,0
202510220DAL,RS,DAL,1112.0,LC,41,42,-1
202510220DAL,RS,DAL,1145.0,,41,43,-2
202510220DAL,RS,DAL,1161.0,T,43,43,0
202510220DAL,RS,DAL,1199.0,,43,46,-3
202510220DAL,RS,DAL,1209.0,,45,46,-1
