id,type,opponent,elapsedTime,event,teamScore,opponentScore,pointDifference
202510230GSW,RS,GSW,0.0,,0,0,0
202510230GSW,RS,GSW,14.0,,0,3,-3
202510230GSW,RS,GSW,55.0,,0,5,-5
202510230GSW,RS,GSW,78.0,,0,7,-7
202510230GSW,RS,GSW,100.0,,0,10,-10
202510230GSW,RS,GSW,118.0,,2,10,-8
202510230GSW,RS,GSW,154.0,,4,10,-6
202510230GSW,RS,GSW,193.0,,6,10,-4
202510230GSW,RS,GSW,269.0,,8,10,-2
202510230GSW,RS,GSW,299.0,T,10,10,0
202510230GSW,RS,GSW,334.0,LC,12,10,2
202510230GSW,RS,GSW,352.0,T,12,12,0
202510230GSW,RS,GSW,367.0,,14,12,2
202510230GSW,RS,GSW,378.0,T,14,14,0
202510230GSW,RS,GSW,396.0,,16,14,2
202510230GSW,RS,GSW,426.0,,19,14,5
202510230GSW,RS,GSW,444.0,,19,16,3
202510230GSW,RS,GSW,488.0,,19,18,1
202510230GSW,RS,GSW,503.0,,20,18,2
202510230GSW,RS,GSW,503.0,,21,18,3
202510230GSW,RS,GSW,540.0,,24,18,6
202510230GSW,RS,GSW,571.0,,27,18,9
202510230GSW,RS,GSW,602.0,,27,21,6
202510230GSW,RS,GSW,616.0,,27,23,4
202510230GSW,RS,GSW,640.0,,29,23,6
202510230GSW,RS,GSW,668.0,,29,25,4
202510230GSW,RS,GSW,690.0,,29,26,3
202510230GSW,RS,GSW,690.0,,29,27,2
202510230GSW,RS,GSW,712.0,,31,27,4
202510230GSW,RS,GSW,740.0,,33,27,6
202510230GSW,RS,GSW,761.0,,33,29,4
202510230GSW,RS,GSW,778.0,,36,29,7
202510230GSW,RS,GSW,806.0,,36,31,5
202510230GSW,RS,GSW,842.0,,38,31,7
202510230GSW,RS,GSW,850.0,,38,32,6
202510230GSW,RS,GSW,867.0,,40,32,8
202510230GSW,RS,GSW,879.0,,40,34,6
202510230GSW,RS,GSW,893.0,,42,34,8
202510230GSW,RS,GSW,917.0,,42,37,5
202510230GSW,RS,GSW,936.0,,44,37,7
202510230GSW,RS,GSW,954.0,,44,39,5
202510230GSW,RS,GSW,977.0,,46,39,7
202510230GSW,RS,GSW,994.0,,46,42,4
202510230GSW,RS,GSW,1041.0,,46,45,1
202510230GSW,RS,GSW,1053.0,,49,45,4
202510230GSW,RS,GSW,1074.0,,50,45,5
202510230GSW,RS,GSW,1074.0,,51,45,6
202510230GSW,RS,GSW,1090.0,,51,48,3
202510230GSW,RS,GSW,1100.0,,54,48,6
202510230GSW,RS,GSW,1148.0,,57,48,9
202510230GSW,RS,GSW,1171.0,,58,48,10
202510230GSW,RS,GSW,1171.0,,59,48,11
202510230GSW,RS,GSW,1186.0,,59,50,9
202510230GSW,RS,GSW,1238.0,,62,50,12
202510230GSW,RS,GSW,1248.0,,62,52,10
202510230GSW,RS,GSW,1265.0,,65,52,13
202510230GSW,RS,GSW,1287.0,,65,54,11
202510230GSW,RS,GSW,1298.0,,68,54,14
202510230GSW,RS,GSW,1308.0,,68,56,12
202510230GSW,RS,GSW,1343.0,,69,56,13
202510230GSW,RS,GSW,1343.0,,70,56,14
202510230GSW,RS,GSW,1358.0,,70,57,13
202510230GSW,RS,GSW,1415.0,,70,59,11
202510230GSW,RS,GSW,1436.0,,70,61,9
202510230GSW,RS,GSW,1472.0,,70,62,8
202510230GSW,RS,GSW,1488.0,,72,62,10
202510230GSW,RS,GSW,1517.0,,72,65,7
202510230GSW,RS,GSW,1546.0,,74,65,9
202510230GSW,RS,GSW,1587.0,,74,68,6
202510230GSW,RS,GSW,1604.0,,76,68,8
202510230GSW,RS,GSW,1627.0,,79,68,11
202510230GSW,RS,GSW,1650.0,,79,70,9
202510230GSW,RS,GSW,1708.0,,79,72,7
202510230GSW,RS,GSW,1734.0,,79,75,4
202510230GSW,RS,GSW,1750.0,,81,75,6
202510230GSW,RS,GSW,1768.0,,81,77,4
202510230GSW,RS,GSW,1813.0,,81,79,2
202510230GSW,RS,GSW,1837.0,,83,79,4
202510230GSW,RS,GSW,1851.0,,83,81,2
202510230GSW,RS,GSW,1851.0,,83,82,1
202510230GSW,RS,GSW,1877.0,,85,82,3
202510230GSW,RS,GSW,1924.0,,85,84,1
202510230GSW,RS,GSW,1982.0,LC,85,87,-2
202510230GSW,RS,GSW,2005.0,,85,88,-3
202510230GSW,RS,GSW,2005.0,,85,89,-4
202510230GSW,RS,GSW,2040.0,,87,89,-2
202510230GSW,RS,GSW,2067.0,,88,89,-1
202510230GSW,RS,GSW,2067.0,T,89,89,0
202510230GSW,RS,GSW,2079.0,,89,91,-2
202510230GSW,RS,GSW,2097.0,T,91,91,0
202510230GSW,RS,GSW,2101.0,,91,92,-1
202510230GSW,RS,GSW,2130.0,,91,94,-3
202510230GSW,RS,GSW,2159.0,T,94,94,0
