id,type,opponent,elapsedTime,event,teamScore,opponentScore,pointDifference
202510220BOS,RS,PHI,0.0,,0,0,0
202510220BOS,RS,PHI,17.0,,2,0,2
202510220BOS,RS,PHI,39.0,LC,2,3,-1
202510220BOS,RS,PHI,58.0,T,3,3,0
202510220BOS,RS,PHI,87.0,LC,5,3,2
202510220BOS,RS,PHI,99.0,,5,4,1
202510220BOS,RS,PHI,134.0,LC,5,7,-2
202510220BOS,RS,PHI,153.0,T,7,7,0
202510220BOS,RS,PHI,185.0,,7,9,-2
202510220BOS,RS,PHI,185.0,,7,10,-3
202510220BOS,RS,PHI,226.0,,9,10,-1
202510220BOS,RS,PHI,274.0,LC,11,10,1
202510220BOS,RS,PHI,307.0,,13,10,3
202510220BOS,RS,PHI,338.0,,13,12,1
202510220BOS,RS,PHI,356.0,,16,12,4
202510220BOS,RS,PHI,383.0,,16,15,1
202510220BOS,RS,PHI,432.0,,18,15,3
202510220BOS,RS,PHI,443.0,,18,17,1
202510220BOS,RS,PHI,459.0,,20,17,3
202510220BOS,RS,PHI,471.0,T,20,20,0
202510220BOS,RS,PHI,497.0,,22,20,2
202510220BOS,RS,PHI,592.0,T,22,22,0
202510220BOS,RS,PHI,608.0,,25,22,3
202510220BOS,RS,PHI,646.0,T,25,25,0
202510220BOS,RS,PHI,658.0,,28,25,3
202510220BOS,RS,PHI,715.0,,28,26,2
202510220BOS,RS,PHI,749.0,,28,27,1
202510220BOS,RS,PHI,749.0,T,28,28,0
202510220BOS,RS,PHI,766.0,LC,28,30,-2
202510220BOS,RS,PHI,791.0,,28,32,-4
202510220BOS,RS,PHI,811.0,,31,32,-1
202510220BOS,RS,PHI,833.0,LC,33,32,1
202510220BOS,RS,PHI,879.0,LC,33,34,-1
202510220BOS,RS,PHI,904.0,LC,35,34,1
202510220BOS,RS,PHI,904.0,,36,34,2
202510220BOS,RS,PHI,933.0,,39,34,5
202510220BOS,RS,PHI,951.0,,39,35,4
202510220BOS,RS,PHI,951.0,,39,36,3
202510220BOS,RS,PHI,981.0,,39,38,1
202510220BOS,RS,PHI,1025.0,T,39,39,0
202510220BOS,RS,PHI,1049.0,LC,39,40,-1
202510220BOS,RS,PHI,1049.0,,39,41,-2
202510220BOS,RS,PHI,1102.0,T,41,41,0
202510220BOS,RS,PHI,1128.0,LC,43,41,2
202510220BOS,RS,PHI,1159.0,T,43,43,0
202510220BOS,RS,PHI,1178.0,,45,43,2
202510220BOS,RS,PHI,1234.0,LC,45,46,-1
202510220BOS,RS,PHI,1256.0,,45,49,-4
202510220BOS,RS,PHI,1289.0,,47,49,-2
202510220BOS,RS,PHI,1299.0,,47,51,-4
202510220BOS,RS,PHI,1315.0,,47,53,-6
202510220BOS,RS,PHI,1383.0,,47,54,-7
202510220BOS,RS,PHI,1383.0,,47,55,-8
202510220BOS,RS,PHI,1399.0,,49,55,-6
202510220BOS,RS,PHI,1408.0,,49,57,-8
202510220BOS,RS,PHI,1421.0,,50,57,-7
202510220BOS,RS,PHI,1421.0,,51,57,-6
202510220BOS,RS,PHI,1466.0,,53,57,-4
202510220BOS,RS,PHI,1560.0,,54,57,-3
202510220BOS,RS,PHI,1573.0,,56,57,-1
202510220BOS,RS,PHI,1596.0,,56,59,-3
202510220BOS,RS,PHI,1623.0,,56,61,-5
202510220BOS,RS,PHI,1631.0,,59,61,-2
202510220BOS,RS,PHI,1674.0,LC,62,61,1
202510220BOS,RS,PHI,1702.0,,65,61,4
202510220BOS,RS,PHI,1779.0,,66,61,5
202510220BOS,RS,PHI,1779.0,,67,61,6
202510220BOS,RS,PHI,1779.0,,68,61,7
202510220BOS,RS,PHI,1808.0,,69,61,8
202510220BOS,RS,PHI,1808.0,,70,61,9
202510220BOS,RS,PHI,1828.0,,72,61,11
202510220BOS,RS,PHI,1867.0,,72,64,8
202510220BOS,RS,PHI,1884.0,,73,64,9
202510220BOS,RS,PHI,1884.0,,74,64,10
202510220BOS,RS,PHI,1908.0,,74,66,8
202510220BOS,RS,PHI,1951.0,,77,66,11
202510220BOS,RS,PHI,1971.0,,77,68,9
202510220BOS,RS,PHI,1996.0,,78,68,10
202510220BOS,RS,PHI,1996.0,,79,68,11
202510220BOS,RS,PHI,2014.0,,79,69,10
202510220BOS,RS,PHI,2014.0,,79,70,9
202510220BOS,RS,PHI,2014.0,,80,70,10
202510220BOS,RS,PHI,2014.0,,81,70,11
