id,type,opponent,elapsedTime,event,teamScore,opponentScore,pointDifference
202510220PHO,RS,SAC,0.0,,0,0,0
202510220PHO,RS,SAC,17.0,,2,0,2
202510220PHO,RS,SAC,30.0,T,2,2,0
202510220PHO,RS,SAC,54.0,,4,2,2
202510220PHO,RS,SAC,69.0,,6,2,4
202510220PHO,RS,SAC,108.0,,6,4,2
202510220PHO,RS,SAC,129.0,,8,4,4
202510220PHO,RS,SAC,141.0,,8,6,2
202510220PHO,RS,SAC,192.0,,10,6,4
202510220PHO,RS,SAC,241.0,,10,8,2
202510220PHO,RS,SAC,255.0,,10,9,1
202510220PHO,RS,SAC,292.0,LC,10,11,-1
202510220PHO,RS,SAC,323.0,,10,13,-3
202510220PHO,RS,SAC,323.0,,10,14,-4
202510220PHO,RS,SAC,355.0,,10,16,-6
202510220PHO,RS,SAC,434.0,,12,16,-4
202510220PHO,RS,SAC,452.0,,14,16,-2
202510220PHO,RS,SAC,471.0,,14,18,-4
202510220PHO,RS,SAC,505.0,,14,21,-7
202510220PHO,RS,SAC,551.0,,14,23,-9
202510220PHO,RS,SAC,604.0,,16,23,-7
202510220PHO,RS,SAC,620.0,,16,25,-9
202510220PHO,RS,SAC,637.0,,18,25,-7
202510220PHO,RS,SAC,663.0,,18,27,-9
202510220PHO,RS,SAC,692.0,,19,27,-8
202510220PHO,RS,SAC,711.0,,19,29,-10
202510220PHO,RS,SAC,757.0,,19,31,-12
202510220PHO,RS,SAC,772.0,,19,34,-15
202510220PHO,RS,SAC,788.0,,21,34,-13
202510220PHO,RS,SAC,823.0,,21,35,-14
202510220PHO,RS,SAC,835.0,,21,37,-16
202510220PHO,RS,SAC,863.0,,23,37,-14
202510220PHO,RS,SAC,885.0,,23,39,-16
202510220PHO,RS,SAC,885.0,,23,40,-17
202510220PHO,RS,SAC,899.0,,25,40,-15
202510220PHO,RS,SAC,907.0,,25,42,-17
202510220PHO,RS,SAC,917.0,,26,42,-16
202510220PHO,RS,SAC,917.0,,27,42,-15
202510220PHO,RS,SAC,934.0,,27,45,-18
202510220PHO,RS,SAC,955.0,,30,45,-15
202510220PHO,RS,SAC,969.0,,30,48,-18
202510220PHO,RS,SAC,989.0,,32,48,-16
202510220PHO,RS,SAC,1022.0,,34,48,-14
202510220PHO,RS,SAC,1036.0,,34,51,-17
202510220PHO,RS,SAC,1052.0,,36,51,-15
202510220PHO,RS,SAC,1068.0,,38,51,-13
202510220PHO,RS,SAC,1089.0,,40,51,-11
202510220PHO,RS,SAC,1101.0,,40,52,-12
202510220PHO,RS,SAC,1101.0,,40,53,-13
202510220PHO,RS,SAC,1119.0,,40,55,-15
202510220PHO,RS,SAC,1155.0,,40,57,-17
202510220PHO,RS,SAC,1176.0,,40,59,-19
202510220PHO,RS,SAC,1182.0,,41,59,-18
202510220PHO,RS,SAC,1182.0,,42,59,-17
202510220PHO,RS,SAC,1215.0,,43,59,-16
202510220PHO,RS,SAC,1215.0,,44,59,-15
202510220PHO,RS,SAC,1235.0,,44,61,-17
202510220PHO,RS,SAC,1295.0,,44,64,-20
202510220PHO,RS,SAC,1311.0,,46,64,-18
202510220PHO,RS,SAC,1337.0,,49,64,-15
202510220PHO,RS,SAC,1356.0,,49,66,-17
202510220PHO,RS,SAC,1377.0,,49,68,-19
202510220PHO,RS,SAC,1389.0,,52,68,-16
202510220PHO,RS,SAC,1414.0,,54,68,-14
202510220PHO,RS,SAC,1437.0,,54,71,-17
202510220PHO,RS,SAC,1495.0,,57,71,-14
202510220PHO,RS,SAC,1525.0,,57,73,-16
202510220PHO,RS,SAC,1543.0,,59,73,-14
