id,type,opponent,elapsedTime,event,teamScore,opponentScore,pointDifference
202510220DAL,RS,SAS,0.0,,0,0,0
202510220DAL,RS,SAS,21.0,,2,0,2
202510220DAL,RS,SAS,40.0,,2,1,1
202510220DAL,RS,SAS,40.0,T,2,2,0
202510220DAL,RS,SAS,61.0,,4,2,2
202510220DAL,RS,SAS,80.0,,6,2,4
202510220DAL,RS,SAS,135.0,,6,3,3
202510220DAL,RS,SAS,135.0,,6,4,2
202510220DAL,RS,SAS,148.0,,8,4,4
202510220DAL,RS,SAS,164.0,,8,6,2
202510220DAL,RS,SAS,199.0,LC,8,9,-1
202510220DAL,RS,SAS,219.0,,8,11,-3
202510220DAL,RS,SAS,244.0,,8,14,-6
202510220DAL,RS,SAS,271.0,,9,14,-5
202510220DAL,RS,SAS,271.0,,10,14,-4
202510220DAL,RS,SAS,284.0,,10,16,-6
202510220DAL,RS,SAS,311.0,,13,16,-3
202510220DAL,RS,SAS,330.0,,13,19,-6
202510220DAL,RS,SAS,351.0,,15,19,-4
202510220DAL,RS,SAS,415.0,,17,19,-2
202510220DAL,RS,SAS,463.0,,18,19,-1
202510220DAL,RS,SAS,463.0,T,19,19,0
202510220DAL,RS,SAS,469.0,LC,20,19,1
202510220DAL,RS,SAS,493.0,LC,20,21,-1
202510220DAL,RS,SAS,507.0,LC,22,21,1
202510220DAL,RS,SAS,521.0,LC,22,23,-1
202510220DAL,RS,SAS,535.0,LC,24,23,1
202510220DAL,RS,SAS,575.0,,25,23,2
202510220DAL,RS,SAS,593.0,,26,23,3
202510220DAL,RS,SAS,593.0,,27,23,4
202510220DAL,RS,SAS,634.0,,27,25,2
202510220DAL,RS,SAS,684.0,,27,26,1
202510220DAL,RS,SAS,693.0,,28,26,2
202510220DAL,RS,SAS,693.0,,29,26,3
202510220DAL,RS,SAS,717.0,,29,28,1
202510220DAL,RS,SAS,736.0,,31,28,3
202510220DAL,RS,SAS,760.0,,31,30,1
202510220DAL,RS,SAS,773.0,LC,31,32,-1
202510220DAL,RS,SAS,787.0,T,32,32,0
202510220DAL,RS,SAS,840.0,LC,34,32,2
202510220DAL,RS,SAS,863.0,,37,32,5
202510220DAL,RS,SAS,899.0,,37,34,3
202510220DAL,RS,SAS,932.0,,37,36,1
202510220DAL,RS,SAS,960.0,LC,37,38,-1
202510220DAL,RS,SAS,993.0,,37,39,-2
202510220DAL,RS,SAS,1042.0,LC,40,39,1
202510220DAL,RS,SAS,1092.0,LC,40,41,-1
202510220DAL,RS,SAS,1112.0,T,41,41,0
202510220DAL,RS,SAS,1112.0,LC,42,41,1
202510220DAL,RS,SAS,1145.0,,43,41,2
202510220DAL,RS,SAS,1161.0,T,43,43,0
202510220DAL,RS,SAS,1199.0,,46,43,3
202510220DAL,RS,SAS,1209.0,,46,45,1
202510220DAL,RS,SAS,1230.0,,47,45,2
202510220DAL,RS,SAS,1230.0,,48,45,3
202510220DAL,RS,SAS,1242.0,,48,47,1
202510220DAL,RS,SAS,1273.0,LC,48,49,-1
202510220DAL,RS,SAS,1273.0,,48,50,-2
202510220DAL,RS,SAS,1335.0,,48,52,-4
202510220DAL,RS,SAS,1335.0,,48,53,-5
202510220DAL,RS,SAS,1347.0,,48,55,-7
202510220DAL,RS,SAS,1364.0,,48,57,-9
202510220DAL,RS,SAS,1394.0,,48,58,-10
202510220DAL,RS,SAS,1412.0,,51,58,-7
202510220DAL,RS,SAS,1432.0,,51,60,-9
202510220DAL,RS,SAS,1458.0,,53,60,-7
202510220DAL,RS,SAS,1498.0,,53,62,-9
202510220DAL,RS,SAS,1538.0,,55,62,-7
202510220DAL,RS,SAS,1568.0,,55,65,-10
202510220DAL,RS,SAS,1580.0,,57,65,-8
202510220DAL,RS,SAS,1606.0,,57,67,-10
202510220DAL,RS,SAS,1628.0,,57,70,-13
202510220DAL,RS,SAS,1628.0,,57,71,-14
202510220DAL,RS,SAS,1656.0,,59,71,-12
202510220DAL,RS,SAS,1656.0,,60,71,-11
202510220DAL,RS,SAS,1701.0,,60,72,-12
202510220DAL,RS,SAS,1701.0,,60,73,-13
202510220DAL,RS,SAS,1732.0,,60,75,-15
202510220DAL,RS,SAS,1757.0,,60,77,-17
202510220DAL,RS,SAS,1813.0,,60,79,-19
202510220DAL,RS,SAS,1823.0,,60,81,-21
202510220DAL,RS,SAS,1823.0,,60,82,-22
202510220DAL,RS,SAS,1848.0,,63,82,-19
202510220DAL,RS,SAS,1926.0,,63,83,-20
202510220DAL,RS,SAS,1926.0,,63,84,-21
202510220DAL,RS,SAS,1944.0,,66,84,-18
202510220DAL,RS,SAS,1958.0,,66,86,-20
202510220DAL,RS,SAS,1996.0,,68,86,-18
202510220DAL,RS,SAS,2010.0,,68,89,-21
202510220DAL,RS,SAS,2025.0,,70,89,-19
202510220DAL,RS,SAS,2042.0,,70,91,-21
202510220DAL,RS,SAS,2099.0,,72,91,-19
202510220DAL,RS,SAS,2122.0,,72,93,-21
202510220DAL,RS,SAS,2183.0,,72,95,-23
202510220DAL,RS,SAS,2213.0,,72,97,-25
202510220DAL,RS,SAS,2226.0,,74,97,-23
202510220DAL,RS,SAS,2245.0,,74,99,-25
202510220DAL,RS,SAS,2293.0,,76,99,-23
202510220DAL,RS,SAS,2334.0,,76,101,-25
202510220DAL,RS,SAS,2364.0,,76,103,-27
202510220DAL,RS,SAS,2376.0,,77,103,-26
202510220DAL,RS,SAS,2376.0,,78,103,-25
202510220DAL,RS,SAS,2398.0,,78,105,-27
202510220DAL,RS,SAS,2413.0,,80,105,-25
202510220DAL,RS,SAS,2442.0,,80,107,-27
202510220DAL,RS,SAS,2463.0,,82,107,-25
202510220DAL,RS,SAS,2478.0,,82,108,-26
202510220DAL,RS,SAS,2512.0,,82,110,-28
202510220DAL,RS,SAS,2554.0,,82,112,-30
202510220DAL,RS,SAS,2597.0,,85,112,-27
202510220DAL,RS,SAS,2614.0,,85,114,-29
202510220DAL,RS,SAS,2695.0,,87,114,-27
202510220DAL,RS,SAS,2715.0,,87,117,-30
202510220DAL,RS,SAS,2751.0,,87,119,-32
202510220DAL,RS,SAS,2776.0,,90,119,-29
202510220DAL,RS,SAS,2793.0,,91,119,-28
202510220DAL,RS,SAS,2793.0,,92,119,-27
202510220DAL,RS,SAS,2821.0,,92,121,-29
202510220DAL,RS,SAS,2821.0,,92,122,-30
202510220DAL,RS,SAS,2843.0,F,92,125,-33
