id,type,opponent,elapsedTime,event,teamScore,opponentScore,pointDifference
202510220PHO,RS,PHO,0.0,,0,0,0
202510220PHO,RS,PHO,17.0,,0,2,-2
202510220PHO,RS,PHO,30.0,T,2,2,0
202510220PHO,RS,PHO,54.0,,2,4,-2
202510220PHO,RS,PHO,69.0,,2,6,-4
202510220PHO,RS,PHO,108.0,,4,6,-2
202510220PHO,RS,PHO,129.0,,4,8,-4
202510220PHO,RS,PHO,141.0,,6,8,-2
202510220PHO,RS,PHO,192.0,,6,10,-4
202510220PHO,RS,PHO,241.0,,8,10,-2
202510220PHO,RS,PHO,255.0,,9,10,-1
202510220PHO,RS,PHO,292.0,LC,11,10,1
202510220PHO,RS,PHO,323.0,,13,10,3
202510220PHO,RS,PHO,323.0,,14,10,4
202510220PHO,RS,PHO,355.0,,16,10,6
202510220PHO,RS,PHO,434.0,,16,12,4
202510220PHO,RS,PHO,452.0,,16,14,2
202510220PHO,RS,PHO,471.0,,18,14,4
202510220PHO,RS,PHO,505.0,,21,14,7
202510220PHO,RS,PHO,551.0,,23,14,9
202510220PHO,RS,PHO,604.0,,23,16,7
202510220PHO,RS,PHO,620.0,,25,16,9
202510220PHO,RS,PHO,637.0,,25,18,7
202510220PHO,RS,PHO,663.0,,27,18,9
202510220PHO,RS,PHO,692.0,,27,19,8
202510220PHO,RS,PHO,711.0,,29,19,10
202510220PHO,RS,PHO,757.0,,31,19,12
202510220PHO,RS,PHO,772.0,,34,19,15
202510220PHO,RS,PHO,788.0,,34,21,13
202510220PHO,RS,PHO,823.0,,35,21,14
202510220PHO,RS,PHO,835.0,,37,21,16
202510220PHO,RS,PHO,863.0,,37,23,14
202510220PHO,RS,PHO,885.0,,39,23,16
202510220PHO,RS,PHO,885.0,,40,23,17
202510220PHO,RS,PHO,899.0,,40,25,15
202510220PHO,RS,PHO,907.0,,42,25,17
202510220PHO,RS,PHO,917.0,,42,26,16
202510220PHO,RS,PHO,917.0,,42,27,15
202510220PHO,RS,PHO,934.0,,45,27,18
202510220PHO,RS,PHO,955.0,,45,30,15
202510220PHO,RS,PHO,969.0,,48,30,18
202510220PHO,RS,PHO,989.0,,48,32,16
202510220PHO,RS,PHO,1022.0,,48,34,14
202510220PHO,RS,PHO,1036.0,,51,34,17
202510220PHO,RS,PHO,1052.0,,51,36,15
202510220PHO,RS,PHO,1068.0,,51,38,13
202510220PHO,RS,PHO,1089.0,,51,40,11
202510220PHO,RS,PHO,1101.0,,52,40,12
202510220PHO,RS,PHO,1101.0,,53,40,13
202510220PHO,RS,PHO,1119.0,,55,40,15
202510220PHO,RS,PHO,1155.0,,57,40,17
202510220PHO,RS,PHO,1176.0,,59,40,19
202510220PHO,RS,PHO,1182.0,,59,41,18
202510220PHO,RS,PHO,1182.0,,59,42,17
202510220PHO,RS,PHO,1215.0,,59,43,16
202510220PHO,RS,PHO,1215.0,,59,44,15
202510220PHO,RS,PHO,1235.0,,61,44,17
202510220PHO,RS,PHO,1295.0,,64,44,20
202510220PHO,RS,PHO,1311.0,,64,46,18
202510220PHO,RS,PHO,1337.0,,64,49,15
202510220PHO,RS,PHO,1356.0,,66,49,17
202510220PHO,RS,PHO,1377.0,,68,49,19
202510220PHO,RS,PHO,1389.0,,68,52,16
202510220PHO,RS,PHO,1414.0,,68,54,14
202510220PHO,RS,PHO,1437.0,,71,54,17
202510220PHO,RS,PHO,1495.0,,71,57,14
202510220PHO,RS,PHO,1525.0,,73,57,16
202510220PHO,RS,PHO,1543.0,,73,59,14
202510220PHO,RS,PHO,1563.0,,76,59,17
202510220PHO,RS,PHO,1577.0,,76,61,15
202510220PHO,RS,PHO,1601.0,,78,61,17
202510220PHO,RS,PHO,1643.0,,78,63,15
202510220PHO,RS,PHO,1643.0,,78,64,14
202510220PHO,RS,PHO,1688.0,,80,64,16
202510220PHO,RS,PHO,1699.0,,80,66,14
202510220PHO,RS,PHO,1713.0,,82,66,16
202510220PHO,RS,PHO,1725.0,,82,68,14
202510220PHO,RS,PHO,1748.0,,82,70,12
202510220PHO,RS,PHO,1764.0,,84,70,14
202510220PHO,RS,PHO,1801.0,,84,71,13
202510220PHO,RS,PHO,1845.0,,84,74,10
202510220PHO,RS,PHO,1881.0,,84,77,7
202510220PHO,RS,PHO,1895.0,,84,79,5
202510220PHO,RS,PHO,1911.0,,86,79,7
202510220PHO,RS,PHO,1925.0,,86,81,5
202510220PHO,RS,PHO,1992.0,,88,81,7
202510220PHO,RS,PHO,2016.0,,88,83,5
202510220PHO,RS,PHO,2039.0,,89,83,6
202510220PHO,RS,PHO,2053.0,,89,85,4
202510220PHO,RS,PHO,2104.0,,89,87,2
202510220PHO,RS,PHO,2125.0,,91,87,4
202510220PHO,RS,PHO,2132.0,,91,89,2
202510220PHO,RS,PHO,2132.0,,91,90,1
202510220PHO,RS,PHO,2156.0,,92,90,2
202510220PHO,RS,PHO,2202.0,,94,90,4
202510220PHO,RS,PHO,2216.0,,94,93,1
202510220PHO,RS,PHO,2249.0,LC,94,96,-2
202510220PHO,RS,PHO,2323.0,,94,99,-5
202510220PHO,RS,PHO,2372.0,,94,101,-7
202510220PHO,RS,PHO,2393.0,,95,101,-6
202510220PHO,RS,PHO,2415.0,,97,101,-4
202510220PHO,RS,PHO,2490.0,,97,104,-7
202510220PHO,RS,PHO,2534.0,,97,106,-9
202510220PHO,RS,PHO,2560.0,,100,106,-6
202510220PHO,RS,PHO,2585.0,,102,106,-4
202510220PHO,RS,PHO,2664.0,,104,106,-2
202510220PHO,RS,PHO,2679.0,,104,107,-3
202510220PHO,RS,PHO,2679.0,,104,108,-4
202510220PHO,RS,PHO,2698.0,,106,108,-2
202510220PHO,RS,PHO,2716.0,,106,110,-4
202510220PHO,RS,PHO,2766.0,,107,110,-3
202510220PHO,RS,PHO,2766.0,,108,110,-2
202510220PHO,RS,PHO,2803.0,T,110,110,0
202510220PHO,RS,PHO,2817.0,,110,111,-1
202510220PHO,RS,PHO,2817.0,,110,112,-2
202510220PHO,RS,PHO,2817.0,,110,113,-3
202510220PHO,RS,PHO,2824.0,,111,113,-2
202510220PHO,RS,PHO,2843.0,,111,115,-4
202510220PHO,RS,PHO,2855.0,,111,116,-5
202510220PHO,RS,PHO,2862.0,,113,116,-3
202510220PHO,RS,PHO,2863.0,,113,117,-4
202510220PHO,RS,PHO,2863.0,,113,118,-5
202510220PHO,RS,PHO,2870.0,,114,118,-4
202510220PHO,RS,PHO,2872.0,,114,119,-5
202510220PHO,RS,PHO,2872.0,,114,120,-6
202510220PHO,RS,PHO,2879.0,F,116,120,-4
202510220PHO,RS,PHO,2880.0,,116,120,-4
