id,type,opponent,elapsedTime,event,teamScore,opponentScore,pointDifference
202510220MEM,RS,NOP,0.0,,0,0,0
202510220MEM,RS,NOP,17.0,,0,2,-2
202510220MEM,RS,NOP,39.0,T,2,2,0
202510220MEM,RS,NOP,87.0,,2,5,-3
202510220MEM,RS,NOP,153.0,,2,8,-6
202510220MEM,RS,NOP,165.0,,4,8,-4
202510220MEM,RS,NOP,192.0,,4,11,-7
202510220MEM,RS,NOP,226.0,,4,13,-9
202510220MEM,RS,NOP,257.0,,6,13,-7
202510220MEM,RS,NOP,293.0,,6,16,-10
202510220MEM,RS,NOP,305.0,,9,16,-7
202510220MEM,RS,NOP,354.0,,9,18,-9
202510220MEM,RS,NOP,372.0,,9,20,-11
202510220MEM,RS,NOP,392.0,,9,22,-13
202510220MEM,RS,NOP,423.0,,9,24,-15
202510220MEM,RS,NOP,472.0,,11,24,-13
202510220MEM,RS,NOP,490.0,,12,24,-12
202510220MEM,RS,NOP,490.0,,13,24,-11
202510220MEM,RS,NOP,510.0,,13,26,-13
202510220MEM,RS,NOP,525.0,,15,26,-11
202510220MEM,RS,NOP,525.0,,16,26,-10
202510220MEM,RS,NOP,580.0,,18,26,-8
202510220MEM,RS,NOP,580.0,,19,26,-7
202510220MEM,RS,NOP,591.0,,19,28,-9
202510220MEM,RS,NOP,634.0,,21,28,-7
202510220MEM,RS,NOP,672.0,,24,28,-4
202510220MEM,RS,NOP,688.0,,27,28,-1
202510220MEM,RS,NOP,706.0,,27,29,-2
202510220MEM,RS,NOP,706.0,,27,30,-3
202510220MEM,RS,NOP,737.0,,27,32,-5
202510220MEM,RS,NOP,765.0,,29,32,-3
202510220MEM,RS,NOP,779.0,,29,33,-4
202510220MEM,RS,NOP,779.0,,29,34,-5
202510220MEM,RS,NOP,815.0,,29,37,-8
202510220MEM,RS,NOP,839.0,,31,37,-6
202510220MEM,RS,NOP,860.0,,32,37,-5
202510220MEM,RS,NOP,860.0,,33,37,-4
202510220MEM,RS,NOP,878.0,,33,39,-6
202510220MEM,RS,NOP,893.0,,33,40,-7
202510220MEM,RS,NOP,893.0,,33,41,-8
202510220MEM,RS,NOP,907.0,,36,41,-5
202510220MEM,RS,NOP,951.0,,36,44,-8
202510220MEM,RS,NOP,1004.0,,37,44,-7
202510220MEM,RS,NOP,1004.0,,38,44,-6
202510220MEM,RS,NOP,1004.0,,39,44,-5
202510220MEM,RS,NOP,1023.0,,41,44,-3
202510220MEM,RS,NOP,1043.0,,41,46,-5
202510220MEM,RS,NOP,1065.0,,41,47,-6
202510220MEM,RS,NOP,1065.0,,41,48,-7
202510220MEM,RS,NOP,1087.0,,43,48,-5
202510220MEM,RS,NOP,1104.0,,43,50,-7
