id,type,opponent,elapsedTime,event,teamScore,opponentScore,pointDifference
202510210LAL,RS,GSW,0.0,,0,0,0
202510210LAL,RS,GSW,21.0,,2,0,2
202510210LAL,RS,GSW,60.0,T,2,2,0
202510210LAL,RS,GSW,81.0,,4,2,2
202510210LAL,RS,GSW,112.0,LC,4,5,-1
202510210LAL,RS,GSW,156.0,,4,6,-2
202510210LAL,RS,GSW,156.0,,4,7,-3
202510210LAL,RS,GSW,173.0,T,7,7,0
202510210LAL,RS,GSW,204.0,LC,9,7,2
202510210LAL,RS,GSW,209.0,T,9,9,0
202510210LAL,RS,GSW,227.0,LC,9,12,-3
202510210LAL,RS,GSW,245.0,,11,12,-1
202510210LAL,RS,GSW,431.0,T,12,12,0
202510210LAL,RS,GSW,448.0,,12,15,-3
202510210LAL,RS,GSW,457.0,,12,17,-5
202510210LAL,RS,GSW,473.0,,14,17,-3
202510210LAL,RS,GSW,514.0,,14,18,-4
202510210LAL,RS,GSW,514.0,,14,19,-5
202510210LAL,RS,GSW,543.0,,14,22,-8
202510210LAL,RS,GSW,558.0,,15,22,-7
202510210LAL,RS,GSW,558.0,,16,22,-6
202510210LAL,RS,GSW,630.0,,17,22,-5
202510210LAL,RS,GSW,630.0,,18,22,-4
202510210LAL,RS,GSW,651.0,,18,25,-7
202510210LAL,RS,GSW,683.0,,20,25,-5
202510210LAL,RS,GSW,693.0,,22,25,-3
202510210LAL,RS,GSW,717.0,,22,26,-4
202510210LAL,RS,GSW,717.0,,22,27,-5
202510210LAL,RS,GSW,717.0,,22,28,-6
202510210LAL,RS,GSW,738.0,,25,28,-3
202510210LAL,RS,GSW,789.0,,25,30,-5
202510210LAL,RS,GSW,836.0,,25,31,-6
202510210LAL,RS,GSW,847.0,,25,33,-8
202510210LAL,RS,GSW,867.0,,27,33,-6
202510210LAL,RS,GSW,889.0,,27,35,-8
202510210LAL,RS,GSW,902.0,,29,35,-6
202510210LAL,RS,GSW,971.0,,31,35,-4
202510210LAL,RS,GSW,984.0,,31,36,-5
202510210LAL,RS,GSW,984.0,,31,37,-6
202510210LAL,RS,GSW,1039.0,,32,37,-5
202510210LAL,RS,GSW,1039.0,,33,37,-4
202510210LAL,RS,GSW,1075.0,,33,39,-6
202510210LAL,RS,GSW,1086.0,,35,39,-4
202510210LAL,RS,GSW,1107.0,,35,40,-5
202510210LAL,RS,GSW,1107.0,,35,41,-6
202510210LAL,RS,GSW,1117.0,,35,42,-7
202510210LAL,RS,GSW,1141.0,,35,45,-10
202510210LAL,RS,GSW,1157.0,,37,45,-8
202510210LAL,RS,GSW,1182.0,,39,45,-6
202510210LAL,RS,GSW,1197.0,,39,47,-8
202510210LAL,RS,GSW,1216.0,,41,47,-6
202510210LAL,RS,GSW,1261.0,,41,49,-8
202510210LAL,RS,GSW,1274.0,,42,49,-7
202510210LAL,RS,GSW,1328.0,,44,49,-5
202510210LAL,RS,GSW,1328.0,,45,49,-4
202510210LAL,RS,GSW,1352.0,,48,49,-1
202510210LAL,RS,GSW,1372.0,,48,50,-2
202510210LAL,RS,GSW,1385.0,LC,51,50,1
202510210LAL,RS,GSW,1407.0,LC,51,53,-2
202510210LAL,RS,GSW,1421.0,LC,54,53,1
202510210LAL,RS,GSW,1439.0,T,54,54,0
202510210LAL,RS,GSW,1439.0,LC,54,55,-1
202510210LAL,RS,GSW,1453.0,,54,58,-4
202510210LAL,RS,GSW,1469.0,,56,58,-2
202510210LAL,RS,GSW,1485.0,,56,60,-4
202510210LAL,RS,GSW,1502.0,,56,62,-6
202510210LAL,RS,GSW,1513.0,,58,62,-4
202510210LAL,RS,GSW,1537.0,,58,65,-7
202510210LAL,RS,GSW,1569.0,,58,67,-9
202510210LAL,RS,GSW,1595.0,,58,68,-10
202510210LAL,RS,GSW,1595.0,,58,69,-11
202510210LAL,RS,GSW,1630.0,,58,70,-12
202510210LAL,RS,GSW,1630.0,,58,71,-13
202510210LAL,RS,GSW,1723.0,,58,73,-15
202510210LAL,RS,GSW,1743.0,,60,73,-13
202510210LAL,RS,GSW,1743.0,,61,73,-12
202510210LAL,RS,GSW,1759.0,,61,75,-14
202510210LAL,RS,GSW,1796.0,,61,78,-17
202510210LAL,RS,GSW,1812.0,,63,78,-15
202510210LAL,RS,GSW,1831.0,,64,78,-14
202510210LAL,RS,GSW,1831.0,,65,78,-13
202510210LAL,RS,GSW,1890.0,,67,78,-11
202510210LAL,RS,GSW,1921.0,,68,78,-10
202510210LAL,RS,GSW,1932.0,,68,81,-13
202510210LAL,RS,GSW,1947.0,,70,81,-11
202510210LAL,RS,GSW,1972.0,,70,83,-13
202510210LAL,RS,GSW,2017.0,,70,84,-14
202510210LAL,RS,GSW,2017.0,,70,85,-15
202510210LAL,RS,GSW,2028.0,,73,85,-12
202510210LAL,RS,GSW,2043.0,,73,88,-15
202510210LAL,RS,GSW,2060.0,,75,88,-13
202510210LAL,RS,GSW,2100.0,,77,88,-11
202510210LAL,RS,GSW,2123.0,,77,90,-13
202510210LAL,RS,GSW,2133.0,,79,90,-11
202510210LAL,RS,GSW,2185.0,,81,90,-9
202510210LAL,RS,GSW,2193.0,,81,93,-12
202510210LAL,RS,GSW,2292.0,,81,95,-14
202510210LAL,RS,GSW,2315.0,,83,95,-12
202510210LAL,RS,GSW,2315.0,,84,95,-11
202510210LAL,RS,GSW,2339.0,,84,98,-14
202510210LAL,RS,GSW,2391.0,,84,100,-16
202510210LAL,RS,GSW,2444.0,,86,100,-14
202510210LAL,RS,GSW,2481.0,,86,102,-16
202510210LAL,RS,GSW,2496.0,,88,102,-14
202510210LAL,RS,GSW,2524.0,,90,102,-12
202510210LAL,RS,GSW,2540.0,,90,105,-15
202510210LAL,RS,GSW,2558.0,,93,105,-12
202510210LAL,RS,GSW,2590.0,,95,105,-10
202510210LAL,RS,GSW,2614.0,,97,105,-8
202510210LAL,RS,GSW,2641.0,,99,105,-6
202510210LAL,RS,GSW,2666.0,,99,108,-9
202510210LAL,RS,GSW,2684.0,,100,108,-8
202510210LAL,RS,GSW,2731.0,,100,110,-10
202510210LAL,RS,GSW,2743.0,,101,110,-9
202510210LAL,RS,GSW,2743.0,,102,110,-8
202510210LAL,RS,GSW,2757.0,,102,111,-9
202510210LAL,RS,GSW,2757.0,,102,112,-10
202510210LAL,RS,GSW,2768.0,,105,112,-7
202510210LAL,RS,GSW,2785.0,,105,114,-9
202510210LAL,RS,GSW,2798.0,,107,114,-7
202510210LAL,RS,GSW,2829.0,,107,117,-10
202510210LAL,RS,GSW,2837.0,,109,117,-8
202510210LAL,RS,GSW,2841.0,,109,118,-9
202510210LAL,RS,GSW,2841.0,F,109,119,-10
202510210LAL,RS,GSW,2880.0,,109,119,-10
