id,type,opponent,elapsedTime,event,teamScore,opponentScore,pointDifference
202510220CHO,RS,BRK,0.0,,0,0,0
202510220CHO,RS,BRK,42.0,,1,0,1
202510220CHO,RS,BRK,64.0,,3,0,3
202510220CHO,RS,BRK,93.0,,4,0,4
202510220CHO,RS,BRK,93.0,,5,0,5
202510220CHO,RS,BRK,108.0,,5,2,3
202510220CHO,RS,BRK,144.0,,7,2,5
202510220CHO,RS,BRK,155.0,,7,4,3
202510220CHO,RS,BRK,186.0,,7,6,1
202510220CHO,RS,BRK,199.0,,10,6,4
202510220CHO,RS,BRK,212.0,,10,9,1
202510220CHO,RS,BRK,271.0,LC,10,11,-1
202510220CHO,RS,BRK,281.0,T,11,11,0
202510220CHO,RS,BRK,281.0,LC,12,11,1
202510220CHO,RS,BRK,292.0,LC,12,14,-2
202510220CHO,RS,BRK,308.0,T,14,14,0
202510220CHO,RS,BRK,325.0,,14,16,-2
202510220CHO,RS,BRK,329.0,T,16,16,0
202510220CHO,RS,BRK,343.0,,16,18,-2
202510220CHO,RS,BRK,362.0,T,18,18,0
202510220CHO,RS,BRK,422.0,,18,19,-1
202510220CHO,RS,BRK,422.0,,18,20,-2
202510220CHO,RS,BRK,422.0,,18,21,-3
202510220CHO,RS,BRK,451.0,,20,21,-1
202510220CHO,RS,BRK,465.0,,20,22,-2
202510220CHO,RS,BRK,479.0,T,22,22,0
202510220CHO,RS,BRK,498.0,,22,23,-1
202510220CHO,RS,BRK,507.0,LC,24,23,1
202510220CHO,RS,BRK,552.0,LC,24,25,-1
202510220CHO,RS,BRK,561.0,LC,27,25,2
202510220CHO,RS,BRK,575.0,,27,26,1
202510220CHO,RS,BRK,575.0,T,27,27,0
202510220CHO,RS,BRK,589.0,,29,27,2
202510220CHO,RS,BRK,603.0,T,29,29,0
202510220CHO,RS,BRK,614.0,,32,29,3
202510220CHO,RS,BRK,652.0,,34,29,5
202510220CHO,RS,BRK,665.0,,36,29,7
202510220CHO,RS,BRK,665.0,,36,31,5
202510220CHO,RS,BRK,669.0,,37,31,6
202510220CHO,RS,BRK,669.0,,38,31,7
202510220CHO,RS,BRK,717.0,,38,32,6
202510220CHO,RS,BRK,741.0,,41,32,9
202510220CHO,RS,BRK,767.0,,41,35,6
202510220CHO,RS,BRK,811.0,,41,37,4
202510220CHO,RS,BRK,834.0,,41,39,2
202510220CHO,RS,BRK,834.0,,41,40,1
202510220CHO,RS,BRK,857.0,,44,40,4
202510220CHO,RS,BRK,876.0,,44,42,2
202510220CHO,RS,BRK,887.0,,45,42,3
202510220CHO,RS,BRK,887.0,,46,42,4
202510220CHO,RS,BRK,944.0,,48,42,6
202510220CHO,RS,BRK,972.0,,51,42,9
202510220CHO,RS,BRK,999.0,,51,45,6
202510220CHO,RS,BRK,1019.0,,54,45,9
202510220CHO,RS,BRK,1037.0,,54,47,7
202510220CHO,RS,BRK,1043.0,,55,47,8
202510220CHO,RS,BRK,1043.0,,56,47,9
202510220CHO,RS,BRK,1051.0,,56,48,8
202510220CHO,RS,BRK,1087.0,,56,49,7
202510220CHO,RS,BRK,1087.0,,56,50,6
202510220CHO,RS,BRK,1121.0,,56,52,4
202510220CHO,RS,BRK,1134.0,,57,52,5
202510220CHO,RS,BRK,1166.0,,60,52,8
202510220CHO,RS,BRK,1191.0,,62,52,10
202510220CHO,RS,BRK,1205.0,,62,54,8
202510220CHO,RS,BRK,1212.0,,63,54,9
202510220CHO,RS,BRK,1225.0,,64,54,10
202510220CHO,RS,BRK,1232.0,,64,55,9
202510220CHO,RS,BRK,1246.0,,66,55,11
202510220CHO,RS,BRK,1256.0,,66,56,10
202510220CHO,RS,BRK,1307.0,,68,56,12
202510220CHO,RS,BRK,1318.0,,68,57,11
202510220CHO,RS,BRK,1318.0,,68,58,10
202510220CHO,RS,BRK,1322.0,,69,58,11
202510220CHO,RS,BRK,1337.0,,71,58,13
202510220CHO,RS,BRK,1359.0,,73,58,15
202510220CHO,RS,BRK,1390.0,,73,60,13
202510220CHO,RS,BRK,1406.0,,74,60,14
202510220CHO,RS,BRK,1406.0,,75,60,15
202510220CHO,RS,BRK,1429.0,,77,60,17
202510220CHO,RS,BRK,1457.0,,79,60,19
202510220CHO,RS,BRK,1496.0,,79,62,17
202510220CHO,RS,BRK,1496.0,,79,63,16
202510220CHO,RS,BRK,1514.0,,81,63,18
202510220CHO,RS,BRK,1552.0,,81,65,16
202510220CHO,RS,BRK,1565.0,,84,65,19
202510220CHO,RS,BRK,1586.0,,87,65,22
202510220CHO,RS,BRK,1606.0,,87,68,19
202510220CHO,RS,BRK,1624.0,,90,68,22
202510220CHO,RS,BRK,1651.0,,90,71,19
202510220CHO,RS,BRK,1684.0,,90,73,17
202510220CHO,RS,BRK,1697.0,,90,76,14
202510220CHO,RS,BRK,1733.0,,92,76,16
202510220CHO,RS,BRK,1733.0,,93,76,17
202510220CHO,RS,BRK,1754.0,,93,78,15
202510220CHO,RS,BRK,1763.0,,95,78,17
202510220CHO,RS,BRK,1773.0,,95,79,16
202510220CHO,RS,BRK,1773.0,,95,80,15
202510220CHO,RS,BRK,1789.0,,98,80,18
202510220CHO,RS,BRK,1836.0,,98,82,16
202510220CHO,RS,BRK,1907.0,,98,84,14
202510220CHO,RS,BRK,1942.0,,100,84,16
202510220CHO,RS,BRK,1970.0,,100,86,14
202510220CHO,RS,BRK,1982.0,,102,86,16
202510220CHO,RS,BRK,1996.0,,102,89,13
202510220CHO,RS,BRK,2007.0,,105,89,16
202510220CHO,RS,BRK,2032.0,,105,90,15
202510220CHO,RS,BRK,2032.0,,105,91,14
202510220CHO,RS,BRK,2079.0,,106,91,15
202510220CHO,RS,BRK,2093.0,,106,94,12
202510220CHO,RS,BRK,2102.0,,108,94,14
202510220CHO,RS,BRK,2102.0,,109,94,15
202510220CHO,RS,BRK,2129.0,,110,94,16
202510220CHO,RS,BRK,2129.0,,111,94,17
202510220CHO,RS,BRK,2141.0,,111,97,14
202510220CHO,RS,BRK,2194.0,,111,99,12
202510220CHO,RS,BRK,2229.0,,114,99,15
202510220CHO,RS,BRK,2263.0,,116,99,17
202510220CHO,RS,BRK,2277.0,,116,102,14
202510220CHO,RS,BRK,2290.0,,118,102,16
202510220CHO,RS,BRK,2362.0,,119,102,17
202510220CHO,RS,BRK,2373.0,,119,103,16
202510220CHO,RS,BRK,2373.0,,119,104,15
202510220CHO,RS,BRK,2416.0,,119,106,13
202510220CHO,RS,BRK,2426.0,,121,106,15
202510220CHO,RS,BRK,2448.0,,123,106,17
202510220CHO,RS,BRK,2470.0,,125,106,19
202510220CHO,RS,BRK,2489.0,,128,106,22
202510220CHO,RS,BRK,2629.0,,128,107,21
202510220CHO,RS,BRK,2629.0,,128,108,20
202510220CHO,RS,BRK,2659.0,,128,111,17
202510220CHO,RS,BRK,2676.0,,130,111,19
202510220CHO,RS,BRK,2703.0,,133,111,22
202510220CHO,RS,BRK,2790.0,,133,114,19
202510220CHO,RS,BRK,2836.0,,136,114,22
202510220CHO,RS,BRK,2846.0,F,136,117,19
202510220CHO,RS,BRK,2880.0,,136,117,19
202510250PHI,RS,PHI,0.0,,0,0,0
202510250PHI,RS,PHI,12.0,,2,0,2
202510250PHI,RS,PHI,44.0,LC,2,3,-1
202510250PHI,RS,PHI,57.0,LC,4,3,1
202510250PHI,RS,PHI,88.0,LC,4,6,-2
202510250PHI,RS,PHI,106.0,T,6,6,0
202510250PHI,RS,PHI,110.0,,6,7,-1
202510250PHI,RS,PHI,110.0,,6,8,-2
202510250PHI,RS,PHI,125.0,LC,9,8,1
202510250PHI,RS,PHI,136.0,LC,9,11,-2
202510250PHI,RS,PHI,195.0,,9,14,-5
202510250PHI,RS,PHI,216.0,,9,15,-6
202510250PHI,RS,PHI,247.0,,9,18,-9
202510250PHI,RS,PHI,265.0,,12,18,-6
202510250PHI,RS,PHI,279.0,,12,21,-9
202510250PHI,RS,PHI,289.0,,14,21,-7
202510250PHI,RS,PHI,321.0,,14,23,-9
202510250PHI,RS,PHI,359.0,,14,25,-11
202510250PHI,RS,PHI,370.0,,16,25,-9
202510250PHI,RS,PHI,381.0,,16,28,-12
202510250PHI,RS,PHI,394.0,,19,28,-9
202510250PHI,RS,PHI,414.0,,20,28,-8
202510250PHI,RS,PHI,414.0,,21,28,-7
202510250PHI,RS,PHI,463.0,,21,31,-10
202510250PHI,RS,PHI,473.0,,24,31,-7
202510250PHI,RS,PHI,613.0,,26,31,-5
202510250PHI,RS,PHI,650.0,,26,33,-7
202510250PHI,RS,PHI,675.0,,26,36,-10
202510250PHI,RS,PHI,695.0,,29,36,-7
202510250PHI,RS,PHI,743.0,,29,38,-9
202510250PHI,RS,PHI,765.0,,31,38,-7
202510250PHI,RS,PHI,786.0,,31,41,-10
202510250PHI,RS,PHI,848.0,,33,41,-8
202510250PHI,RS,PHI,867.0,,33,43,-10
202510250PHI,RS,PHI,901.0,,36,43,-7
202510250PHI,RS,PHI,914.0,,36,46,-10
202510250PHI,RS,PHI,925.0,,39,46,-7
202510250PHI,RS,PHI,939.0,,39,49,-10
202510250PHI,RS,PHI,939.0,,39,50,-11
202510250PHI,RS,PHI,948.0,,41,50,-9
