id,type,opponent,elapsedTime,event,teamScore,opponentScore,pointDifference
202510210LAL,RS,LAL,0.0,,0,0,0
202510210LAL,RS,LAL,21.0,,0,2,-2
202510210LAL,RS,LAL,60.0,T,2,2,0
202510210LAL,RS,LAL,81.0,,2,4,-2
202510210LAL,RS,LAL,112.0,LC,5,4,1
202510210LAL,RS,LAL,156.0,,6,4,2
202510210LAL,RS,LAL,156.0,,7,4,3
202510210LAL,RS,LAL,173.0,T,7,7,0
202510210LAL,RS,LAL,204.0,LC,7,9,-2
202510210LAL,RS,LAL,209.0,T,9,9,0
202510210LAL,RS,LAL,227.0,LC,12,9,3
202510210LAL,RS,LAL,245.0,,12,11,1
202510210LAL,RS,LAL,431.0,T,12,12,0
202510210LAL,RS,LAL,448.0,,15,12,3
202510210LAL,RS,LAL,457.0,,17,12,5
202510210LAL,RS,LAL,473.0,,17,14,3
202510210LAL,RS,LAL,514.0,,18,14,4
202510210LAL,RS,LAL,514.0,,19,14,5
202510210LAL,RS,LAL,543.0,,22,14,8
202510210LAL,RS,LAL,558.0,,22,15,7
202510210LAL,RS,LAL,558.0,,22,16,6
202510210LAL,RS,LAL,630.0,,22,17,5
202510210LAL,RS,LAL,630.0,,22,18,4
202510210LAL,RS,LAL,651.0,,25,18,7
202510210LAL,RS,LAL,683.0,,25,20,5
202510210LAL,RS,LAL,693.0,,25,22,3
202510210LAL,RS,LAL,717.0,,26,22,4
202510210LAL,RS,LAL,717.0,,27,22,5
202510210LAL,RS,LAL,717.0,,28,22,6
202510210LAL,RS,LAL,738.0,,28,25,3
202510210LAL,RS,LAL,789.0,,30,25,5
202510210LAL,RS,LAL,836.0,,31,25,6
202510210LAL,RS,LAL,847.0,,33,25,8
202510210LAL,RS,LAL,867.0,,33,27,6
202510210LAL,RS,LAL,889.0,,35,27,8
202510210LAL,RS,LAL,902.0,,35,29,6
202510210LAL,RS,LAL,971.0,,35,31,4
202510210LAL,RS,LAL,984.0,,36,31,5
202510210LAL,RS,LAL,984.0,,37,31,6
202510210LAL,RS,LAL,1039.0,,37,32,5
202510210LAL,RS,LAL,1039.0,,37,33,4
202510210LAL,RS,LAL,1075.0,,39,33,6
202510210LAL,RS,LAL,1086.0,,39,35,4
202510210LAL,RS,LAL,1107.0,,40,35,5
202510210LAL,RS,LAL,1107.0,,41,35,6
202510210LAL,RS,LAL,1117.0,,42,35,7
202510210LAL,RS,LAL,1141.0,,45,35,10
202510210LAL,RS,LAL,1157.0,,45,37,8
202510210LAL,RS,LAL,1182.0,,45,39,6
202510210LAL,RS,LAL,1197.0,,47,39,8
202510210LAL,RS,LAL,1216.0,,47,41,6
202510210LAL,RS,LAL,1261.0,,49,41,8
202510210LAL,RS,LAL,1274.0,,49,42,7
202510210LAL,RS,LAL,1328.0,,49,44,5
202510210LAL,RS,LAL,1328.0,,49,45,4
202510210LAL,RS,LAL,1352.0,,49,48,1
202510210LAL,RS,LAL,1372.0,,50,48,2
202510210LAL,RS,LAL,1385.0,LC,50,51,-1
202510210LAL,RS,LAL,1407.0,LC,53,51,2
202510210LAL,RS,LAL,1421.0,LC,53,54,-1
202510210LAL,RS,LAL,1439.0,T,54,54,0
202510210LAL,RS,LAL,1439.0,LC,55,54,1
202510210LAL,RS,LAL,1453.0,,58,54,4
202510210LAL,RS,LAL,1469.0,,58,56,2
202510210LAL,RS,LAL,1485.0,,60,56,4
202510210LAL,RS,LAL,1502.0,,62,56,6
202510210LAL,RS,LAL,1513.0,,62,58,4
202510210LAL,RS,LAL,1537.0,,65,58,7
202510210LAL,RS,LAL,1569.0,,67,58,9
202510210LAL,RS,LAL,1595.0,,68,58,10
202510210LAL,RS,LAL,1595.0,,69,58,11
202510210LAL,RS,LAL,1630.0,,70,58,12
202510210LAL,RS,LAL,1630.0,,71,58,13
202510210LAL,RS,LAL,1723.0,,73,58,15
202510210LAL,RS,LAL,1743.0,,73,60,13
202510210LAL,RS,LAL,1743.0,,73,61,12
202510210LAL,RS,LAL,1759.0,,75,61,14
202510210LAL,RS,LAL,1796.0,,78,61,17
202510210LAL,RS,LAL,1812.0,,78,63,15
202510210LAL,RS,LAL,1831.0,,78,64,14
202510210LAL,RS,LAL,1831.0,,78,65,13
202510210LAL,RS,LAL,1890.0,,78,67,11
202510210LAL,RS,LAL,1921.0,,78,68,10
202510210LAL,RS,LAL,1932.0,,81,68,13
202510210LAL,RS,LAL,1947.0,,81,70,11
202510210LAL,RS,LAL,1972.0,,83,70,13
202510210LAL,RS,LAL,2017.0,,84,70,14
202510210LAL,RS,LAL,2017.0,,85,70,15
202510210LAL,RS,LAL,2028.0,,85,73,12
202510210LAL,RS,LAL,2043.0,,88,73,15
202510210LAL,RS,LAL,2060.0,,88,75,13
