id,type,opponent,elapsedTime,event,teamScore,opponentScore,pointDifference
202510210OKC,RS,HOU,0.0,,0,0,0
202510210OKC,RS,HOU,34.0,,2,0,2
202510210OKC,RS,HOU,34.0,,3,0,3
202510210OKC,RS,HOU,58.0,,3,2,1
202510210OKC,RS,HOU,70.0,,5,2,3
202510210OKC,RS,HOU,113.0,,5,4,1
202510210OKC,RS,HOU,128.0,,7,4,3
202510210OKC,RS,HOU,145.0,T,7,7,0
202510210OKC,RS,HOU,191.0,,9,7,2
202510210OKC,RS,HOU,223.0,T,9,9,0
202510210OKC,RS,HOU,223.0,LC,9,10,-1
202510210OKC,RS,HOU,258.0,LC,11,10,1
202510210OKC,RS,HOU,274.0,LC,11,12,-1
202510210OKC,RS,HOU,290.0,LC,13,12,1
202510210OKC,RS,HOU,308.0,LC,13,14,-1
202510210OKC,RS,HOU,320.0,T,14,14,0
202510210OKC,RS,HOU,320.0,LC,15,14,1
202510210OKC,RS,HOU,331.0,LC,15,16,-1
202510210OKC,RS,HOU,331.0,,15,17,-2
202510210OKC,RS,HOU,364.0,,15,19,-4
202510210OKC,RS,HOU,377.0,,17,19,-2
202510210OKC,RS,HOU,389.0,,17,21,-4
202510210OKC,RS,HOU,405.0,,18,21,-3
202510210OKC,RS,HOU,405.0,,19,21,-2
202510210OKC,RS,HOU,441.0,T,21,21,0
202510210OKC,RS,HOU,463.0,LC,23,21,2
202510210OKC,RS,HOU,477.0,,23,22,1
202510210OKC,RS,HOU,477.0,T,23,23,0
202510210OKC,RS,HOU,514.0,,24,23,1
202510210OKC,RS,HOU,540.0,LC,24,25,-1
202510210OKC,RS,HOU,606.0,LC,27,25,2
202510210OKC,RS,HOU,623.0,LC,27,28,-1
202510210OKC,RS,HOU,658.0,,27,30,-3
202510210OKC,RS,HOU,771.0,,29,30,-1
202510210OKC,RS,HOU,771.0,T,30,30,0
202510210OKC,RS,HOU,819.0,,30,33,-3
202510210OKC,RS,HOU,839.0,,32,33,-1
202510210OKC,RS,HOU,848.0,,32,36,-4
202510210OKC,RS,HOU,868.0,,34,36,-2
202510210OKC,RS,HOU,886.0,,34,39,-5
202510210OKC,RS,HOU,901.0,,37,39,-2
202510210OKC,RS,HOU,931.0,T,39,39,0
202510210OKC,RS,HOU,949.0,,39,40,-1
202510210OKC,RS,HOU,949.0,,39,41,-2
202510210OKC,RS,HOU,995.0,LC,42,41,1
202510210OKC,RS,HOU,1026.0,LC,42,44,-2
202510210OKC,RS,HOU,1045.0,,42,45,-3
202510210OKC,RS,HOU,1045.0,,42,46,-4
202510210OKC,RS,HOU,1173.0,,45,46,-1
202510210OKC,RS,HOU,1274.0,,45,48,-3
202510210OKC,RS,HOU,1305.0,,45,50,-5
202510210OKC,RS,HOU,1336.0,,45,53,-8
202510210OKC,RS,HOU,1384.0,,47,53,-6
202510210OKC,RS,HOU,1402.0,,47,55,-8
202510210OKC,RS,HOU,1435.0,,47,56,-9
202510210OKC,RS,HOU,1435.0,,47,57,-10
202510210OKC,RS,HOU,1440.0,,50,57,-7
202510210OKC,RS,HOU,1440.0,,51,57,-6
202510210OKC,RS,HOU,1469.0,,51,59,-8
202510210OKC,RS,HOU,1498.0,,51,61,-10
202510210OKC,RS,HOU,1547.0,,51,63,-12
202510210OKC,RS,HOU,1608.0,,53,63,-10
202510210OKC,RS,HOU,1625.0,,55,63,-8
202510210OKC,RS,HOU,1663.0,,57,63,-6
202510210OKC,RS,HOU,1683.0,,57,64,-7
202510210OKC,RS,HOU,1683.0,,57,65,-8
202510210OKC,RS,HOU,1697.0,,60,65,-5
202510210OKC,RS,HOU,1727.0,,60,67,-7
202510210OKC,RS,HOU,1787.0,,61,67,-6
202510210OKC,RS,HOU,1857.0,,63,67,-4
202510210OKC,RS,HOU,1879.0,,63,69,-6
202510210OKC,RS,HOU,1887.0,,65,69,-4
202510210OKC,RS,HOU,1901.0,,65,70,-5
202510210OKC,RS,HOU,1901.0,,65,71,-6
202510210OKC,RS,HOU,1928.0,,67,71,-4
