id,type,opponent,elapsedTime,event,teamScore,opponentScore,pointDifference
202510220MIL,RS,MIL,0.0,,0,0,0
202510220MIL,RS,MIL,54.0,,0,3,-3
202510220MIL,RS,MIL,70.0,,2,3,-1
202510220MIL,RS,MIL,90.0,,2,6,-4
202510220MIL,RS,MIL,134.0,,4,6,-2
202510220MIL,RS,MIL,154.0,,4,9,-5
202510220MIL,RS,MIL,182.0,,4,11,-7
202510220MIL,RS,MIL,207.0,,4,14,-10
202510220MIL,RS,MIL,226.0,,7,14,-7
202510220MIL,RS,MIL,247.0,,7,16,-9
202510220MIL,RS,MIL,271.0,,7,18,-11
202510220MIL,RS,MIL,281.0,,7,21,-14
202510220MIL,RS,MIL,299.0,,10,21,-11
202510220MIL,RS,MIL,324.0,,10,22,-12
202510220MIL,RS,MIL,324.0,,10,23,-13
202510220MIL,RS,MIL,333.0,,12,23,-11
202510220MIL,RS,MIL,347.0,,12,25,-13
202510220MIL,RS,MIL,360.0,,13,25,-12
202510220MIL,RS,MIL,360.0,,14,25,-11
202510220MIL,RS,MIL,430.0,,14,28,-14
202510220MIL,RS,MIL,481.0,,14,31,-17
202510220MIL,RS,MIL,502.0,,14,33,-19
202510220MIL,RS,MIL,516.0,,16,33,-17
202510220MIL,RS,MIL,558.0,,18,33,-15
202510220MIL,RS,MIL,581.0,,18,35,-17
202510220MIL,RS,MIL,599.0,,21,35,-14
202510220MIL,RS,MIL,605.0,,21,37,-16
202510220MIL,RS,MIL,627.0,,21,40,-19
202510220MIL,RS,MIL,655.0,,22,40,-18
202510220MIL,RS,MIL,712.0,,23,40,-17
202510220MIL,RS,MIL,735.0,,23,43,-20
202510220MIL,RS,MIL,761.0,,23,45,-22
202510220MIL,RS,MIL,768.0,,25,45,-20
202510220MIL,RS,MIL,776.0,,25,46,-21
202510220MIL,RS,MIL,776.0,,25,47,-22
202510220MIL,RS,MIL,811.0,,28,47,-19
202510220MIL,RS,MIL,846.0,,31,47,-16
202510220MIL,RS,MIL,858.0,,31,50,-19
202510220MIL,RS,MIL,869.0,,34,50,-16
202510220MIL,RS,MIL,904.0,,34,53,-19
202510220MIL,RS,MIL,920.0,,37,53,-16
202510220MIL,RS,MIL,935.0,,39,53,-14
202510220MIL,RS,MIL,994.0,,39,55,-16
202510220MIL,RS,MIL,1013.0,,39,57,-18
202510220MIL,RS,MIL,1035.0,,41,57,-16
202510220MIL,RS,MIL,1083.0,,42,57,-15
202510220MIL,RS,MIL,1118.0,,42,58,-16
202510220MIL,RS,MIL,1127.0,,44,58,-14
202510220MIL,RS,MIL,1127.0,,45,58,-13
202510220MIL,RS,MIL,1144.0,,45,60,-15
202510220MIL,RS,MIL,1162.0,,45,62,-17
202510220MIL,RS,MIL,1183.0,,47,62,-15
202510220MIL,RS,MIL,1200.0,,47,64,-17
202510220MIL,RS,MIL,1205.0,,47,65,-18
202510220MIL,RS,MIL,1205.0,,47,66,-19
202510220MIL,RS,MIL,1220.0,,49,66,-17
202510220MIL,RS,MIL,1277.0,,49,69,-20
202510220MIL,RS,MIL,1285.0,,51,69,-18
202510220MIL,RS,MIL,1333.0,,53,69,-16
202510220MIL,RS,MIL,1364.0,,53,72,-19
202510220MIL,RS,MIL,1520.0,,56,72,-16
202510220MIL,RS,MIL,1574.0,,58,72,-14
202510220MIL,RS,MIL,1600.0,,60,72,-12
202510220MIL,RS,MIL,1620.0,,63,72,-9
202510220MIL,RS,MIL,1662.0,,65,72,-7
202510220MIL,RS,MIL,1670.0,,65,74,-9
202510220MIL,RS,MIL,1682.0,,67,74,-7
202510220MIL,RS,MIL,1693.0,,67,77,-10
