id,type,opponent,elapsedTime,event,teamScore,opponentScore,pointDifference
202510220CHI,RS,DET,0.0,,0,0,0
202510220CHI,RS,DET,21.0,,2,0,2
202510220CHI,RS,DET,36.0,T,2,2,0
202510220CHI,RS,DET,54.0,,4,2,2
202510220CHI,RS,DET,74.0,,6,2,4
202510220CHI,RS,DET,88.0,,6,4,2
202510220CHI,RS,DET,105.0,T,6,6,0
202510220CHI,RS,DET,124.0,,7,6,1
202510220CHI,RS,DET,124.0,,8,6,2
202510220CHI,RS,DET,222.0,T,8,8,0
202510220CHI,RS,DET,231.0,,9,8,1
202510220CHI,RS,DET,231.0,,10,8,2
202510220CHI,RS,DET,251.0,T,10,10,0
202510220CHI,RS,DET,279.0,LC,10,12,-2
202510220CHI,RS,DET,292.0,T,12,12,0
202510220CHI,RS,DET,336.0,LC,15,12,3
202510220CHI,RS,DET,371.0,,16,12,4
202510220CHI,RS,DET,399.0,,19,12,7
202510220CHI,RS,DET,431.0,,22,12,10
202510220CHI,RS,DET,481.0,,22,14,8
202510220CHI,RS,DET,489.0,,25,14,11
202510220CHI,RS,DET,515.0,,27,14,13
202510220CHI,RS,DET,538.0,,29,14,15
202510220CHI,RS,DET,586.0,,29,15,14
202510220CHI,RS,DET,586.0,,29,16,13
202510220CHI,RS,DET,600.0,,30,16,14
202510220CHI,RS,DET,600.0,,31,16,15
202510220CHI,RS,DET,633.0,,33,16,17
202510220CHI,RS,DET,646.0,,33,19,14
202510220CHI,RS,DET,683.0,,35,19,16
202510220CHI,RS,DET,744.0,,35,21,14
202510220CHI,RS,DET,755.0,,37,21,16
202510220CHI,RS,DET,778.0,,40,21,19
202510220CHI,RS,DET,825.0,,40,23,17
202510220CHI,RS,DET,869.0,,40,25,15
202510220CHI,RS,DET,915.0,,42,25,17
202510220CHI,RS,DET,974.0,,44,25,19
202510220CHI,RS,DET,983.0,,44,26,18
202510220CHI,RS,DET,1017.0,,44,28,16
202510220CHI,RS,DET,1051.0,,47,28,19
202510220CHI,RS,DET,1070.0,,49,28,21
202510220CHI,RS,DET,1085.0,,49,31,18
202510220CHI,RS,DET,1099.0,,51,31,20
202510220CHI,RS,DET,1124.0,,54,31,23
202510220CHI,RS,DET,1133.0,,54,32,22
202510220CHI,RS,DET,1133.0,,54,33,21
202510220CHI,RS,DET,1172.0,,54,35,19
202510220CHI,RS,DET,1190.0,,56,35,21
202510220CHI,RS,DET,1202.0,,56,38,18
202510220CHI,RS,DET,1219.0,,57,38,19
202510220CHI,RS,DET,1219.0,,58,38,20
202510220CHI,RS,DET,1243.0,,58,40,18
202510220CHI,RS,DET,1273.0,,58,42,16
202510220CHI,RS,DET,1293.0,,60,42,18
