id,type,opponent,elapsedTime,event,teamScore,opponentScore,pointDifference
202510220ORL,RS,MIA,0.0,,0,0,0
202510220ORL,RS,MIA,17.0,,2,0,2
202510220ORL,RS,MIA,32.0,LC,2,3,-1
202510220ORL,RS,MIA,32.0,,2,4,-2
202510220ORL,RS,MIA,63.0,,2,5,-3
202510220ORL,RS,MIA,63.0,,2,6,-4
202510220ORL,RS,MIA,63.0,,2,7,-5
202510220ORL,RS,MIA,90.0,,2,10,-8
202510220ORL,RS,MIA,105.0,,4,10,-6
202510220ORL,RS,MIA,128.0,,6,10,-4
202510220ORL,RS,MIA,143.0,,6,12,-6
202510220ORL,RS,MIA,161.0,,9,12,-3
202510220ORL,RS,MIA,184.0,T,12,12,0
202510220ORL,RS,MIA,200.0,,12,15,-3
202510220ORL,RS,MIA,212.0,,13,15,-2
202510220ORL,RS,MIA,212.0,,14,15,-1
202510220ORL,RS,MIA,240.0,LC,17,15,2
202510220ORL,RS,MIA,253.0,,17,16,1
202510220ORL,RS,MIA,253.0,T,17,17,0
202510220ORL,RS,MIA,262.0,,19,17,2
202510220ORL,RS,MIA,278.0,LC,19,20,-1
202510220ORL,RS,MIA,301.0,,19,23,-4
202510220ORL,RS,MIA,322.0,,19,24,-5
202510220ORL,RS,MIA,349.0,,20,24,-4
202510220ORL,RS,MIA,349.0,,21,24,-3
202510220ORL,RS,MIA,374.0,,23,24,-1
202510220ORL,RS,MIA,407.0,,23,26,-3
202510220ORL,RS,MIA,451.0,,23,29,-6
202510220ORL,RS,MIA,503.0,,23,31,-8
202510220ORL,RS,MIA,531.0,,23,32,-9
202510220ORL,RS,MIA,552.0,,23,34,-11
202510220ORL,RS,MIA,567.0,,24,34,-10
202510220ORL,RS,MIA,576.0,,24,36,-12
202510220ORL,RS,MIA,590.0,,27,36,-9
202510220ORL,RS,MIA,611.0,,28,36,-8
202510220ORL,RS,MIA,637.0,,30,36,-6
202510220ORL,RS,MIA,665.0,,33,36,-3
202510220ORL,RS,MIA,679.0,,35,36,-1
202510220ORL,RS,MIA,692.0,,35,37,-2
202510220ORL,RS,MIA,710.0,,35,39,-4
202510220ORL,RS,MIA,716.0,,38,39,-1
202510220ORL,RS,MIA,735.0,,38,41,-3
202510220ORL,RS,MIA,755.0,,40,41,-1
202510220ORL,RS,MIA,781.0,,40,44,-4
202510220ORL,RS,MIA,799.0,,42,44,-2
202510220ORL,RS,MIA,816.0,,42,46,-4
202510220ORL,RS,MIA,831.0,,44,46,-2
202510220ORL,RS,MIA,862.0,,44,48,-4
202510220ORL,RS,MIA,899.0,,46,48,-2
202510220ORL,RS,MIA,915.0,,46,50,-4
202510220ORL,RS,MIA,934.0,,48,50,-2
202510220ORL,RS,MIA,950.0,,49,50,-1
202510220ORL,RS,MIA,950.0,T,50,50,0
202510220ORL,RS,MIA,979.0,LC,53,50,3
202510220ORL,RS,MIA,1010.0,,55,50,5
202510220ORL,RS,MIA,1032.0,,57,50,7
202510220ORL,RS,MIA,1045.0,,57,52,5
202510220ORL,RS,MIA,1100.0,,57,54,3
202510220ORL,RS,MIA,1140.0,,58,54,4
202510220ORL,RS,MIA,1207.0,,58,55,3
202510220ORL,RS,MIA,1207.0,,58,56,2
202510220ORL,RS,MIA,1219.0,,60,56,4
202510220ORL,RS,MIA,1234.0,,60,58,2
202510220ORL,RS,MIA,1259.0,,60,59,1
202510220ORL,RS,MIA,1259.0,T,60,60,0
202510220ORL,RS,MIA,1274.0,,62,60,2
202510220ORL,RS,MIA,1292.0,,65,60,5
202510220ORL,RS,MIA,1316.0,,65,62,3
202510220ORL,RS,MIA,1344.0,T,65,65,0
202510220ORL,RS,MIA,1347.0,,66,65,1
202510220ORL,RS,MIA,1347.0,,67,65,2
202510220ORL,RS,MIA,1375.0,,69,65,4
202510220ORL,RS,MIA,1457.0,,69,67,2
202510220ORL,RS,MIA,1494.0,,70,67,3
202510220ORL,RS,MIA,1574.0,,72,67,5
202510220ORL,RS,MIA,1606.0,,72,68,4
202510220ORL,RS,MIA,1657.0,,72,70,2
202510220ORL,RS,MIA,1704.0,T,72,72,0
202510220ORL,RS,MIA,1727.0,,74,72,2
202510220ORL,RS,MIA,1747.0,T,74,74,0
202510220ORL,RS,MIA,1756.0,,75,74,1
202510220ORL,RS,MIA,1756.0,,76,74,2
202510220ORL,RS,MIA,1766.0,T,76,76,0
202510220ORL,RS,MIA,1803.0,,79,76,3
202510220ORL,RS,MIA,1814.0,T,79,79,0
202510220ORL,RS,MIA,1867.0,LC,79,81,-2
202510220ORL,RS,MIA,1896.0,,79,83,-4
202510220ORL,RS,MIA,1965.0,,81,83,-2
202510220ORL,RS,MIA,1978.0,,81,85,-4
202510220ORL,RS,MIA,1990.0,,82,85,-3
202510220ORL,RS,MIA,1990.0,,83,85,-2
202510220ORL,RS,MIA,2037.0,,83,87,-4
202510220ORL,RS,MIA,2058.0,,85,87,-2
202510220ORL,RS,MIA,2087.0,T,87,87,0
202510220ORL,RS,MIA,2101.0,,87,89,-2
202510220ORL,RS,MIA,2135.0,LC,90,89,1
202510220ORL,RS,MIA,2159.0,LC,90,91,-1
202510220ORL,RS,MIA,2183.0,,90,94,-4
202510220ORL,RS,MIA,2203.0,,92,94,-2
202510220ORL,RS,MIA,2223.0,,92,97,-5
202510220ORL,RS,MIA,2241.0,,94,97,-3
202510220ORL,RS,MIA,2274.0,,94,99,-5
202510220ORL,RS,MIA,2290.0,,94,100,-6
202510220ORL,RS,MIA,2290.0,,94,101,-7
202510220ORL,RS,MIA,2307.0,,97,101,-4
202510220ORL,RS,MIA,2320.0,,97,103,-6
202510220ORL,RS,MIA,2351.0,,98,103,-5
202510220ORL,RS,MIA,2351.0,,99,103,-4
202510220ORL,RS,MIA,2364.0,,99,105,-6
202510220ORL,RS,MIA,2386.0,,99,107,-8
202510220ORL,RS,MIA,2398.0,,101,107,-6
202510220ORL,RS,MIA,2411.0,,101,109,-8
202510220ORL,RS,MIA,2485.0,,103,109,-6
202510220ORL,RS,MIA,2485.0,,104,109,-5
202510220ORL,RS,MIA,2498.0,,104,111,-7
202510220ORL,RS,MIA,2530.0,,107,111,-4
202510220ORL,RS,MIA,2581.0,,108,111,-3
202510220ORL,RS,MIA,2593.0,,110,111,-1
202510220ORL,RS,MIA,2610.0,,110,112,-2
202510220ORL,RS,MIA,2610.0,,110,113,-3
202510220ORL,RS,MIA,2626.0,,111,113,-2
202510220ORL,RS,MIA,2626.0,,112,113,-1
202510220ORL,RS,MIA,2651.0,LC,114,113,1
202510220ORL,RS,MIA,2651.0,,115,113,2
202510220ORL,RS,MIA,2675.0,,115,114,1
202510220ORL,RS,MIA,2675.0,T,115,115,0
202510220ORL,RS,MIA,2725.0,LC,115,116,-1
202510220ORL,RS,MIA,2736.0,T,116,116,0
202510220ORL,RS,MIA,2736.0,LC,117,116,1
202510220ORL,RS,MIA,2785.0,,119,116,3
202510220ORL,RS,MIA,2807.0,T,119,119,0
202510220ORL,RS,MIA,2822.0,,121,119,2
202510220ORL,RS,MIA,2843.0,,122,119,3
202510220ORL,RS,MIA,2843.0,,123,119,4
202510220ORL,RS,MIA,2850.0,,123,121,2
202510220ORL,RS,MIA,2874.0,,124,121,3
202510220ORL,RS,MIA,2874.0,F,125,121,4
202510220ORL,RS,MIA,2880.0,,125,121,4
202510240ORL,RS,ATL,0.0,,0,0,0
202510240ORL,RS,ATL,46.0,,3,0,3
202510240ORL,RS,ATL,68.0,,3,2,1
202510240ORL,RS,ATL,88.0,,5,2,3
202510240ORL,RS,ATL,101.0,,7,2,5
202510240ORL,RS,ATL,101.0,,8,2,6
202510240ORL,RS,ATL,116.0,,8,4,4
202510240ORL,RS,ATL,125.0,,8,6,2
202510240ORL,RS,ATL,181.0,,11,6,5
202510240ORL,RS,ATL,220.0,,11,8,3
202510240ORL,RS,ATL,232.0,,13,8,5
202510240ORL,RS,ATL,263.0,,13,10,3
202510240ORL,RS,ATL,387.0,,13,12,1
202510240ORL,RS,ATL,391.0,,14,12,2
202510240ORL,RS,ATL,417.0,T,14,14,0
202510240ORL,RS,ATL,431.0,LC,14,16,-2
202510240ORL,RS,ATL,455.0,T,16,16,0
202510240ORL,RS,ATL,511.0,,16,19,-3
202510240ORL,RS,ATL,589.0,T,19,19,0
202510240ORL,RS,ATL,637.0,,19,21,-2
202510240ORL,RS,ATL,645.0,,20,21,-1
202510240ORL,RS,ATL,656.0,,20,23,-3
202510240ORL,RS,ATL,670.0,,22,23,-1
202510240ORL,RS,ATL,714.0,LC,24,23,1
202510240ORL,RS,ATL,717.0,T,24,24,0
202510240ORL,RS,ATL,717.0,LC,24,25,-1
202510240ORL,RS,ATL,740.0,LC,26,25,1
202510240ORL,RS,ATL,765.0,LC,26,27,-1
202510240ORL,RS,ATL,782.0,LC,28,27,1
202510240ORL,RS,ATL,810.0,,30,27,3
202510240ORL,RS,ATL,855.0,,32,27,5
202510240ORL,RS,ATL,863.0,,32,29,3
202510240ORL,RS,ATL,879.0,,34,29,5
202510240ORL,RS,ATL,895.0,,36,29,7
202510240ORL,RS,ATL,911.0,,36,30,6
202510240ORL,RS,ATL,911.0,,36,31,5
202510240ORL,RS,ATL,928.0,,39,31,8
202510240ORL,RS,ATL,1010.0,,42,31,11
202510240ORL,RS,ATL,1025.0,,42,32,10
202510240ORL,RS,ATL,1029.0,,42,33,9
202510240ORL,RS,ATL,1029.0,,42,34,8
202510240ORL,RS,ATL,1051.0,,44,34,10
202510240ORL,RS,ATL,1052.0,,45,34,11
202510240ORL,RS,ATL,1070.0,,45,36,9
202510240ORL,RS,ATL,1086.0,,46,36,10
202510240ORL,RS,ATL,1101.0,,46,37,9
202510240ORL,RS,ATL,1141.0,,47,37,10
202510240ORL,RS,ATL,1141.0,,48,37,11
202510240ORL,RS,ATL,1169.0,,51,37,14
202510240ORL,RS,ATL,1186.0,,51,39,12
202510240ORL,RS,ATL,1194.0,,52,39,13
202510240ORL,RS,ATL,1194.0,,53,39,14
202510240ORL,RS,ATL,1213.0,,53,42,11
202510240ORL,RS,ATL,1272.0,,53,43,10
202510240ORL,RS,ATL,1272.0,,53,44,9
202510240ORL,RS,ATL,1281.0,,54,44,10
202510240ORL,RS,ATL,1309.0,,57,44,13
202510240ORL,RS,ATL,1341.0,,57,45,12
202510240ORL,RS,ATL,1341.0,,57,46,11
202510240ORL,RS,ATL,1353.0,,57,48,9
202510240ORL,RS,ATL,1353.0,,57,49,8
202510240ORL,RS,ATL,1365.0,,59,49,10
202510240ORL,RS,ATL,1380.0,,59,51,8
202510240ORL,RS,ATL,1417.0,,61,51,10
202510240ORL,RS,ATL,1455.0,,61,53,8
202510240ORL,RS,ATL,1520.0,,61,55,6
202510240ORL,RS,ATL,1540.0,,64,55,9
202510240ORL,RS,ATL,1551.0,,64,57,7
202510240ORL,RS,ATL,1562.0,,66,57,9
202510240ORL,RS,ATL,1602.0,,68,57,11
202510240ORL,RS,ATL,1642.0,,70,57,13
202510240ORL,RS,ATL,1653.0,,70,59,11
202510240ORL,RS,ATL,1697.0,,72,59,13
202510240ORL,RS,ATL,1697.0,,73,59,14
202510240ORL,RS,ATL,1712.0,,73,61,12
202510240ORL,RS,ATL,1726.0,,74,61,13
202510240ORL,RS,ATL,1726.0,,75,61,14
202510240ORL,RS,ATL,1739.0,,75,62,13
202510240ORL,RS,ATL,1796.0,,75,64,11
202510240ORL,RS,ATL,1796.0,,75,65,10
202510240ORL,RS,ATL,1818.0,,77,65,12
202510240ORL,RS,ATL,1835.0,,77,67,10
202510240ORL,RS,ATL,1904.0,,77,69,8
202510240ORL,RS,ATL,1931.0,,78,69,9
202510240ORL,RS,ATL,1931.0,,79,69,10
202510240ORL,RS,ATL,1931.0,,80,69,11
202510240ORL,RS,ATL,1996.0,,80,71,9
202510240ORL,RS,ATL,2016.0,,82,71,11
202510240ORL,RS,ATL,2045.0,,82,74,8
202510240ORL,RS,ATL,2074.0,,82,76,6
202510240ORL,RS,ATL,2099.0,,82,78,4
202510240ORL,RS,ATL,2139.0,,85,78,7
202510240ORL,RS,ATL,2139.0,,86,78,8
202510240ORL,RS,ATL,2176.0,,87,78,9
202510240ORL,RS,ATL,2211.0,,89,78,11
202510240ORL,RS,ATL,2232.0,,89,81,8
202510240ORL,RS,ATL,2290.0,,91,81,10
202510240ORL,RS,ATL,2327.0,,93,81,12
202510240ORL,RS,ATL,2338.0,,93,84,9
202510240ORL,RS,ATL,2368.0,,93,86,7
202510240ORL,RS,ATL,2427.0,,93,89,4
202510240ORL,RS,ATL,2462.0,,93,91,2
202510240ORL,RS,ATL,2487.0,T,93,93,0
202510240ORL,RS,ATL,2521.0,LC,93,96,-3
202510240ORL,RS,ATL,2543.0,,94,96,-2
202510240ORL,RS,ATL,2555.0,,94,98,-4
202510240ORL,RS,ATL,2578.0,,96,98,-2
202510240ORL,RS,ATL,2607.0,,97,98,-1
202510240ORL,RS,ATL,2607.0,T,98,98,0
202510240ORL,RS,ATL,2633.0,,98,100,-2
202510240ORL,RS,ATL,2680.0,,98,103,-5
202510240ORL,RS,ATL,2696.0,,100,103,-3
202510240ORL,RS,ATL,2704.0,,100,104,-4
202510240ORL,RS,ATL,2704.0,,100,105,-5
202510240ORL,RS,ATL,2726.0,,101,105,-4
202510240ORL,RS,ATL,2794.0,,103,105,-2
202510240ORL,RS,ATL,2826.0,,104,105,-1
202510240ORL,RS,ATL,2826.0,T,105,105,0
202510240ORL,RS,ATL,2834.0,,105,107,-2
202510240ORL,RS,ATL,2842.0,T,107,107,0
202510240ORL,RS,ATL,2859.0,,107,108,-1
202510240ORL,RS,ATL,2859.0,,107,109,-2
202510240ORL,RS,ATL,2879.0,,107,110,-3
202510240ORL,RS,ATL,2879.0,F,107,111,-4
202510240ORL,RS,ATL,2880.0,,107,111,-4
202510250ORL,RS,CHI,0.0,,0,0,0
202510250ORL,RS,CHI,25.0,,0,2,-2
202510250ORL,RS,CHI,83.0,T,2,2,0
202510250ORL,RS,CHI,121.0,LC,4,2,2
202510250ORL,RS,CHI,121.0,,5,2,3
202510250ORL,RS,CHI,163.0,,7,2,5
202510250ORL,RS,CHI,177.0,,7,5,2
202510250ORL,RS,CHI,212.0,,7,6,1
202510250ORL,RS,CHI,212.0,T,7,7,0
202510250ORL,RS,CHI,241.0,,9,7,2
202510250ORL,RS,CHI,289.0,,11,7,4
202510250ORL,RS,CHI,306.0,,11,8,3
202510250ORL,RS,CHI,325.0,,13,8,5
202510250ORL,RS,CHI,372.0,,13,11,2
202510250ORL,RS,CHI,399.0,,16,11,5
202510250ORL,RS,CHI,427.0,,18,11,7
202510250ORL,RS,CHI,446.0,,18,13,5
202510250ORL,RS,CHI,456.0,,20,13,7
202510250ORL,RS,CHI,485.0,,20,15,5
202510250ORL,RS,CHI,507.0,,20,17,3
202510250ORL,RS,CHI,528.0,T,20,20,0
202510250ORL,RS,CHI,560.0,LC,20,22,-2
202510250ORL,RS,CHI,584.0,T,22,22,0
202510250ORL,RS,CHI,594.0,LC,24,22,2
202510250ORL,RS,CHI,616.0,,26,22,4
202510250ORL,RS,CHI,630.0,,26,24,2
202510250ORL,RS,CHI,630.0,,26,25,1
202510250ORL,RS,CHI,658.0,LC,26,27,-1
202510250ORL,RS,CHI,666.0,LC,28,27,1
202510250ORL,RS,CHI,680.0,LC,28,29,-1
202510250ORL,RS,CHI,689.0,LC,30,29,1
202510250ORL,RS,CHI,757.0,,32,29,3
202510250ORL,RS,CHI,768.0,,32,31,1
202510250ORL,RS,CHI,786.0,,34,31,3
202510250ORL,RS,CHI,796.0,T,34,34,0
202510250ORL,RS,CHI,821.0,LC,34,36,-2
202510250ORL,RS,CHI,900.0,,34,38,-4
202510250ORL,RS,CHI,917.0,,36,38,-2
202510250ORL,RS,CHI,965.0,,36,40,-4
202510250ORL,RS,CHI,1062.0,,36,42,-6
202510250ORL,RS,CHI,1071.0,,37,42,-5
202510250ORL,RS,CHI,1071.0,,38,42,-4
202510250ORL,RS,CHI,1131.0,,40,42,-2
202510250ORL,RS,CHI,1145.0,,40,44,-4
202510250ORL,RS,CHI,1196.0,,40,46,-6
202510250ORL,RS,CHI,1226.0,,40,48,-8
202510250ORL,RS,CHI,1247.0,,42,48,-6
202510250ORL,RS,CHI,1270.0,,42,50,-8
202510250ORL,RS,CHI,1333.0,,44,50,-6
202510250ORL,RS,CHI,1346.0,,47,50,-3
202510250ORL,RS,CHI,1390.0,,48,50,-2
202510250ORL,RS,CHI,1390.0,,49,50,-1
202510250ORL,RS,CHI,1410.0,,49,52,-3
202510250ORL,RS,CHI,1490.0,,49,54,-5
202510250ORL,RS,CHI,1502.0,,50,54,-4
202510250ORL,RS,CHI,1529.0,,50,57,-7
202510250ORL,RS,CHI,1545.0,,51,57,-6
202510250ORL,RS,CHI,1552.0,,51,60,-9
202510250ORL,RS,CHI,1574.0,,53,60,-7
202510250ORL,RS,CHI,1593.0,,54,60,-6
202510250ORL,RS,CHI,1610.0,,54,62,-8
202510250ORL,RS,CHI,1622.0,,55,62,-7
202510250ORL,RS,CHI,1622.0,,56,62,-6
202510250ORL,RS,CHI,1652.0,,56,63,-7
202510250ORL,RS,CHI,1652.0,,56,64,-8
202510250ORL,RS,CHI,1669.0,,56,66,-10
202510250ORL,RS,CHI,1685.0,,57,66,-9
202510250ORL,RS,CHI,1685.0,,58,66,-8
202510250ORL,RS,CHI,1704.0,,58,68,-10
202510250ORL,RS,CHI,1724.0,,60,68,-8
202510250ORL,RS,CHI,1748.0,,60,69,-9
202510250ORL,RS,CHI,1748.0,,60,70,-10
202510250ORL,RS,CHI,1770.0,,62,70,-8
202510250ORL,RS,CHI,1811.0,,62,72,-10
202510250ORL,RS,CHI,1815.0,,63,72,-9
202510250ORL,RS,CHI,1815.0,,64,72,-8
202510250ORL,RS,CHI,1834.0,,64,73,-9
202510250ORL,RS,CHI,1866.0,,67,73,-6
202510250ORL,RS,CHI,1896.0,,69,73,-4
202510250ORL,RS,CHI,1910.0,,70,73,-3
202510250ORL,RS,CHI,1910.0,,71,73,-2
202510250ORL,RS,CHI,1924.0,,71,74,-3
202510250ORL,RS,CHI,1924.0,,71,75,-4
202510250ORL,RS,CHI,1944.0,,73,75,-2
202510250ORL,RS,CHI,1973.0,,74,75,-1
202510250ORL,RS,CHI,1973.0,T,75,75,0
202510250ORL,RS,CHI,1987.0,,75,76,-1
202510250ORL,RS,CHI,1987.0,,75,77,-2
202510250ORL,RS,CHI,2006.0,,76,77,-1
202510250ORL,RS,CHI,2026.0,,76,79,-3
