id,type,opponent,elapsedTime,event,teamScore,opponentScore,pointDifference
202510220ORL,RS,MIA,0.0,,0,0,0
202510220ORL,RS,MIA,17.0,,2,0,2
202510220ORL,RS,MIA,32.0,LC,2,3,-1
202510220ORL,RS,MIA,32.0,,2,4,-2
202510220ORL,RS,MIA,63.0,,2,5,-3
202510220ORL,RS,MIA,63.0,,2,6,-4
202510220ORL,RS,MIA,63.0,,2,7,-5
202510220ORL,RS,MIA,90.0,,2,10,-8
202510220ORL,RS,MIA,105.0,,4,10,-6
202510220ORL,RS,MIA,128.0,,6,10,-4
202510220ORL,RS,MIA,143.0,,6,12,-6
202510220ORL,RS,MIA,161.0,,9,12,-3
202510220ORL,RS,MIA,184.0,T,12,12,0
202510220ORL,RS,MIA,200.0,,12,15,-3
202510220ORL,RS,MIA,212.0,,13,15,-2
202510220ORL,RS,MIA,212.0,,14,15,-1
202510220ORL,RS,MIA,240.0,LC,17,15,2
202510220ORL,RS,MIA,253.0,,17,16,1
202510220ORL,RS,MIA,253.0,T,17,17,0
202510220ORL,RS,MIA,262.0,,19,17,2
202510220ORL,RS,MIA,278.0,LC,19,20,-1
202510220ORL,RS,MIA,301.0,,19,23,-4
202510220ORL,RS,MIA,322.0,,19,24,-5
202510220ORL,RS,MIA,349.0,,20,24,-4
202510220ORL,RS,MIA,349.0,,21,24,-3
202510220ORL,RS,MIA,374.0,,23,24,-1
202510220ORL,RS,MIA,407.0,,23,26,-3
202510220ORL,RS,MIA,451.0,,23,29,-6
202510220ORL,RS,MIA,503.0,,23,31,-8
202510220ORL,RS,MIA,531.0,,23,32,-9
202510220ORL,RS,MIA,552.0,,23,34,-11
202510220ORL,RS,MIA,567.0,,24,34,-10
202510220ORL,RS,MIA,576.0,,24,36,-12
202510220ORL,RS,MIA,590.0,,27,36,-9
202510220ORL,RS,MIA,611.0,,28,36,-8
202510220ORL,RS,MIA,637.0,,30,36,-6
202510220ORL,RS,MIA,665.0,,33,36,-3
202510220ORL,RS,MIA,679.0,,35,36,-1
202510220ORL,RS,MIA,692.0,,35,37,-2
202510220ORL,RS,MIA,710.0,,35,39,-4
202510220ORL,RS,MIA,716.0,,38,39,-1
202510220ORL,RS,MIA,735.0,,38,41,-3
202510220ORL,RS,MIA,755.0,,40,41,-1
202510220ORL,RS,MIA,781.0,,40,44,-4
202510220ORL,RS,MIA,799.0,,42,44,-2
202510220ORL,RS,MIA,816.0,,42,46,-4
202510220ORL,RS,MIA,831.0,,44,46,-2
202510220ORL,RS,MIA,862.0,,44,48,-4
202510220ORL,RS,MIA,899.0,,46,48,-2
202510220ORL,RS,MIA,915.0,,46,50,-4
202510220ORL,RS,MIA,934.0,,48,50,-2
202510220ORL,RS,MIA,950.0,,49,50,-1
202510220ORL,RS,MIA,950.0,T,50,50,0
202510220ORL,RS,MIA,979.0,LC,53,50,3
202510220ORL,RS,MIA,1010.0,,55,50,5
202510220ORL,RS,MIA,1032.0,,57,50,7
202510220ORL,RS,MIA,1045.0,,57,52,5
202510220ORL,RS,MIA,1100.0,,57,54,3
202510220ORL,RS,MIA,1140.0,,58,54,4
202510220ORL,RS,MIA,1207.0,,58,55,3
202510220ORL,RS,MIA,1207.0,,58,56,2
202510220ORL,RS,MIA,1219.0,,60,56,4
202510220ORL,RS,MIA,1234.0,,60,58,2
202510220ORL,RS,MIA,1259.0,,60,59,1
202510220ORL,RS,MIA,1259.0,T,60,60,0
202510220ORL,RS,MIA,1274.0,,62,60,2
202510220ORL,RS,MIA,1292.0,,65,60,5
202510220ORL,RS,MIA,1316.0,,65,62,3
202510220ORL,RS,MIA,1344.0,T,65,65,0
202510220ORL,RS,MIA,1347.0,,66,65,1
202510220ORL,RS,MIA,1347.0,,67,65,2
202510220ORL,RS,MIA,1375.0,,69,65,4
202510220ORL,RS,MIA,1457.0,,69,67,2
202510220ORL,RS,MIA,1494.0,,70,67,3
202510220ORL,RS,MIA,1574.0,,72,67,5
202510220ORL,RS,MIA,1606.0,,72,68,4
202510220ORL,RS,MIA,1657.0,,72,70,2
202510220ORL,RS,MIA,1704.0,T,72,72,0
202510220ORL,RS,MIA,1727.0,,74,72,2
202510220ORL,RS,MIA,1747.0,T,74,74,0
202510220ORL,RS,MIA,1756.0,,75,74,1
202510220ORL,RS,MIA,1756.0,,76,74,2
202510220ORL,RS,MIA,1766.0,T,76,76,0
202510220ORL,RS,MIA,1803.0,,79,76,3
202510220ORL,RS,MIA,1814.0,T,79,79,0
202510220ORL,RS,MIA,1867.0,LC,79,81,-2
202510220ORL,RS,MIA,1896.0,,79,83,-4
202510220ORL,RS,MIA,1965.0,,81,83,-2
202510220ORL,RS,MIA,1978.0,,81,85,-4
202510220ORL,RS,MIA,1990.0,,82,85,-3
202510220ORL,RS,MIA,1990.0,,83,85,-2
202510220ORL,RS,MIA,2037.0,,83,87,-4
202510220ORL,RS,MIA,2058.0,,85,87,-2
202510220ORL,RS,MIA,2087.0,T,87,87,0
202510220ORL,RS,MIA,2101.0,,87,89,-2
202510220ORL,RS,MIA,2135.0,LC,90,89,1
202510220ORL,RS,MIA,2159.0,LC,90,91,-1
202510220ORL,RS,MIA,2183.0,,90,94,-4
202510220ORL,RS,MIA,2203.0,,92,94,-2
202510220ORL,RS,MIA,2223.0,,92,97,-5
202510220ORL,RS,MIA,2241.0,,94,97,-3
202510220ORL,RS,MIA,2274.0,,94,99,-5
202510220ORL,RS,MIA,2290.0,,94,100,-6
202510220ORL,RS,MIA,2290.0,,94,101,-7
202510220ORL,RS,MIA,2307.0,,97,101,-4
202510220ORL,RS,MIA,2320.0,,97,103,-6
202510220ORL,RS,MIA,2351.0,,98,103,-5
202510220ORL,RS,MIA,2351.0,,99,103,-4
202510220ORL,RS,MIA,2364.0,,99,105,-6
202510220ORL,RS,MIA,2386.0,,99,107,-8
202510220ORL,RS,MIA,2398.0,,101,107,-6
202510220ORL,RS,MIA,2411.0,,101,109,-8
202510220ORL,RS,MIA,2485.0,,103,109,-6
202510220ORL,RS,MIA,2485.0,,104,109,-5
202510220ORL,RS,MIA,2498.0,,104,111,-7
202510220ORL,RS,MIA,2530.0,,107,111,-4
202510220ORL,RS,MIA,2581.0,,108,111,-3
202510220ORL,RS,MIA,2593.0,,110,111,-1
202510220ORL,RS,MIA,2610.0,,110,112,-2
202510220ORL,RS,MIA,2610.0,,110,113,-3
202510220ORL,RS,MIA,2626.0,,111,113,-2
202510220ORL,RS,MIA,2626.0,,112,113,-1
202510220ORL,RS,MIA,2651.0,LC,114,113,1
202510220ORL,RS,MIA,2651.0,,115,113,2
202510220ORL,RS,MIA,2675.0,,115,114,1
202510220ORL,RS,MIA,2675.0,T,115,115,0
202510220ORL,RS,MIA,2725.0,LC,115,116,-1
202510220ORL,RS,MIA,2736.0,T,116,116,0
202510220ORL,RS,MIA,2736.0,LC,117,116,1
202510220ORL,RS,MIA,2785.0,,119,116,3
202510220ORL,RS,MIA,2807.0,T,119,119,0
202510220ORL,RS,MIA,2822.0,,121,119,2
202510220ORL,RS,MIA,2843.0,,122,119,3
202510220ORL,RS,MIA,2843.0,,123,119,4
202510220ORL,RS,MIA,2850.0,,123,121,2
202510220ORL,RS,MIA,2874.0,,124,121,3
202510220ORL,RS,MIA,2874.0,F,125,121,4
202510220ORL,RS,MIA,2880.0,,125,121,4
