id,type,opponent,elapsedTime,event,teamScore,opponentScore,pointDifference
202510220UTA,RS,UTA,0.0,,0,0,0
202510220UTA,RS,UTA,27.0,,0,3,-3
202510220UTA,RS,UTA,79.0,,0,5,-5
202510220UTA,RS,UTA,101.0,,2,5,-3
202510220UTA,RS,UTA,115.0,,2,6,-4
202510220UTA,RS,UTA,128.0,,5,6,-1
202510220UTA,RS,UTA,141.0,,5,8,-3
202510220UTA,RS,UTA,182.0,,5,11,-6
202510220UTA,RS,UTA,203.0,,7,11,-4
202510220UTA,RS,UTA,216.0,,7,13,-6
202510220UTA,RS,UTA,238.0,,7,15,-8
202510220UTA,RS,UTA,252.0,,9,15,-6
202510220UTA,RS,UTA,270.0,,9,17,-8
202510220UTA,RS,UTA,295.0,,9,19,-10
202510220UTA,RS,UTA,321.0,,12,19,-7
202510220UTA,RS,UTA,341.0,,14,19,-5
202510220UTA,RS,UTA,351.0,,14,21,-7
202510220UTA,RS,UTA,390.0,,14,23,-9
202510220UTA,RS,UTA,439.0,,14,26,-12
202510220UTA,RS,UTA,461.0,,16,26,-10
202510220UTA,RS,UTA,478.0,,16,27,-11
202510220UTA,RS,UTA,478.0,,16,28,-12
202510220UTA,RS,UTA,496.0,,16,30,-14
202510220UTA,RS,UTA,525.0,,16,32,-16
202510220UTA,RS,UTA,525.0,,16,33,-17
202510220UTA,RS,UTA,534.0,,16,35,-19
202510220UTA,RS,UTA,563.0,,16,36,-20
202510220UTA,RS,UTA,563.0,,16,37,-21
202510220UTA,RS,UTA,617.0,,16,38,-22
202510220UTA,RS,UTA,642.0,,19,38,-19
202510220UTA,RS,UTA,654.0,,19,40,-21
202510220UTA,RS,UTA,674.0,,19,43,-24
202510220UTA,RS,UTA,765.0,,19,46,-27
202510220UTA,RS,UTA,783.0,,22,46,-24
202510220UTA,RS,UTA,804.0,,24,46,-22
202510220UTA,RS,UTA,830.0,,24,49,-25
202510220UTA,RS,UTA,847.0,,27,49,-22
202510220UTA,RS,UTA,875.0,,30,49,-19
202510220UTA,RS,UTA,919.0,,30,52,-22
202510220UTA,RS,UTA,936.0,,32,52,-20
202510220UTA,RS,UTA,966.0,,33,52,-19
202510220UTA,RS,UTA,1029.0,,33,55,-22
202510220UTA,RS,UTA,1060.0,,35,55,-20
202510220UTA,RS,UTA,1083.0,,35,58,-23
202510220UTA,RS,UTA,1100.0,,37,58,-21
202510220UTA,RS,UTA,1114.0,,37,61,-24
202510220UTA,RS,UTA,1164.0,,39,61,-22
202510220UTA,RS,UTA,1180.0,,39,62,-23
202510220UTA,RS,UTA,1180.0,,39,63,-24
202510220UTA,RS,UTA,1219.0,,39,65,-26
202510220UTA,RS,UTA,1232.0,,42,65,-23
202510220UTA,RS,UTA,1269.0,,44,65,-21
202510220UTA,RS,UTA,1269.0,,45,65,-20
202510220UTA,RS,UTA,1288.0,,45,67,-22
202510220UTA,RS,UTA,1307.0,,47,67,-20
202510220UTA,RS,UTA,1321.0,,47,68,-21
202510220UTA,RS,UTA,1351.0,,47,71,-24
202510220UTA,RS,UTA,1399.0,,47,74,-27
202510220UTA,RS,UTA,1431.0,,47,76,-29
202510220UTA,RS,UTA,1439.0,,47,78,-31
202510220UTA,RS,UTA,1471.0,,47,80,-33
202510220UTA,RS,UTA,1482.0,,49,80,-31
202510220UTA,RS,UTA,1528.0,,52,80,-28
202510220UTA,RS,UTA,1568.0,,52,81,-29
202510220UTA,RS,UTA,1568.0,,52,82,-30
202510220UTA,RS,UTA,1599.0,,52,84,-32
202510220UTA,RS,UTA,1614.0,,54,84,-30
202510220UTA,RS,UTA,1644.0,,54,86,-32
202510220UTA,RS,UTA,1679.0,,54,89,-35
202510220UTA,RS,UTA,1695.0,,54,91,-37
202510220UTA,RS,UTA,1712.0,,56,91,-35
202510220UTA,RS,UTA,1747.0,,58,91,-33
202510220UTA,RS,UTA,1768.0,,58,92,-34
202510220UTA,RS,UTA,1796.0,,58,94,-36
202510220UTA,RS,UTA,1826.0,,60,94,-34
202510220UTA,RS,UTA,1826.0,,61,94,-33
202510220UTA,RS,UTA,1848.0,,63,94,-31
202510220UTA,RS,UTA,1863.0,,63,96,-33
202510220UTA,RS,UTA,1916.0,,63,99,-36
202510220UTA,RS,UTA,1932.0,,66,99,-33
202510220UTA,RS,UTA,1948.0,,68,99,-31
202510220UTA,RS,UTA,1967.0,,68,101,-33
202510220UTA,RS,UTA,2003.0,,68,103,-35
202510220UTA,RS,UTA,2024.0,,70,103,-33
202510220UTA,RS,UTA,2050.0,,71,103,-32
202510220UTA,RS,UTA,2050.0,,72,103,-31
202510220UTA,RS,UTA,2075.0,,75,103,-28
202510220UTA,RS,UTA,2094.0,,75,106,-31
202510220UTA,RS,UTA,2112.0,,76,106,-30
202510220UTA,RS,UTA,2112.0,,77,106,-29
202510220UTA,RS,UTA,2148.0,,77,108,-31
202510220UTA,RS,UTA,2148.0,,78,108,-30
202510220UTA,RS,UTA,2160.0,,80,108,-28
202510220UTA,RS,UTA,2186.0,,80,110,-30
202510220UTA,RS,UTA,2209.0,,82,110,-28
202510220UTA,RS,UTA,2224.0,,82,113,-31
202510220UTA,RS,UTA,2239.0,,83,113,-30
202510220UTA,RS,UTA,2257.0,,83,115,-32
202510220UTA,RS,UTA,2404.0,,85,115,-30
