id,type,opponent,elapsedTime,event,teamScore,opponentScore,pointDifference
202510220POR,RS,POR,0.0,,0,0,0
202510220POR,RS,POR,46.0,,0,1,-1
202510220POR,RS,POR,46.0,,0,2,-2
202510220POR,RS,POR,76.0,,0,4,-4
202510220POR,RS,POR,92.0,,3,4,-1
202510220POR,RS,POR,109.0,LC,5,4,1
202510220POR,RS,POR,117.0,LC,5,7,-2
202510220POR,RS,POR,131.0,LC,8,7,1
202510220POR,RS,POR,174.0,LC,8,10,-2
202510220POR,RS,POR,190.0,LC,11,10,1
202510220POR,RS,POR,205.0,LC,11,13,-2
202510220POR,RS,POR,287.0,,11,15,-4
202510220POR,RS,POR,287.0,,11,16,-5
202510220POR,RS,POR,321.0,,11,17,-6
202510220POR,RS,POR,368.0,,13,17,-4
202510220POR,RS,POR,378.0,,13,19,-6
202510220POR,RS,POR,389.0,,14,19,-5
202510220POR,RS,POR,398.0,,17,19,-2
202510220POR,RS,POR,429.0,LC,20,19,1
202510220POR,RS,POR,441.0,LC,20,21,-1
202510220POR,RS,POR,453.0,LC,22,21,1
202510220POR,RS,POR,462.0,LC,22,23,-1
202510220POR,RS,POR,462.0,,22,24,-2
202510220POR,RS,POR,499.0,,22,25,-3
202510220POR,RS,POR,499.0,,22,26,-4
202510220POR,RS,POR,514.0,,23,26,-3
202510220POR,RS,POR,514.0,,24,26,-2
202510220POR,RS,POR,527.0,,24,29,-5
202510220POR,RS,POR,547.0,,25,29,-4
202510220POR,RS,POR,547.0,,26,29,-3
202510220POR,RS,POR,566.0,,26,31,-5
202510220POR,RS,POR,624.0,,28,31,-3
202510220POR,RS,POR,656.0,,28,32,-4
202510220POR,RS,POR,675.0,,30,32,-2
202510220POR,RS,POR,696.0,LC,33,32,1
202510220POR,RS,POR,720.0,LC,33,35,-2
202510220POR,RS,POR,776.0,,33,37,-4
202510220POR,RS,POR,811.0,,35,37,-2
202510220POR,RS,POR,820.0,,35,39,-4
202510220POR,RS,POR,862.0,,36,39,-3
202510220POR,RS,POR,877.0,,36,41,-5
202510220POR,RS,POR,964.0,,36,42,-6
202510220POR,RS,POR,964.0,,36,43,-7
202510220POR,RS,POR,1006.0,,38,43,-5
202510220POR,RS,POR,1037.0,,40,43,-3
202510220POR,RS,POR,1050.0,,40,46,-6
202510220POR,RS,POR,1074.0,,42,46,-4
202510220POR,RS,POR,1100.0,,43,46,-3
202510220POR,RS,POR,1109.0,,43,49,-6
202510220POR,RS,POR,1136.0,,46,49,-3
202510220POR,RS,POR,1165.0,,48,49,-1
202510220POR,RS,POR,1184.0,,48,51,-3
202510220POR,RS,POR,1204.0,,48,54,-6
202510220POR,RS,POR,1218.0,,51,54,-3
202510220POR,RS,POR,1242.0,,53,54,-1
202510220POR,RS,POR,1283.0,,53,56,-3
202510220POR,RS,POR,1318.0,,53,57,-4
202510220POR,RS,POR,1337.0,,55,57,-2
202510220POR,RS,POR,1362.0,,55,59,-4
202510220POR,RS,POR,1386.0,,55,61,-6
202510220POR,RS,POR,1404.0,,57,61,-4
202510220POR,RS,POR,1461.0,,59,61,-2
202510220POR,RS,POR,1461.0,,60,61,-1
202510220POR,RS,POR,1479.0,,60,63,-3
202510220POR,RS,POR,1522.0,,62,63,-1
202510220POR,RS,POR,1529.0,,62,65,-3
202510220POR,RS,POR,1563.0,,62,67,-5
202510220POR,RS,POR,1563.0,,62,68,-6
202510220POR,RS,POR,1578.0,,63,68,-5
202510220POR,RS,POR,1586.0,,64,68,-4
202510220POR,RS,POR,1604.0,,66,68,-2
202510220POR,RS,POR,1637.0,,66,71,-5
202510220POR,RS,POR,1651.0,,66,73,-7
202510220POR,RS,POR,1673.0,,69,73,-4
202510220POR,RS,POR,1710.0,,70,73,-3
202510220POR,RS,POR,1759.0,,72,73,-1
202510220POR,RS,POR,1769.0,,72,76,-4
202510220POR,RS,POR,1796.0,,74,76,-2
202510220POR,RS,POR,1831.0,,74,78,-4
202510220POR,RS,POR,1858.0,,74,79,-5
202510220POR,RS,POR,1858.0,,74,80,-6
202510220POR,RS,POR,1866.0,,75,80,-5
202510220POR,RS,POR,1866.0,,76,80,-4
202510220POR,RS,POR,1907.0,,78,80,-2
202510220POR,RS,POR,1922.0,,78,81,-3
202510220POR,RS,POR,1922.0,,78,82,-4
202510220POR,RS,POR,1933.0,,81,82,-1
202510220POR,RS,POR,1951.0,,81,84,-3
202510220POR,RS,POR,1951.0,,81,85,-4
202510220POR,RS,POR,1992.0,,81,86,-5
202510220POR,RS,POR,2015.0,,83,86,-3
202510220POR,RS,POR,2024.0,,83,87,-4
202510220POR,RS,POR,2055.0,,85,87,-2
202510220POR,RS,POR,2064.0,,85,90,-5
202510220POR,RS,POR,2095.0,,85,92,-7
202510220POR,RS,POR,2110.0,,88,92,-4
202510220POR,RS,POR,2156.0,,88,95,-7
202510220POR,RS,POR,2176.0,,90,95,-5
202510220POR,RS,POR,2199.0,,90,96,-6
202510220POR,RS,POR,2199.0,,90,97,-7
202510220POR,RS,POR,2212.0,,91,97,-6
202510220POR,RS,POR,2276.0,,93,97,-4
202510220POR,RS,POR,2285.0,,93,99,-6
202510220POR,RS,POR,2285.0,,93,100,-7
202510220POR,RS,POR,2305.0,,94,100,-6
202510220POR,RS,POR,2305.0,,95,100,-5
202510220POR,RS,POR,2326.0,,95,103,-8
202510220POR,RS,POR,2362.0,,96,103,-7
202510220POR,RS,POR,2446.0,,98,103,-5
202510220POR,RS,POR,2473.0,,99,103,-4
202510220POR,RS,POR,2473.0,,100,103,-3
202510220POR,RS,POR,2513.0,,100,105,-5
202510220POR,RS,POR,2529.0,,103,105,-2
202510220POR,RS,POR,2559.0,,103,107,-4
202510220POR,RS,POR,2611.0,,105,107,-2
202510220POR,RS,POR,2664.0,LC,108,107,1
202510220POR,RS,POR,2676.0,T,108,108,0
202510220POR,RS,POR,2720.0,LC,108,109,-1
202510220POR,RS,POR,2720.0,,108,110,-2
202510220POR,RS,POR,2735.0,LC,111,110,1
202510220POR,RS,POR,2754.0,T,111,111,0
202510220POR,RS,POR,2754.0,LC,111,112,-1
202510220POR,RS,POR,2806.0,LC,114,112,2
