id,type,opponent,elapsedTime,event,teamScore,opponentScore,pointDifference
202510220MIL,RS,WAS,0.0,,0,0,0
202510220MIL,RS,WAS,54.0,,3,0,3
202510220MIL,RS,WAS,70.0,,3,2,1
202510220MIL,RS,WAS,90.0,,6,2,4
202510220MIL,RS,WAS,134.0,,6,4,2
202510220MIL,RS,WAS,154.0,,9,4,5
202510220MIL,RS,WAS,182.0,,11,4,7
202510220MIL,RS,WAS,207.0,,14,4,10
202510220MIL,RS,WAS,226.0,,14,7,7
202510220MIL,RS,WAS,247.0,,16,7,9
202510220MIL,RS,WAS,271.0,,18,7,11
202510220MIL,RS,WAS,281.0,,21,7,14
202510220MIL,RS,WAS,299.0,,21,10,11
202510220MIL,RS,WAS,324.0,,22,10,12
202510220MIL,RS,WAS,324.0,,23,10,13
202510220MIL,RS,WAS,333.0,,23,12,11
202510220MIL,RS,WAS,347.0,,25,12,13
202510220MIL,RS,WAS,360.0,,25,13,12
202510220MIL,RS,WAS,360.0,,25,14,11
202510220MIL,RS,WAS,430.0,,28,14,14
202510220MIL,RS,WAS,481.0,,31,14,17
202510220MIL,RS,WAS,502.0,,33,14,19
202510220MIL,RS,WAS,516.0,,33,16,17
202510220MIL,RS,WAS,558.0,,33,18,15
202510220MIL,RS,WAS,581.0,,35,18,17
202510220MIL,RS,WAS,599.0,,35,21,14
202510220MIL,RS,WAS,605.0,,37,21,16
202510220MIL,RS,WAS,627.0,,40,21,19
202510220MIL,RS,WAS,655.0,,40,22,18
202510220MIL,RS,WAS,712.0,,40,23,17
202510220MIL,RS,WAS,735.0,,43,23,20
202510220MIL,RS,WAS,761.0,,45,23,22
202510220MIL,RS,WAS,768.0,,45,25,20
202510220MIL,RS,WAS,776.0,,46,25,21
202510220MIL,RS,WAS,776.0,,47,25,22
202510220MIL,RS,WAS,811.0,,47,28,19
202510220MIL,RS,WAS,846.0,,47,31,16
202510220MIL,RS,WAS,858.0,,50,31,19
202510220MIL,RS,WAS,869.0,,50,34,16
202510220MIL,RS,WAS,904.0,,53,34,19
202510220MIL,RS,WAS,920.0,,53,37,16
202510220MIL,RS,WAS,935.0,,53,39,14
202510220MIL,RS,WAS,994.0,,55,39,16
202510220MIL,RS,WAS,1013.0,,57,39,18
202510220MIL,RS,WAS,1035.0,,57,41,16
202510220MIL,RS,WAS,1083.0,,57,42,15
202510220MIL,RS,WAS,1118.0,,58,42,16
202510220MIL,RS,WAS,1127.0,,58,44,14
202510220MIL,RS,WAS,1127.0,,58,45,13
202510220MIL,RS,WAS,1144.0,,60,45,15
202510220MIL,RS,WAS,1162.0,,62,45,17
202510220MIL,RS,WAS,1183.0,,62,47,15
202510220MIL,RS,WAS,1200.0,,64,47,17
202510220MIL,RS,WAS,1205.0,,65,47,18
202510220MIL,RS,WAS,1205.0,,66,47,19
202510220MIL,RS,WAS,1220.0,,66,49,17
202510220MIL,RS,WAS,1277.0,,69,49,20
202510220MIL,RS,WAS,1285.0,,69,51,18
202510220MIL,RS,WAS,1333.0,,69,53,16
202510220MIL,RS,WAS,1364.0,,72,53,19
202510220MIL,RS,WAS,1520.0,,72,56,16
202510220MIL,RS,WAS,1574.0,,72,58,14
202510220MIL,RS,WAS,1600.0,,72,60,12
202510220MIL,RS,WAS,1620.0,,72,63,9
202510220MIL,RS,WAS,1662.0,,72,65,7
202510220MIL,RS,WAS,1670.0,,74,65,9
202510220MIL,RS,WAS,1682.0,,74,67,7
202510220MIL,RS,WAS,1693.0,,77,67,10
202510220MIL,RS,WAS,1709.0,,77,70,7
202510220MIL,RS,WAS,1723.0,,80,70,10
202510220MIL,RS,WAS,1741.0,,83,70,13
202510220MIL,RS,WAS,1755.0,,83,72,11
202510220MIL,RS,WAS,1793.0,,85,72,13
202510220MIL,RS,WAS,1813.0,,85,75,10
202510220MIL,RS,WAS,1872.0,,87,75,12
202510220MIL,RS,WAS,1878.0,,87,77,10
202510220MIL,RS,WAS,1878.0,,87,78,9
202510220MIL,RS,WAS,1892.0,,87,79,8
202510220MIL,RS,WAS,1892.0,,87,80,7
202510220MIL,RS,WAS,1915.0,,89,80,9
202510220MIL,RS,WAS,1927.0,,89,81,8
202510220MIL,RS,WAS,1927.0,,89,82,7
202510220MIL,RS,WAS,1943.0,,90,82,8
202510220MIL,RS,WAS,1964.0,,92,82,10
202510220MIL,RS,WAS,2014.0,,92,85,7
202510220MIL,RS,WAS,2035.0,,94,85,9
202510220MIL,RS,WAS,2062.0,,97,85,12
202510220MIL,RS,WAS,2085.0,,97,88,9
202510220MIL,RS,WAS,2109.0,,97,90,7
202510220MIL,RS,WAS,2120.0,,99,90,9
202510220MIL,RS,WAS,2158.0,,101,90,11
202510220MIL,RS,WAS,2191.0,,103,90,13
202510220MIL,RS,WAS,2205.0,,103,93,10
202510220MIL,RS,WAS,2235.0,,105,93,12
202510220MIL,RS,WAS,2264.0,,105,96,9
202510220MIL,RS,WAS,2279.0,,107,96,11
202510220MIL,RS,WAS,2295.0,,107,98,9
202510220MIL,RS,WAS,2309.0,,109,98,11
202510220MIL,RS,WAS,2328.0,,109,101,8
202510220MIL,RS,WAS,2370.0,,111,101,10
202510220MIL,RS,WAS,2445.0,,113,101,12
202510220MIL,RS,WAS,2445.0,,114,101,13
202510220MIL,RS,WAS,2493.0,,116,101,15
202510220MIL,RS,WAS,2522.0,,118,101,17
202510220MIL,RS,WAS,2539.0,,118,103,15
202510220MIL,RS,WAS,2564.0,,121,103,18
202510220MIL,RS,WAS,2585.0,,121,105,16
202510220MIL,RS,WAS,2605.0,,123,105,18
202510220MIL,RS,WAS,2627.0,,124,105,19
202510220MIL,RS,WAS,2627.0,,125,105,20
202510220MIL,RS,WAS,2645.0,,125,107,18
202510220MIL,RS,WAS,2693.0,,125,109,16
202510220MIL,RS,WAS,2713.0,,127,109,18
202510220MIL,RS,WAS,2726.0,,127,111,16
202510220MIL,RS,WAS,2747.0,,127,114,13
202510220MIL,RS,WAS,2760.0,,129,114,15
202510220MIL,RS,WAS,2771.0,,129,116,13
202510220MIL,RS,WAS,2778.0,,130,116,14
202510220MIL,RS,WAS,2778.0,,131,116,15
202510220MIL,RS,WAS,2813.0,,131,118,13
202510220MIL,RS,WAS,2836.0,,132,118,14
202510220MIL,RS,WAS,2836.0,,133,118,15
202510220MIL,RS,WAS,2853.0,F,133,120,13
202510220MIL,RS,WAS,2880.0,,133,120,13
