id,home,away,video
201910240GSW,GSW,LAC,9KoD5V48Xak
201910270OKC,OKC,GSW,Mv0RZjmKsrk
201910280NOP,NOP,GSW,8i0YritVtS0
201910300GSW,GSW,PHO,YP-4vtLXu6o
201911010GSW,GSW,SAS,BSBO6wwFI9A
201911020GSW,GSW,CHO,NTXRuof6Yp0
201911040GSW,GSW,POR,oe1CQ-Oyevo
201911060HOU,HOU,GSW,6Omf2y-5NFo
201911080MIN,MIN,GSW,WdZowGPtZJE
201911090OKC,OKC,GSW,sg03J9u-Lek
201911110GSW,GSW,UTA,CaRlybvQyVE
201911130LAL,LAL,GSW,wVREES4dJeM
201911150GSW,GSW,BOS,_WfB6pE5Yo8
201911170NOP,NOP,GSW,NaX6Pw_00CQ
201911190MEM,MEM,GSW,MrmqrmcNJSM
201911200DAL,DAL,GSW,TE6er15O8U4
201911220UTA,UTA,GSW,xd2Yu-iIqxY
201911250GSW,GSW,OKC,SmmB-6QqcKc
201911270GSW,GSW,CHI,o-RyMesjvus
201911290MIA,MIA,GSW,tCaqfgJrR4M
201912010ORL,ORL,GSW,JIuPQ1KxR1o
201912020ATL,ATL,GSW,BtiVxOOZAHs
201912040CHO,CHO,GSW,UVdnhLzOqJM
201912060CHI,CHI,GSW,3G4Z4zpp9wc
201912090GSW,GSW,MEM,QlaQkD7ijWU
201912110GSW,GSW,NYK,b-Gw_A_WN2Y
201912130UTA,UTA,GSW,soD3XHdjGK0
201912150GSW,GSW,SAC,FEs0v4lTg-w
201912180POR,POR,GSW,iLpTb033tzA
201912200GSW,GSW,NOP,nsXT0-IaemY
201912230GSW,GSW,MIN,6arEXBwz-SQ
201912250GSW,GSW,HOU,tY7SOo51K1A
201912270GSW,GSW,PHO,WUVkyNEz1T8
201912280GSW,GSW,DAL,9L1pO63hQOo
201912310SAS,SAS,GSW,QeGnEKjU0ag
202001020MIN,MIN,GSW,d2Uun_4rxyM
202001040GSW,GSW,DET,TixBtThG5Is
202001060SAC,SAC,GSW,ZEtPf9M78WQ
202001080GSW,GSW,MIL,IiUOuKUC6Pg
202001100LAC,LAC,GSW,VNbq842vW34
202001120MEM,MEM,GSW,4VhCrmwFWok
202001140GSW,GSW,DAL,1DoCg9enSlE
202001160GSW,GSW,DEN,Ozj4ZlIW6jI
202001180GSW,GSW,ORL,XhA-VCMShjU
202001200POR,POR,GSW,GpoQupfCMQA
202001220GSW,GSW,UTA,weNVXSTxpis
202001240GSW,GSW,IND,IOtnQynG2m4
202001280PHI,PHI,GSW,kECLDONW6NU
202001300BOS,BOS,GSW,AOYACk7m7Fk
202002010CLE,CLE,GSW,C5FV94NIgFM
202002030WAS,WAS,GSW,85qIpxoY4GE
202002050BRK,BRK,GSW,ddMEr8z2dsk
202002080GSW,GSW,LAL,Hq8u-5nCDnE
202002100GSW,GSW,MIA,M49Mmed7nYE
202002120PHO,PHO,GSW,4VhCrmwFWok
