id,video
201410280LAL,sxdRfI9PeIY
201410280NOP,QTuYcThRqjQ
201410280SAS,jB8hIhTw25k
201410290BOS,-EzOjzqB9js
201410290CHO,yAaQVu12HVs
201410290DEN,4CgbcAU4rfQ
201410290IND,VXSt5UuRt5M
201410290MEM,xlsmvdLBAwk
201410290MIA,K8jLpLP13q0
201410290NYK,uXSPrvsqW5g
201410290PHO,YMxg_98uteo
201410290POR,Li-owamZpY0
201410290SAC,tP_3ml77TKY
201410290TOR,9KUcLnwgTt4
201410290UTA,wSyxWt_La6I
201410300CLE,S-oVi5o-ayU
201410300DAL,0a87Phaitl8
201410300LAC,KUxIFIk3mRM
201410300MIN,lIBq8YivQrY
201410300ORL,qsWAtkIWgt4
201410310CHI,41v-4Th2JYY
201410310IND,JKkpTaYchZ4
201410310LAL,3XdUQSDLyVM
201410310MIL,CI6nDMeD4bo
201410310PHO,yLw37TYq-7E
201410310SAC,cxUin0aT9l4
201411010ATL,pwPEr_9Jwy4
201411010CHO,p-PGPz2qgWs
201411010DET,WRezjCHw8J8
201411010GSW,LPDnemFoqVk
201411010HOU,8_hn-fYwMTs
201411010MIN,1hBw2lhxx6Q
201411010NOP,x6d5JdoLu7Q
201411010OKC,_ijAzBZkptI
201411010ORL,QqmJnbIrmY4
201411010PHI,AlMdBVKk8e4
201411010UTA,whg91jBsX7k
201411010WAS,7Yz8ozYofb8
201411020LAC,OVEAPWERu78
201411020MIA,4umRHTpWLsg
201411020NYK,CeYmRC0hFJc
201411020POR,19V79LZTMmc
201411030BRK,CUCE-ID_uyQ
201411030DAL,KwxurH0dGmA
201411030DEN,OVEAPWERu78
201411030LAC,OVEAPWERu78
201411030MEM,HljCpKlh-X0
201411030PHI,acKSgllJ_Zs
201411040CHI,bnPyjnneV_M
201411040IND,bnPyjnneV_M
201411040LAL,NuogmdIGURc
201411040MIA,fXdtycMuG84
201411040NOP,GN0v6UG1LhU
201411040NYK,b4AaedBEXNU
201411040POR,F_H86GhDBZA
201411040TOR,GkWeYt3V4GI
201411050BOS,65ZRyGBDA2M
201411050BRK,AalsvPkZGDM
201411050CHO,zROH_mLGU5Y
201411050DET,-ID11oejvGw
201411050GSW,ttpLIiMgReY
201411050MIL,Kh4jNR1OAcI
201411050PHI,a_nzm_iTxAw
201411050PHO,t2LhXBXIOJs
201411050SAC,EFBqSXyfy3Y
201411050SAS,IPJpIkHVrl8
201411050UTA,OCazXKarzBw
201411050WAS,a4fUMKvmatk
201411060HOU,CcQknssdpiM
201411060POR,571LDjtsVDU
201411070BOS,8_hn-fYwMTs
201411070BRK,gBH2top50JY
201411070CHO,_VmKSYTFkzE
201411070DEN,DEee_1gDRmc
201411070DET,-XO_2K8uURM
201411070OKC,OJC0UJJ-yLk
201411070ORL,zlmvjB9P1SQ
201411070PHI,e26tlRCloKk
201411070PHO,a3T3B1MzVss
201411070TOR,t3hgSzc06r8
201411070UTA,yF_1_SR0pfc
201411080ATL,INmCXwowqxk
201411080CHI,xk1e8NDvyII
201411080HOU,TiQK_VVxdOg
201411080IND,kujofc4qvoM
201411080LAC,R4PlwBHg5UM
201411080MIA,_sYdWn7vwNc
201411080MIL,2LY7T3MQkhE
201411080SAS,8L6h2NsOmZw
201411090BRK,51kFHWpeERU
201411090DAL,54yUJy0nk1Y
201411090DET,XKVdpWvN680
201411090LAL,GtGTjipDs7U
201411090OKC,20uAYozx_5U
201411090PHO,cIajNvK_QB0
201411090POR,ewVTUP0K9YY
201411090TOR,acKSgllJ_Zs
201411100CHI,331EIQCmzVY
201411100CLE,dGrWqOpW_qM
201411100IND,hWdAxLXmLuA
201411100LAC,NgG2wUZVtpo
201411100NYK,txnHM8d4sv4
201411110DAL,Jp5itlwP3Mo
201411110GSW,QIdLGmEtoSI
201411110MEM,K7j8TDwOiko
201411110MIL,6-8MsV6KKTc
201411110POR,_P1smryYaIo
201411110TOR,TCsaw3hm4zY
201411120ATL,6OJJy8q_Zmg
201411120BOS,D7xDZKsC4ao
201411120DEN,GEL4_xuIEgk
201411120MIA,pTNxfCRWxxQ
201411120MIN,EmNCDgKPxKE
201411120NOP,cb-lSDN3_-c
201411120NYK,MmiEsEJfGqQ
201411120PHO,5pxWK7Ho-RA
201411120WAS,9r-HlBLs3dc
201411130DAL,KwxurH0dGmA
201411130GSW,yrviNSgSTd4
201411130MEM,-rjdRqkPa2A
201411130TOR,ss_XM8a5sVw
201411140ATL,OVEAPWERu78
201411140BOS,F_H86GhDBZA
201411140HOU,acKSgllJ_Zs
201411140IND,vokice5FqkI
201411140LAL,
201411140NOP,_0gzRQKYGW4
201411140NYK,CeYmRC0hFJc
201411140OKC,OVEAPWERu78
201411140ORL,7Yz8ozYofb8
201411140PHO,CeYmRC0hFJc
201411150CHI,xYlzWBn35js
201411150CLE,t7QFdDsI1jY
201411150DAL,6eRyzvXQ3Ug
201411150GSW,d02q3HbPdB8
201411150LAC,whg91jBsX7k
201411150MEM,WeG5yXrO63k
201411150POR,WRezjCHw8J8
201411150SAC,OVEAPWERu78
201411150TOR,F0wKQ-FsUTM
201411150WAS,jVgcSI0LmuA
201411160LAL,LPDnemFoqVk
201411160MIA,QpdaGeBq0zk
201411160NYK,ewVTUP0K9YY
201411160OKC,VlrkpiS5kcs
201411170BOS,3mkIMlFN4h8
201411170BRK,pArhbPtZ2sM
201411170CHO,srGQBTHLBrc
201411170CLE,6a23bo4nodQ
201411170DET,7Y-FRg58jv8
201411170LAC,bU_93jJLmN0
201411170MEM,Es0AvuWIzdQ
201411170POR,s78PmSszbTw
201411170SAS,N4FUn6QY0iY
201411180ATL,HYJBWQOCIEY
201411180MIL,5q-k_kA2Wjs
201411180SAC,GvhK6h3BPIg
201411180UTA,vokice5FqkI
201411190BRK,T1a1qATY9nU
201411190CLE,z94EdeoystU
201411190DEN,20tXgMFV_Lg
201411190DET,WahNbE2V4yg
201411190HOU,jMXEL3oDMFw
201411190IND,iFH2ocKHdws
201411190MIN,yhxVM3rw-fw
201411190ORL,NXju-S3oPdU
201411190PHI,jRPSjBB4dfA
201411190TOR,tfRAGekg8bI
201411190WAS,wbSvXzulMFk
201411200MIA,MhbEHpQXxUQ
201411200SAC,bU8T8iVmMLs
201411210ATL,0Rn52M6S6wM
201411210CHO,D_8ba0ZzT08
201411210DAL,5zPf3Ydui9k
201411210DEN,HgsyfEYdjqE
201411210GSW,CRyPoqFuKUs
201411210MEM,p-PGPz2qgWs
201411210MIN,D7pOphnvxRY
201411210OKC,QRO7t1O49DE
201411210PHI,bd4V2MhPpGE
201411210POR,iWQHvRigkwQ
201411210TOR,B-2mUyi_poY
201411210WAS,SOCCOJk5qtA
201411220CLE,Wp8A9WVmEtU
201411220HOU,FVqS8cBIQlU
201411220IND,GZW5nrPLv2E
201411220MIL,krwZ6r1e_nM
201411220MIN,NXZDlQHdFxM
201411220NYK,zu4Q2tUzpjA
201411220ORL,VxZrKBs2KkU
201411220SAS,RTVrS92ZitY
201411220UTA,NgV1iDWwMCs
201411230BOS,MkRZX9u6FAA
201411230LAL,Kbe9bg_9mOc
201411230MEM,1Qq1ssZawK0
201411230MIA,ksDccfoNY8o
201411230OKC,e7zJkAQstqw
201411240CHO,gzR07rCXIE8
201411240CLE,lawN0m4Hq-o
201411240DAL,P5zWzlDA5oI
201411240HOU,xLKLcOYfdec
201411240PHI,9dcUzpKt9Hc
201411240TOR,ZuOw7K0pgkM
201411240UTA,GFEEQCNkn-g
201411250DEN,Mb6wpkTcxdI
201411250MIA,cIajNvK_QB0
201411250MIL,7XxLU3fXVEY
201411250NOP,KSL8wH42MV8
201411250WAS,wW-ePYzGQFA
201411260ATL,nVxFWSiezWA
201411260CHO,uVNtv4tVwM0
201411260CLE,cwNS4CIWU7o
201411260DAL,Oor5T0jdkIA
201411260DET,8owhl_N6r3Y
201411260HOU,6ynn-bg2xyg
201411260LAL,kLHcvv4Eutc
201411260MIN,ZO3SF0ksMBM
201411260OKC,vZUbbSVeV0s
201411260ORL,Jd5U-Rxhlp8
201411260PHI,kBTkqrPNUBU
201411260PHO,VLQaa-aHUCQ
201411260SAS,wcrlaJg-9LU
201411280ATL,PCPlU4eLvv8
201411280BOS,knuPo61ZkWk
201411280CHO,Dmke7XiJwSg
201411280DEN,ypuIzcnwUrI
201411280DET,EMEywnJZwOM
201411280HOU,wVYx2PglcHE
201411280IND,gCVqnddyY_4
201411280LAL,Sj0JYHrYu38
201411280OKC,19V79LZTMmc
201411280POR,gBaZT7Lgu5k
201411280SAS,7DOYefNV250
201411280TOR,yF_1_SR0pfc
201411290ATL,vlJi3iykpCM
201411290CLE,pLcTvm7GzgU
201411290MIL,EeseqZp4iLE
201411290PHI,Ct3BLKcQICs
201411290UTA,n441fTCioSY
201411290WAS,cew-Uvc3aW8
201411300BOS,L3mMEcMEldc
201411300BRK,HT7P5bfXaB8
201411300DET,K5XDIOlH9-k
201411300LAL,NkWgkS_xg1M
201411300NYK,bissN6MzK1I
201411300PHO,Z_JWQps36sE
201411300POR,AalsvPkZGDM
201411300SAC,EO2pRjY7M-A
201412010LAC,WNkGEFVEIXw
201412010PHI,OVEAPWERu78
201412010UTA,vokice5FqkI
201412010WAS,fjmAtgbT-hQ
201412020ATL,g4ZZUeFCNss
201412020CHI,x6d5JdoLu7Q
201412020CLE,WZwbp2nNFhY
201412020DEN,tf7MM9tYTPE
