id,home,away,video
201710170GSW,GSW,HOU,yAHd3b2ce_o
201710200NOP,NOP,GSW,R_k_crufV1g
201710210MEM,MEM,GSW,XPuIiZfVNns
201710230DAL,DAL,GSW,lsAzCXv0OTw
201710250GSW,GSW,TOR,RgB5Ub1GNUU
201710270GSW,GSW,WAS,1J6eXOL-vZQ
201710290GSW,GSW,DET,N_rgW7PWJFc
201710300LAC,LAC,GSW,EGqNNhAibTg
201711020SAS,SAS,GSW,rEtlFJTwago
201711040DEN,DEN,GSW,MMRdvbUpp-U
201711060GSW,GSW,MIA,nKduGl2A1bk
201711080GSW,GSW,MIN,et7Ay-jOvVw
201711110GSW,GSW,PHI,3HQZYBZpjFc
201711130GSW,GSW,ORL,vIcu6vcH0EM
201711160BOS,BOS,GSW,AOYACk7m7Fk
201711180PHI,PHI,GSW,LLmN1mYHCb0
201711190BRK,BRK,GSW,1hQ-v2LLFpA
201711220OKC,OKC,GSW,MMRdvbUpp-U
201711240GSW,GSW,CHI,UECspGmfs9E
201711250GSW,GSW,NOP,a9Q7wo4TZMI
201711270GSW,GSW,SAC,pclCNn-KXuM
201711290LAL,LAL,GSW,UCjaqSKKano
201712010ORL,ORL,GSW,nKduGl2A1bk
201712030MIA,MIA,GSW,R_k_crufV1g
201712040NOP,NOP,GSW,nKduGl2A1bk
201712060CHO,CHO,GSW,Dmke7XiJwSg
201712080DET,DET,GSW,N_rgW7PWJFc
201712110GSW,GSW,POR,zV8IV4C9ieQ
201712140GSW,GSW,DAL,6Gbd6CfpeNs
201712180LAL,LAL,GSW,MMRdvbUpp-U
201712200GSW,GSW,MEM,S_KdG2XsWwM
201712220GSW,GSW,LAL,KGWb-a5Y6Do
201712230GSW,GSW,DEN,sklLkiFhfV8
201712250GSW,GSW,CLE,prOVG2ATEsA
201712270GSW,GSW,UTA,iO72qIRxcCY
201712290GSW,GSW,CHO,pZm23YZ_RAA
201712300GSW,GSW,MEM,S_KdG2XsWwM
201801030DAL,DAL,GSW,dek9OSrjHLg
201801040HOU,HOU,GSW,rj4EfuPxmVc
201801060LAC,LAC,GSW,EGqNNhAibTg
201801080GSW,GSW,DEN,ZJ6d2HmJH8Y
201801100GSW,GSW,LAC,EGqNNhAibTg
201801120MIL,MIL,GSW,Dmke7XiJwSg
201801130TOR,TOR,GSW,2Q-qkpuqY-4
201801150CLE,CLE,GSW,6ZqYNgDdLfQ
201801170CHI,CHI,GSW,RgB5Ub1GNUU
201801200HOU,HOU,GSW,rj4EfuPxmVc
201801230GSW,GSW,NYK,19V79LZTMmc
201801250GSW,GSW,MIN,ZLC39IhDvyU
201801270GSW,GSW,BOS,DkFZtEY8QKQ
201801300UTA,UTA,GSW,soD3XHdjGK0
201802020SAC,SAC,GSW,B0mzqYFWLMo
201802030DEN,DEN,GSW,dek9OSrjHLg
201802060GSW,GSW,OKC,wkFLLLwijrw
201802080GSW,GSW,DAL,yOZBwGBzeN0
201802100GSW,GSW,SAS,BSBO6wwFI9A
201802120GSW,GSW,PHO,3ldtRLq49pc
201802140POR,POR,GSW,6Bzyev2ri7E
201802220GSW,GSW,LAC,bT6Q2erpBqA
201802240GSW,GSW,OKC,9USjblkvTtM
201802260NYK,NYK,GSW,AOYACk7m7Fk
201802280WAS,WAS,GSW,MF7PxREv2DM
201803020ATL,ATL,GSW,FZfo0zoFbVU
201803060GSW,GSW,BRK,wB3g8mbzYhw
201803080GSW,GSW,SAS,kTjntK4FKdM
201803090POR,POR,GSW,9QfZetlBBlU
201803110MIN,MIN,GSW,l0KX5D5rV9I
201803140GSW,GSW,LAL,G6go_js-qoU
201803160GSW,GSW,SAC,rqVUxJUPIAw
201803170PHO,PHO,GSW,RgB5Ub1GNUU
201803190SAS,SAS,GSW,EYkFCvLrXjU
201803230GSW,GSW,ATL,47fxCOXTDkE
201803250GSW,GSW,UTA,weNVXSTxpis
201803270GSW,GSW,IND,vokice5FqkI
201803290GSW,GSW,MIL,AenuoVZR-vA
201803310SAC,SAC,GSW,RgB5Ub1GNUU
201804010GSW,GSW,PHO,Mvc4s7hbF-U
201804030OKC,OKC,GSW,dek9OSrjHLg
201804050IND,IND,GSW,fTpZSpG0_vg
201804070GSW,GSW,NOP,I7dvlcCDp7Y
201804080PHO,PHO,GSW,CvUHcImfcVs
201804100UTA,UTA,GSW,NEuwr6e5x_4
201804140GSW,GSW,SAS,kTjntK4FKdM
201804160GSW,GSW,SAS,ZZwVbr0AnjU
201804190SAS,SAS,GSW,Qpt3q_VLxic
201804220SAS,SAS,GSW,AOYACk7m7Fk
201804240GSW,GSW,SAS,kTjntK4FKdM
201804280GSW,GSW,NOP,VA0mJ_PkGgI
201805010GSW,GSW,NOP,I7dvlcCDp7Y
201805040NOP,NOP,GSW,LsFwdCgDlbQ
201805060NOP,NOP,GSW,zeBMCIucw10
201805080GSW,GSW,NOP,1W9hY6lsals
201805140HOU,HOU,GSW,rj4EfuPxmVc
201805160HOU,HOU,GSW,yciMlT2cCbE
201805200GSW,GSW,HOU,rj4EfuPxmVc
201805220GSW,GSW,HOU,heE9Vf2_F08
201805240HOU,HOU,GSW,Lbz_54qafko
201805260GSW,GSW,HOU,e_6l4Oq-LLE
201805280HOU,HOU,GSW,yciMlT2cCbE
201805310GSW,GSW,CLE,RgB5Ub1GNUU
201806030GSW,GSW,CLE,dek9OSrjHLg
201806060CLE,CLE,GSW,Mxv5h-RZWVs
201806080CLE,CLE,GSW,RgB5Ub1GNUU
201710180MEM,MEM,NOP,GdpkIZNFyeI
201710220LAL,LAL,NOP,Lv_eXTwVDcw
201710240POR,POR,NOP,s78PmSszbTw
201710260SAC,SAC,NOP,VcGelH8FJ0Q
201710280NOP,NOP,CLE,FpI8HQOV82M
201710300NOP,NOP,ORL,QTuYcThRqjQ
201711010NOP,NOP,MIN,bpqgOQXdKAI
201711030DAL,DAL,NOP,ZJSlpLRjBk4
201711040CHI,CHI,NOP,pjDrnsJPJVo
201711070IND,IND,NOP,p_Yabl2XW5M
201711090TOR,TOR,NOP,ccVGHi6Ln3U
201711110NOP,NOP,LAC,o-5pHwkRW2s
201711130NOP,NOP,ATL,wwVlOLHrm9Q
201711150NOP,NOP,TOR,4umRHTpWLsg
201711170DEN,DEN,NOP,TylObfEP2_0
201711200NOP,NOP,OKC,kaCmpn2t8Nc
201711220NOP,NOP,SAS,BlKzgAmlHHI
201711240PHO,PHO,NOP,l9vkcI1GQnw
201711290NOP,NOP,MIN,ZGIsMpmhhxI
201712010UTA,UTA,NOP,HlvrK3QmaR4
201712020POR,POR,NOP,vIb7BtFfl3w
201712060NOP,NOP,DEN,XKI0xlnMBZQ
201712080NOP,NOP,SAC,IAPsAVTjO08
201712100NOP,NOP,PHI,nSIuxZWJK0I
201712110HOU,HOU,NOP,8AQCBaN2nXk
201712130NOP,NOP,MIL,T1a1qATY9nU
201712150DEN,DEN,NOP,oHXI1rF1MTg
201712190WAS,WAS,NOP,6fm896n6lyo
201712220ORL,ORL,NOP,XKI0xlnMBZQ
201712230MIA,MIA,NOP,Ggo0JumRbL4
201712270NOP,NOP,BRK,a9Q7wo4TZMI
201712290NOP,NOP,DAL,ZJSlpLRjBk4
201712300NOP,NOP,NYK,UDI0sPqHgFY
201801030UTA,UTA,NOP,de65UdbCxAc
201801060MIN,MIN,NOP,ZGIsMpmhhxI
201801080NOP,NOP,DET,_VKg6nGSzEI
201801100MEM,MEM,NOP,xPFbjFmKkus
201801120NOP,NOP,POR,ur0m_Mz3ox8
201801140NYK,NYK,NOP,IKz14KMKreE
201801160BOS,BOS,NOP,CtZvfgvE2YI
201801170ATL,ATL,NOP,bn8VKox7vpo
201801200NOP,NOP,MEM,qRMpm86Kjaw
201801220NOP,NOP,CHI,jyRtO1BImS4
201801240CHO,CHO,NOP,jyRtO1BImS4
201801260NOP,NOP,HOU,r4FNInfwXwo
201801280NOP,NOP,LAC,7JUPS2bXp8Y
201801300NOP,NOP,SAC,H_Bh0uqQVp8
