id,home,away,video
202110190LAL,LAL,GSW,b5ARIfF_OzU
202110210GSW,GSW,LAC,pSFOC-cYtwI
202110240SAC,SAC,GSW,D_1vdsOVEgM
202110260OKC,OKC,GSW,K5F0nSfej1A
202110280GSW,GSW,MEM,sAscBeET2Ec
202110300GSW,GSW,OKC,Qbu-N2Yvb1M
202111030GSW,GSW,CHO,aAe1Kvl2V_w
202111050GSW,GSW,NOP,0TEaQbKP7PQ
202111070GSW,GSW,HOU,OdbBJR2RGmQ
202111080GSW,GSW,ATL,gSw7grFVZPI
202111100GSW,GSW,MIN,dSOy-mOEmik
202111120GSW,GSW,CHI,UECspGmfs9E
202111140CHO,CHO,GSW,Dmke7XiJwSg
202111160BRK,BRK,GSW,IO88yp1p8s8
202111180CLE,CLE,GSW,-CqdGfZV4rA
202111190DET,DET,GSW,--hhb0My3g4
202111210GSW,GSW,TOR,lndkjbamVCI
202111240GSW,GSW,PHI,KDMJ5OECsUI
202111260GSW,GSW,POR,biLrjMcVJqM
202111280LAC,LAC,GSW,BxqvarOu_Ys
202111300PHO,PHO,GSW,PCSLcznFo5s
202112030GSW,GSW,PHO,FkIrxwTy0A0
202112040GSW,GSW,SAS,cFQnt201x2M
202112060GSW,GSW,ORL,8TcwuzhVXX0
202112080GSW,GSW,POR,2owiBGZw0GM
202112110PHI,PHI,GSW,Opp1IF9V7WI
202112130IND,IND,GSW,VVn07erT-ns
202112140NYK,NYK,GSW,aoVWPq1DUuA
202112170BOS,BOS,GSW,0GA8nlD3ENY
202112180TOR,TOR,GSW,0plXijQHVRQ
202112200GSW,GSW,SAC,yKubgF5gm0E
202112230GSW,GSW,MEM,dehIcCab_C0
202112250PHO,PHO,GSW,-v-CQfXHiio
202112280GSW,GSW,DEN,SsRxOBqA-50
202201010UTA,UTA,GSW,TnUSjCBoXAo
202201030GSW,GSW,MIA,_Qi7twvAfts
202201050DAL,DAL,GSW,vkEDy5lcBg0
202201060NOP,NOP,GSW,oNisrvnss1k
202201090GSW,GSW,CLE,jy1npWIISeU
202201110MEM,MEM,GSW,bNH-HWVFD7c
202201130MIL,MIL,GSW,q-cdefwa1Pc
202201140CHI,CHI,GSW,nGfIrz42tYA
202201160MIN,MIN,GSW,P9TVorLAla8
202201180GSW,GSW,DET,1P6EQ-kXL5c
202201200GSW,GSW,IND,evGVKvxe4ig
202201210GSW,GSW,HOU,pQf-urRISic
202201230GSW,GSW,UTA,OqAm3Z0_DNg
202201250GSW,GSW,DAL,4j-d-qEWars
202201270GSW,GSW,MIN,1UWrG3ftLnE
202201290GSW,GSW,BRK,usKmQpuncBI
202201310HOU,HOU,GSW,_KNbWDLyANY
202202010SAS,SAS,GSW,0Q5UG0Ga_MY
202202030GSW,GSW,SAC,m0ClnrXXbLs
202202070OKC,OKC,GSW,BfsWx9BN8qw
202202090UTA,UTA,GSW,zKKwPR4GhVc
202202100GSW,GSW,NYK,KoFpB2zQhgE
202202120GSW,GSW,LAL,8awd9v-TkU4
202202140LAC,LAC,GSW,zTTnTnFRnxM
202202160GSW,GSW,DEN,fbyNtHV-5Ac
202202240POR,POR,GSW,Q7_QQ-aRIZY
202202270GSW,GSW,DAL,FlklGHTmmRA
202203010MIN,MIN,GSW,VvCGPE8RdT8
202203030DAL,DAL,GSW,XmoVIjV0iug
202203050LAL,LAL,GSW,h2UN0EtuY1g
202203070DEN,DEN,GSW,CQCeg0B12Ug
202203080GSW,GSW,LAC,ijaY2PhpmfA
202203100DEN,DEN,GSW,x9y63bQep4w
202203120GSW,GSW,MIL,VykwUu_GN20
202203140GSW,GSW,WAS,3wSczVmG1bI
202203160GSW,GSW,BOS,vuJotAeyLpw
