id,home,away,video
201610250GSW,GSW,SAS,ZZwVbr0AnjU
201610280NOP,NOP,GSW,8i0YritVtS0
201610300PHO,PHO,GSW,nT5jjyIvVG8
201611010POR,POR,GSW,xSs4yUZhb-I
201611030GSW,GSW,OKC,Em-MnvQAR2I
201611040LAL,LAL,GSW,LPDnemFoqVk
201611070GSW,GSW,NOP,UisWTrLiEMk
201611090GSW,GSW,DAL,SiW5oTl_inA
201611100DEN,DEN,GSW,XVlXnWInITg
201611130GSW,GSW,PHO,MAH0t65NJqo
201611160TOR,TOR,GSW,Mxv5h-RZWVs
201611180BOS,BOS,GSW,AOYACk7m7Fk
201611190MIL,MIL,GSW,Mxv5h-RZWVs
201611210IND,IND,GSW,vQaGX4-Sfvg
201611230GSW,GSW,LAL,gOeUQ5OqjyY
201611250LAL,LAL,GSW,G6go_js-qoU
201611260GSW,GSW,MIN,d--y2E4I9wA
201611280GSW,GSW,ATL,gSw7grFVZPI
201612010GSW,GSW,HOU,bRFdAUBvTi0
201612030GSW,GSW,PHO,FkIrxwTy0A0
201612050GSW,GSW,IND,vQaGX4-Sfvg
201612070LAC,LAC,GSW,rQ7ONhFsX2k
201612080UTA,UTA,GSW,soD3XHdjGK0
201612100MEM,MEM,GSW,S_KdG2XsWwM
201612110MIN,MIN,GSW,Em-MnvQAR2I
201612130NOP,NOP,GSW,soD3XHdjGK0
201612150GSW,GSW,NYK,LyRNOf6_LJo
201612170GSW,GSW,POR,FZfo0zoFbVU
201612200GSW,GSW,UTA,soD3XHdjGK0
201612220BRK,BRK,GSW,MMRdvbUpp-U
201612230DET,DET,GSW,DQ8b_7Vs5t8
201612250CLE,CLE,GSW,q5yYzqvRVPI
201612280GSW,GSW,TOR,mcwbxMMtKB0
201612300GSW,GSW,DAL,6Gbd6CfpeNs
201701020GSW,GSW,DEN,vsjPyy6nrVw
201701040GSW,GSW,POR,6Bzyev2ri7E
201701060GSW,GSW,MEM,yhFkZCVNtz8
201701080SAC,SAC,GSW,nKduGl2A1bk
201701100GSW,GSW,MIA,rZ2zC-lY3FA
201701120GSW,GSW,DET,N_rgW7PWJFc
201701160GSW,GSW,CLE,Mxv5h-RZWVs
201701180GSW,GSW,OKC,MMRdvbUpp-U
201701200HOU,HOU,GSW,rj4EfuPxmVc
201701220ORL,ORL,GSW,MMRdvbUpp-U
201701230MIA,MIA,GSW,5YNumKr2xUQ
201701250CHO,CHO,GSW,Dmke7XiJwSg
201701280GSW,GSW,LAC,cy1k4uHVHMo
201701290POR,POR,GSW,6Bzyev2ri7E
201702010GSW,GSW,CHO,Dmke7XiJwSg
201702020LAC,LAC,GSW,EGqNNhAibTg
201702040SAC,SAC,GSW,nKduGl2A1bk
201702080GSW,GSW,CHI,qZeEhWC8KHY
201702100MEM,MEM,GSW,MMRdvbUpp-U
201702110OKC,OKC,GSW,MMRdvbUpp-U
201702130DEN,DEN,GSW,3M7aiuawjJ0
201702150GSW,GSW,SAC,pclCNn-KXuM
201702230GSW,GSW,LAC,fVEAZKGj6VA
201702250GSW,GSW,BRK,a9Q7wo4TZMI
201702270PHI,PHI,GSW,nKduGl2A1bk
201702280WAS,WAS,GSW,smu_ztZA9HM
201703020CHI,CHI,GSW,R_k_crufV1g
201703050NYK,NYK,GSW,fTpZSpG0_vg
201703060ATL,ATL,GSW,AOYACk7m7Fk
201703080GSW,GSW,BOS,AOYACk7m7Fk
201703100MIN,MIN,GSW,et7Ay-jOvVw
201703110SAS,SAS,GSW,MMRdvbUpp-U
201703140GSW,GSW,PHI,l-5HuU369M4
201703160GSW,GSW,ORL,jSVpSRjJY1E
201703180GSW,GSW,MIL,QyZJ3HMTo6w
201703200OKC,OKC,GSW,R_k_crufV1g
201703210DAL,DAL,GSW,cruaZYdxLjc
201703240GSW,GSW,SAC,JKajbTxAk5I
201703260GSW,GSW,MEM,GcI0k8bRnEw
201703280HOU,HOU,GSW,rj4EfuPxmVc
201703290SAS,SAS,GSW,3v7A-o0XMn0
201703310GSW,GSW,HOU,X97XMd8SgIs
201704020GSW,GSW,WAS,8q2hcCE7raU
201704040GSW,GSW,MIN,EtvD4XSvEiI
201704050PHO,PHO,GSW,tfMR7ITlIVg
201704080GSW,GSW,NOP,tRqFUubBcak
201704100GSW,GSW,UTA,v2lEPN5CZwY
201704120GSW,GSW,LAL,cRqEjm_OF1E
201704160GSW,GSW,POR,FZfo0zoFbVU
201704190GSW,GSW,POR,FZfo0zoFbVU
201704220POR,POR,GSW,MYS5HU8i3co
201704240POR,POR,GSW,Q7_QQ-aRIZY
201705020GSW,GSW,UTA,2Z3uAHRAKcA
201705040GSW,GSW,UTA,2Z3uAHRAKcA
201705060UTA,UTA,GSW,iO72qIRxcCY
201705080UTA,UTA,GSW,6oVmNOaExKM
201705140GSW,GSW,SAS,en05d7YGmrw
201705160GSW,GSW,SAS,ZZwVbr0AnjU
201705200SAS,SAS,GSW,BSBO6wwFI9A
201705220SAS,SAS,GSW,YKZsT7WqYtA
201706010GSW,GSW,CLE,Mxv5h-RZWVs
201706040GSW,GSW,CLE,prOVG2ATEsA
