id,home,away,video
201810160GSW,GSW,OKC,-USrOy-aCmQ
201810190UTA,UTA,GSW,NEuwr6e5x_4
201810210DEN,DEN,GSW,BizUFX8OSjo
201810220GSW,GSW,PHO,OOcN27e3IXA
201810240GSW,GSW,WAS,kphl-sSKx-A
201810260NYK,NYK,GSW,AOYACk7m7Fk
201810280BRK,BRK,GSW,sqvuD3lvjpk
201810290CHI,CHI,GSW,-IDEUbVO650
201810310GSW,GSW,NOP,I7dvlcCDp7Y
201811020GSW,GSW,MIN,et7Ay-jOvVw
201811050GSW,GSW,MEM,3fT6aYz2N9w
201811080GSW,GSW,MIL,3dQvwZtAAJE
201811100GSW,GSW,BRK,jvuuK82j4HU
201811120LAC,LAC,GSW,JYzPr5EnFrA
201811130GSW,GSW,ATL,4pBoRGv-uxY
201811150HOU,HOU,GSW,rj4EfuPxmVc
201811170DAL,DAL,GSW,MMRdvbUpp-U
201811180SAS,SAS,GSW,RgB5Ub1GNUU
201811210GSW,GSW,OKC,0i0B5nbHPag
201811230GSW,GSW,POR,6Bzyev2ri7E
201811240GSW,GSW,SAC,B0mzqYFWLMo
201811260GSW,GSW,ORL,3h4WALvlRS4
201811290TOR,TOR,GSW,Qpt3q_VLxic
201812010DET,DET,GSW,RgB5Ub1GNUU
201812030ATL,ATL,GSW,dek9OSrjHLg
201812050CLE,CLE,GSW,RgB5Ub1GNUU
201812070MIL,MIL,GSW,yciMlT2cCbE
201812100GSW,GSW,MIN,et7Ay-jOvVw
201812120GSW,GSW,TOR,vStGaXRk8k4
201812140SAC,SAC,GSW,B0mzqYFWLMo
201812170GSW,GSW,MEM,yAEtPEYo8dQ
201812190UTA,UTA,GSW,soD3XHdjGK0
201812220GSW,GSW,DAL,JHo4E9hqHfU
201812230GSW,GSW,LAC,_g392bHpk9c
201812250GSW,GSW,LAL,MK7O1hVdrLg
201812270GSW,GSW,POR,PznC7_wcHhY
201812290POR,POR,GSW,6Bzyev2ri7E
201812310PHO,PHO,GSW,RgB5Ub1GNUU
201901030GSW,GSW,HOU,m68DRZTZcpg
201901050SAC,SAC,GSW,B0mzqYFWLMo
201901080GSW,GSW,NYK,Cpl08VENdJY
201901110GSW,GSW,CHI,o-RyMesjvus
201901130DAL,DAL,GSW,yOZBwGBzeN0
201901150DEN,DEN,GSW,88AZjByyKPs
201901160GSW,GSW,NOP,VUBhXAb4qS4
201901180LAC,LAC,GSW,EGqNNhAibTg
201901210LAL,LAL,GSW,3gjvFKI4x8M
201901240WAS,WAS,GSW,et7Ay-jOvVw
201901260BOS,BOS,GSW,AOYACk7m7Fk
201901280IND,IND,GSW,-HesZQJ6Xi0
201901310GSW,GSW,PHI,XMd1uOJw2bo
201902020GSW,GSW,LAL,LPDnemFoqVk
201902060GSW,GSW,SAS,QeGnEKjU0ag
201902080PHO,PHO,GSW,YP-4vtLXu6o
201902100GSW,GSW,MIA,rZ2zC-lY3FA
201902120GSW,GSW,UTA,DGBe1QKkVp8
201902130POR,POR,GSW,yZSkzCr1wck
201902210GSW,GSW,SAC,7fXwdjnNLsE
201902230GSW,GSW,HOU,yexxDTtq6Pk
201902250CHO,CHO,GSW,UVdnhLzOqJM
201902270MIA,MIA,GSW,rR-XBlwKcEI
201902280ORL,ORL,GSW,fz0tC0mSAB0
201903020PHI,PHI,GSW,FZfo0zoFbVU
201903050GSW,GSW,BOS,WldUNHlWJSY
201903080GSW,GSW,DEN,VguPoJdkjKA
201903100GSW,GSW,PHO,YP-4vtLXu6o
201903130HOU,HOU,GSW,BiKcB7oiucc
201903160OKC,OKC,GSW,WF68cWR0dO8
201903180SAS,SAS,GSW,EYkFCvLrXjU
201903190MIN,MIN,GSW,uxlU7luO1yA
201903210GSW,GSW,IND,kL1JlE5x_Lg
201903230GSW,GSW,DAL,o451bS6uMTc
201903240GSW,GSW,DET,UDpUToeo_00
201903270MEM,MEM,GSW,yIk7uhP5L84
201903290MIN,MIN,GSW,F5Z689WH2vg
201903310GSW,GSW,CHO,RjcUGVzXKis
201904020GSW,GSW,DEN,VguPoJdkjKA
201904040LAL,LAL,GSW,u-5OgYyb1As
201904050GSW,GSW,CLE,YxvW5W10k_U
201904070GSW,GSW,LAC,xNCsLLdmtAY
201904090NOP,NOP,GSW,CgT-zZ5WOu4
201904100MEM,MEM,GSW,FWBFTHDxUD4
201904130GSW,GSW,LAC,xNCsLLdmtAY
201904150GSW,GSW,LAC,V4KBJF0fkZY
201904180LAC,LAC,GSW,BC3w9NL9LdA
201904210LAC,LAC,GSW,EGqNNhAibTg
201904240GSW,GSW,LAC,9KoD5V48Xak
