id,video
201810160BOS,z3CBvLAfdi0
201810160GSW,-USrOy-aCmQ
201810170CHO,KWzWmrfzk7s
201810170DET,C4DrqhE9LhM
201810170HOU,C2nm_7f7Fuc
201810170IND,QGUoP1S_hvs
201810170LAC,fv3Bt_aRy9g
201810170NYK,sV0hJpsKZK0
201810170ORL,2isOwL75P7M
201810170PHO,CjO0FCZWkEE
201810170SAC,RQoVpo7GlC4
201810170SAS,M8m-jdqJ7YU
201810170TOR,vLCtQFX3Odo
201810180PHI,2IVmRor256g
201810180POR,riHkgYQZevI
201810180WAS,_vnmrWlBPZA
201810190BRK,O1heRpamZKE
201810190LAC,jxOJsq7BkX8
201810190MEM,-y3OPuqfTt0
201810190MIL,A6RFsXdK0Lw
201810190MIN,h7CWpNDpC9Y
201810190NOP,EYd6kzzx7rY
201810190ORL,4Bl19esiSoY
201810190TOR,dEhHw-ThAeM
201810190UTA,NEuwr6e5x_4
201810200CHI,uIoOFcn9vTk
201810200DAL,x6d5JdoLu7Q
201810200DEN,WT-5GdlFKuI
201810200IND,ZaUNrPvISXk
201810200LAL,mSzoLXlAZu4
201810200MIA,JNCyPovnfI4
201810200NYK,3Wo-tzdURBE
201810200PHI,R8kWNn2-lW0
201810200POR,3WOEISRk8FE
201810200WAS,t3hgSzc06r8
201810210CLE,HnZVCJqfyuk
201810210DEN,BizUFX8OSjo
201810210LAC,nUgoCbahm9o
201810210OKC,iADI2mPcMQ4
201810220BOS,x4lJkVw-_GI
201810220DAL,nvljyqSWps8
201810220GSW,OOcN27e3IXA
201810220LAL,EjF8ip366oE
201810220MIL,ju3AhVd1d80
201810220MIN,cMPxDPw9C3E
201810220POR,ToGIaL-0-Kg
201810220TOR,o7GAvef1eDQ
201810220UTA,3fT6aYz2N9w
201810230DEN,N9cLCSs7QmI
201810230DET,vxYBsUdosGo
201810230NOP,XCzeJx9oWjg
201810240ATL,GRblNTXolvo
201810240CHI,jxPEw448dho
201810240CLE,8zd1uq-_1Kg
201810240GSW,kphl-sSKx-A
201810240HOU,m4nlJy3RwYI
201810240MIA,t22flliJLTQ
201810240MIL,liAoN97JlxI
201810240PHO,2ebd9IIbnHM
