id,video
202510210LAL,HLdB-CN8-XQ
202510210OKC,PDo-YmRYu1o
202510220ATL,Zl84nB4V7fI
202510220BOS,1RlUdMl349g
202510220CHI,y2SZ_sM9GAQ
202510220CHO,himnFXFEuwU
202510220DAL,MiUu_RvLP5E
202510220MEM,uigEEWxf-rI
202510220MIL,WmzdVTo0fgs
202510220NYK,bAbxAomZWx8
202510220ORL,Xkvpg4xnoW4
202510220PHO,7tG19zO10JI
202510220POR,DYM8HNXMq-A
202510220UTA,0M50EnFq5V8
202510230GSW,rVcPtZEdRg4
202510230IND,b_3SgMIpkLI
202510240BRK,7LHRDrzsc5E
202510240DAL,iXB9bA83yrU
202510240HOU,CrQqf58IFbQ
202510240LAC,wU0D9ZItuQs
202510240LAL,rxuzsrG_Kqk
202510240MEM,iSPkuLTY5LE
202510240NOP,8bvPoDNp-IM
202510240NYK,BeBgT66WG9o
202510240ORL,n080OrzOb28
202510240POR,71ywTrRmG4k
202510240SAC,hOSJwntKOXc
202510240TOR,4lcBaRzcTzY
202510250ATL,yzN1Fo0XvLE
202510250DEN,e0E7Y7JYWn8
202510250MEM,plML7hnHCaM
202510250ORL,RxON2m-yd9k
202510250PHI,fIXU2TuiZ9I
202510260CLE,bkSoP0R8hZg
202510260DAL,fmjHK5dGnHE
202510260DET,hlZM9DQgs70
202510260LAC,WANBT2q2E58
202510260MIA,ByZ5QQ8kyrk
202510260MIN,_zrRCxYjJeY
202510260SAC,0JmOl_0SpHo
202510260SAS,Fyv4FbjDlzk
202510260WAS,4kTkV9MPafA
202510270CHI,bpFAelgYVjs
202510270DAL,ZvnuK1oRi1Q
202510270DET,DKKMvY7BLXc
202510270GSW,KrV7ClmT_fU
202510270HOU,Kpl8RfGav60
202510270LAL,EyzRTHbs0Pg
202510270MIN,RT33illQcV0
202510270NOP,iKiy4Adh3N4
202510270PHI,-x33On6a0KA
202510270SAS,-waatg8QxRE
202510270UTA,XaYHzBxAmLk
202510280GSW,GFml0nwc58k
202510280MIA,eff-x_RycgE
202510280MIL,hs9cuu5cgoM
202510280OKC,fnuFdwvbkog
202510280WAS,FuRFFAeVbE8
202510290BOS,rPmxMIydtBk
202510290BRK,i1F73C8RYmM
202510290CHI,J76oyzJFLmU
202510290DAL,3eBwSgNrmnE
202510290DEN,pU_jM7h58ps
202510290DET,tCm6qtzXhxk
202510290MIN,j5DrVNrF5yY
202510290PHO,eJr3qEq7tuc
202510290TOR,bvcQDNBwqt4
202510290UTA,HFYf-m-LxG4
202510300CHO,n8KOHBA9l-s
202510300MIL,C1GVUm66JLg
202510300OKC,Zp311neKuHw
202510300SAS,lCOencDEzwM
202510310CHI,8Y8YmPJUne8
202510310CLE,FFm_JwObO50
202510310IND,wHr6RAP9rNw
202510310LAC,6kWIXEBHoQI
202510310MEM,a0bRvpQgmmo
202510310PHI,hHAQGYv28S8
202510310PHO,vohgLFSyDPU
202510310POR,8BaWyyt06J8
202511010BOS,VkkG2yjw6Tg
202511010CHO,H8NRDaY9eB0
202511010DET,P5cN-omIy_0
202511010IND,metflBI8H-s
202511010MIL,sAkzveU3nGM
202511010WAS,dFUBvTkbIE0
202511020BRK,ErKibgJRR20
202511020CHO,wciFjbOtSV4
202511020CLE,ZqIjAfBHSeg
202511020LAL,lzKnf25vdbQ
202511020NYK,PXGY07ctpB0
202511020OKC,LiIwbSxFOAk
202511020PHO,PvjOW9eByZc
202511020TOR,EnouBe4IcS8
202511030BOS,7ZPux6hwAMo
202511030BRK,A3CYqJcSDOQ
202511030DEN,IyCDBfbWbO4
202511030HOU,6B98zhGR7tU
202511030IND,pFfmzpxQNLw
202511030LAC,mcHfu3aFakU
202511030MEM,1pJzn_Ux5Dk
202511030NYK,uwvG5X6qkc8
202511030POR,ky-bpL1dRKo
202511040ATL,4x0Ew7kpjak
