id,video
201510270GSW,auvdQHVoYS4
201510300HOU,I1a_W2yoLHk
201510310NOP,1CVT6UmtQnQ
201511020GSW,wNeVsorxIoE
201511040GSW,EGqNNhAibTg
201511060GSW,vokice5FqkI
201511070SAC,JKajbTxAk5I
201511090GSW,VG9qSWbCxiw
201511110MEM,S_KdG2XsWwM
201511120MIN,lmuwCxgbtf4
201511140GSW,IO88yp1p8s8
201511170GSW,lndkjbamVCI
201511190LAC,EGqNNhAibTg
201511200GSW,7zZkl-lsySc
201511220DEN,3M7aiuawjJ0
201511240GSW,G6go_js-qoU
201511270PHO,MAH0t65NJqo
201511280GSW,PpN7zX5k05Y
201511300UTA,ClS213B-lVM
201512020CHO,rMZknDqC-Ho
201512050TOR,KtmmpCNRMFc
201512060BRK,LPDnemFoqVk
201512080IND,FevAhScI1rg
201512110BOS,AOYACk7m7Fk
201512120MIL,mcanHTgfOMs
201512160GSW,49-jCQI5LVM
201512180GSW,RgB5Ub1GNUU
201512230GSW,fVk2OXH0P4o
201512250GSW,q5yYzqvRVPI
201512280GSW,PpN7zX5k05Y
201512300DAL,RZOF06pmCSQ
201512310HOU,rMZknDqC-Ho
201601020GSW,fbyNtHV-5Ac
201601040GSW,9jDiDav4naw
201601050LAL,05Z8yjBNZVg
201601080POR,xSs4yUZhb-I
201601090SAC,ZEtPf9M78WQ
201601110GSW,fXWTMFJlk_s
201601130DEN,3M7aiuawjJ0
201601140GSW,LPDnemFoqVk
201601160DET,Mxv5h-RZWVs
201601180CLE,Mxv5h-RZWVs
201601200CHI,3G4Z4zpp9wc
201601220GSW,vokice5FqkI
201601250GSW,ZZwVbr0AnjU
201601270GSW,4j-d-qEWars
201601300PHI,l-5HuU369M4
201601310NYK,0rp6t9cMF-I
201602030WAS,85qIpxoY4GE
201602060GSW,wkFLLLwijrw
201602090GSW,bRFdAUBvTi0
201602100PHO,XVlXnWInITg
201602190POR,xSs4yUZhb-I
201602200LAC,EGqNNhAibTg
201602220ATL,6WTafVhT9oc
201602240MIA,_r9-r1wQFuM
201602250ORL,9jDiDav4naw
201602270OKC,wkFLLLwijrw
201603010GSW,ArLTfKlyCkk
201603030GSW,-USrOy-aCmQ
201603060LAL,z_IC1ma5yuw
201603070GSW,FJP46GpLxSI
201603090GSW,E0t6SvKc5EQ
201603110GSW,xSs4yUZhb-I
201603120GSW,WUVkyNEz1T8
201603140GSW,19V79LZTMmc
201603160GSW,19V79LZTMmc
201603180DAL,cruaZYdxLjc
201603190SAS,Mxv5h-RZWVs
201603210MIN,d2Uun_4rxyM
201603230GSW,8VI1N6-k_ZU
201603250GSW,4j-d-qEWars
201603270GSW,VH5kYwO3gsk
201603290GSW,3wSczVmG1bI
201603300UTA,-USrOy-aCmQ
201604010GSW,FORXBT6GFa0
201604030GSW,37itOvH1Hdo
201604050GSW,7o_NGfLxGS4
201604070GSW,AfmrTEAINm0
201604090MEM,S_KdG2XsWwM
201604100SAS,ZZwVbr0AnjU
201604130GSW,3QQ1o1l9V0g
201604160GSW,MyMUEPv3XQI
201604180GSW,yciMlT2cCbE
201604210HOU,pQf-urRISic
201604240HOU,4vcACh6XsJk
201604270GSW,FJP46GpLxSI
201605010GSW,ucDcxwq2Xd4
201605030GSW,XgHMMawLL2s
201605070POR,Mxv5h-RZWVs
201605090POR,XgHMMawLL2s
201605110GSW,XgHMMawLL2s
201605160GSW,-USrOy-aCmQ
201605180GSW,-USrOy-aCmQ
201605220OKC,wkFLLLwijrw
201605240OKC,-USrOy-aCmQ
201605260GSW,P3kqTyBJaQY
201605280OKC,m-MVYsv3tlQ
201605300GSW,-USrOy-aCmQ
201606020GSW,ZeSbW4OPlRg
201606050GSW,lCE_7j5quOY
201606080CLE,Mxv5h-RZWVs
201606100CLE,Mxv5h-RZWVs
201606130GSW,lCE_7j5quOY
201606160CLE,Mxv5h-RZWVs
201606190GSW,Mxv5h-RZWVs
201510280POR,WIEC2kJCfx4
201511030NOP,EZ2eZOePT1U
201511060NOP,lNKC0FfTa5Q
201511070DAL,gzG0HTiPR4Q
