id,home,away,video
202210180GSW,GSW,LAL,gOeUQ5OqjyY
202210210GSW,GSW,DEN,6GmQRUOPd1o
202210230GSW,GSW,SAC,GLEc5rQe1Tk
202210250PHO,PHO,GSW,o6rnWSphWwQ
202210270GSW,GSW,MIA,e8tT9QcMzsM
202210290CHO,CHO,GSW,JxzkCcw4Tdo
202210300DET,DET,GSW,VLtl5cgPpag
202211010MIA,MIA,GSW,lYUdM9NGTMY
202211030ORL,ORL,GSW,xjri9HjAl3I
202211040NOP,NOP,GSW,UisWTrLiEMk
202211070GSW,GSW,SAC,WYlL_5Si-bM
202211110GSW,GSW,CLE,LgS_ccpXxMI
202211130SAC,SAC,GSW,SKezcW73TZc
202211140GSW,GSW,SAS,QIdLGmEtoSI
202211160PHO,PHO,GSW,MAH0t65NJqo
202211180GSW,GSW,NYK,QX09it7-thc
202211200HOU,HOU,GSW,TiQK_VVxdOg
202211210NOP,NOP,GSW,EMuz6aZnRlA
202211230GSW,GSW,LAC,8VI1N6-k_ZU
202211250GSW,GSW,UTA,7FMOunJx4lI
202211270MIN,MIN,GSW,d--y2E4I9wA
202211290DAL,DAL,GSW,NXoc1dky178
202212020GSW,GSW,CHI,HIqppbPcUfs
202212030GSW,GSW,HOU,cT5awhf2b2Q
202212050GSW,GSW,IND,gfQeTRW4DSA
202212070UTA,UTA,GSW,XBOVdfFlRB8
202212100GSW,GSW,BOS,no-v-lwPD5s
202212130MIL,MIL,GSW,g5IrYlx5YhM
202212140IND,IND,GSW,IP6xAK-HAsY
202212160PHI,PHI,GSW,B5WsIARYqVE
202212180TOR,TOR,GSW,1Vp-85WThZQ
202212200NYK,NYK,GSW,f2pjSG8cK2Q
202212210BRK,BRK,GSW,-5bo-7FSKY4
202212250GSW,GSW,MEM,uhFtOaDCYZM
202212270GSW,GSW,CHO,BI31hmK2OwM
202212280GSW,GSW,UTA,pZy-LiX2XmM
202212300GSW,GSW,POR,VqKRyU-rq0A
202301020GSW,GSW,ATL,ArLTfKlyCkk
202301040GSW,GSW,DET,KDFBiLwYF7I
202301070GSW,GSW,ORL,x6rIyrcSoBE
202301100GSW,GSW,PHO,z0IyCFkyF8A
202301130SAS,SAS,GSW,qD0pbjg8DJU
202301150CHI,CHI,GSW,NRBs082dqBc
202301160WAS,WAS,GSW,zi1kXYfZm5k
202301190BOS,BOS,GSW,kE_SkK9Xl8g
202301200CLE,CLE,GSW,6wGpf4V8gec
202301220GSW,GSW,BRK,Tb6Ps95GROo
202301250GSW,GSW,MEM,GcI0k8bRnEw
202301270GSW,GSW,TOR,Rt05tRA9i8Y
202301300OKC,OKC,GSW,KHK6cSU8Sio
202302010MIN,MIN,GSW,bedQwXJvrNc
202302020DEN,DEN,GSW,vsjPyy6nrVw
202302040GSW,GSW,DAL,1y_uZR1lt9o
202302060GSW,GSW,OKC,PnAgBQc06B4
202302080POR,POR,GSW,uOIX9X7Ut30
202302110GSW,GSW,LAL,rWHY-v1M8gk
202302130GSW,GSW,WAS,gcWcopbXv1I
202302140LAC,LAC,GSW,fVEAZKGj6VA
202302230LAL,LAL,GSW,veh7EFPePMc
202302240GSW,GSW,HOU,LPleyuaxPzc
202302260GSW,GSW,MIN,C3pHGPpKBGI
202302280GSW,GSW,POR,3Cbw6M_oV_A
202303020GSW,GSW,LAC,gCXPY1ozQLs
202303030GSW,GSW,NOP,M9Xn2IQeiPo
202303050LAL,LAL,GSW,xSYSdUDpKEA
202303070OKC,OKC,GSW,B2mjHUz8Whw
202303090MEM,MEM,GSW,2UuwdnviC04
202303110GSW,GSW,MIL,bXN9vpz-HHo
202303130GSW,GSW,PHO,3EQqSzdGL9A
202303150LAC,LAC,GSW,ZNJ5MZnVpt0
202303170ATL,ATL,GSW,xoX2LyVz-M8
202303180MEM,MEM,GSW,2GCMq62mNdM
202303200HOU,HOU,GSW,PSDxu3ZaY4g
202303220DAL,DAL,GSW,OUzlHBdJb2Y
202303240GSW,GSW,PHI,VH5kYwO3gsk
202303260GSW,GSW,MIN,gutGAo-V7Vs
202303280GSW,GSW,NOP,kKRBy3G9J7g
202303310GSW,GSW,SAS,EizGGWyyJXo
202304020DEN,DEN,GSW,-AVIC8Cf3TE
202304040GSW,GSW,OKC,VRoD8HxsG5Y
202304070SAC,SAC,GSW,fQScheen21k
202304090POR,POR,GSW,6uqa5hfUiHk
202304150SAC,SAC,GSW,dXMVjUnip-Q
202304170SAC,SAC,GSW,s0QdY3m8NTI
202304200GSW,GSW,SAC,fS_ips0F6dg
202304230GSW,GSW,SAC,_NI9Xx2SCoE
202304260SAC,SAC,GSW,Ke0oOzXWAss
202304280GSW,GSW,SAC,J0qE75BRqUg
202304300SAC,SAC,GSW,JKajbTxAk5I
202305020GSW,GSW,LAL,p6o3YK0azCQ
202305040GSW,GSW,LAL,lHvsQ-IUhrc
202305060LAL,LAL,GSW,HzFcoNjT9MI
202305080LAL,LAL,GSW,lHvsQ-IUhrc
202305100GSW,GSW,LAL,89D-YvO9Fro
202305120LAL,LAL,GSW,HJJEfn0-idU
202210190BRK,BRK,NOP,2WR-zVkJuCY
202210210CHO,CHO,NOP,H_mT9PsZRe8
202210230NOP,NOP,UTA,pbHM3K8V-F8
202210250NOP,NOP,DAL,ism0uC9Ssv4
202210280PHO,PHO,NOP,fe9fdaFmQG4
202210300LAC,LAC,NOP,UyL0oo4Eeus
202211020LAL,LAL,NOP,DnGg3J8nH0M
202211050ATL,ATL,NOP,8XvSDfMNLFM
202211070IND,IND,NOP,X1biheTjGhc
202211090CHI,CHI,NOP,mdpKVuQhG8A
202211100NOP,NOP,POR,cPBPSz8cxBI
202211120NOP,NOP,HOU,elfEVR6rGC0
202211150NOP,NOP,MEM,kS7cledPQN0
202211160NOP,NOP,CHI,X_f68QVPl2o
202211180NOP,NOP,BOS,_Sam-fH82gE
202211230SAS,SAS,NOP,QZqWhH0bAOI
202211250MEM,MEM,NOP,P44yjdfTZ5Q
202211280NOP,NOP,OKC,O2j0XQPez0g
202211300NOP,NOP,TOR,L37R-Hk0D34
202212020SAS,SAS,NOP,oL3FQO4yKKk
202212040NOP,NOP,DEN,98rxbVFEfAE
202212070NOP,NOP,DET,9h0tkTfrTio
202212090NOP,NOP,PHO,JOy7GbeTrd8
202212110NOP,NOP,PHO,k9aVDS8WOGo
202212130UTA,UTA,NOP,NgV1iDWwMCs
202212150UTA,UTA,NOP,x5-vXdmD0SI
202212170PHO,PHO,NOP,i7lNBmqIYvQ
202212190NOP,NOP,MIL,CG4vwKeCrn8
202212220NOP,NOP,SAS,qEPUA32hS94
202212230OKC,OKC,NOP,F884rRJ80Rk
202212260NOP,NOP,IND,BhUw44c5nmA
202212280NOP,NOP,MIN,hwAQuPG_jr4
202212300NOP,NOP,PHI,eoucmJw_2QQ
202212310MEM,MEM,NOP,LLBMHm8iyj8
202301020PHI,PHI,NOP,trzbr0Y0nDM
202301040NOP,NOP,HOU,wyCLciMWdAA
202301060NOP,NOP,BRK,2GiP-w7XqFk
202301070DAL,DAL,NOP,ol6r5Qnt7pU
202301090WAS,WAS,NOP,BQZSAkLYFJ0
202301110BOS,BOS,NOP,jmry_b44QxQ
202301130DET,DET,NOP,g4wVmq4SkUM
202301160CLE,CLE,NOP,xMOY3u-_SlQ
202301180NOP,NOP,MIA,4V6OqcapY3c
202301200ORL,ORL,NOP,_HTLm2BwD5w
202301220MIA,MIA,NOP,2hGFsXEo3aY
202301240NOP,NOP,DEN,7d_F3wg7pvc
202301250NOP,NOP,MIN,wTOeLT8WW-g
202301280NOP,NOP,WAS,phpprRK8J10
202301290MIL,MIL,NOP,c63NHjOhJLA
202301310DEN,DEN,NOP,CTAWTmMX72s
202302020DAL,DAL,NOP,DUtkGiX7lsA
202302040NOP,NOP,LAL,KRkriJV8-vA
202302050NOP,NOP,SAC,RQypNrEdpzE
202302070NOP,NOP,ATL,MmCBtiuogug
202302100NOP,NOP,CLE,C8bBG9FNeW8
202302130OKC,OKC,NOP,sQttywfm_xw
202302150LAL,LAL,NOP,y2ahnogk5io
202302230TOR,TOR,NOP,gJoBiSBg7gM
202302250NYK,NYK,NOP,dzS6dd-AjKI
202302270NOP,NOP,ORL,QL5EVqz8bto
202303010POR,POR,NOP,r9eYyLhVGR0
202303080NOP,NOP,DAL,6veqZXkJ9M0
202303110NOP,NOP,OKC,P8usmJTxQ8k
202303120NOP,NOP,POR,5fLHYBKyL64
202303140NOP,NOP,LAL,cb-lSDN3_-c
202303170HOU,HOU,NOP,e5zt3arBeNc
202303190HOU,HOU,NOP,OYmfJp0rq7c
202303210NOP,NOP,SAS,_dmQ-1Jygjo
202303230NOP,NOP,CHO,baxuR0N8_nY
202303250LAC,LAC,NOP,E0gSHHWIAFg
202303270POR,POR,NOP,2quUTkY2-T0
202303300DEN,DEN,NOP,_oJXTkX0DRA
202304010NOP,NOP,LAC,6wZ00Chbln0
202304040NOP,NOP,SAC,8jAB5veFYxk
202304050NOP,NOP,MEM,NwH9Qlc0ghQ
202304070NOP,NOP,NYK,Msfla40K4Dg
202304090MIN,MIN,NOP,K63UiZRblnc
202304120NOP,NOP,OKC,b_ES7AfVY-Q
