id,home,away,video
202012220BRK,BRK,GSW,EmrMT9Vx42E
202012250MIL,MIL,GSW,dqB3dM7OJQs
202012270CHI,CHI,GSW,HnovcXDf9Ds
202012290DET,DET,GSW,dNc2SycqdEA
202101010GSW,GSW,POR,E371qNMhNbs
202101030GSW,GSW,POR,c2fPCRJCo2s
202101040GSW,GSW,SAC,rWz_d8fueH4
202101060GSW,GSW,LAC,vOhck9PeE7s
202101080GSW,GSW,LAC,wHJS9fKOdVY
202101100GSW,GSW,TOR,AaG7zJCVfRc
202101120GSW,GSW,IND,iBB3Mdm1MiY
202101140DEN,DEN,GSW,Trpt4Toa0UM
202101180LAL,LAL,GSW,QriUh3kIETY
202101200GSW,GSW,SAS,PWofMKPx2GM
202101210GSW,GSW,NYK,N004NA6kVRQ
202101230UTA,UTA,GSW,fVk2OXH0P4o
202101250GSW,GSW,MIN,pDoBxeuNgfY
202101270GSW,GSW,MIN,powGNpXFKng
202101280PHO,PHO,GSW,Vt77jBEjglk
202101300GSW,GSW,DET,GgSU7888abs
202102020GSW,GSW,BOS,v_hrY173jHE
202102040DAL,DAL,GSW,J0kVkSgJS60
202102060DAL,DAL,GSW,nXj8HI9wD_E
202102080SAS,SAS,GSW,hrpbdQMyRdI
202102090SAS,SAS,GSW,AfmrTEAINm0
202102110GSW,GSW,ORL,vIcu6vcH0EM
202102130GSW,GSW,BRK,7vlmc5E7RCU
202102150GSW,GSW,CLE,bM18drca8_k
202102170GSW,GSW,MIA,BEF5FFmLNvU
202102190ORL,ORL,GSW,LrZFgJAJl8w
202102200CHO,CHO,GSW,4mSUMZ7YPxk
202102230NYK,NYK,GSW,lb01UNdGA7w
202102240IND,IND,GSW,pM-urANRsuM
202102260GSW,GSW,CHO,BfiDvCpQdTI
202102280LAL,LAL,GSW,5ZobOpRvJFc
202103030POR,POR,GSW,k3W8l7tNBPA
202103040PHO,PHO,GSW,Xr4Nbscnh7I
202103110LAC,LAC,GSW,I6pdsGTDC7U
202103140GSW,GSW,UTA,E0t6SvKc5EQ
202103150GSW,GSW,LAL,UyhC684EEdQ
202103170HOU,HOU,GSW,4vcACh6XsJk
202103190MEM,MEM,GSW,fP0sR-suNis
202103200MEM,MEM,GSW,PMD56uXutg0
202103230GSW,GSW,PHI,SowXsndTVvY
202103250SAC,SAC,GSW,tP_3ml77TKY
202103260GSW,GSW,ATL,RSnae3S4HuQ
202103290GSW,GSW,CHI,SnouZQlCVqo
202104010MIA,MIA,GSW,xZ36-yo5qxk
202104020TOR,TOR,GSW,IliCvKcvbFc
202104040ATL,ATL,GSW,yEdwfFmlJsM
202104060GSW,GSW,MIL,3cHGBgLJl6o
202104090GSW,GSW,WAS,lWi6MSwsxoI
202104100GSW,GSW,HOU,5NMcYT9760g
202104120GSW,GSW,DEN,3cMONfy3vPw
202104140OKC,OKC,GSW,e7zJkAQstqw
202104150CLE,CLE,GSW,WTLt6pXKHBg
202104170BOS,BOS,GSW,-RFTQ7fjZNY
202104190PHI,PHI,GSW,l-5HuU369M4
202104210WAS,WAS,GSW,m6lU0Wa_K9g
202104230GSW,GSW,DEN,79yMX035SNs
202104250GSW,GSW,SAC,zFQ5FqeJq34
202104270GSW,GSW,DAL,wkLSotdk4Mk
202104290MIN,MIN,GSW,HkWMIcmePEY
202105010HOU,HOU,GSW,wOz8bY_h_cs
202105030NOP,NOP,GSW,E1L90DP7_3Q
202105040NOP,NOP,GSW,HeRNwfFjceo
202105060GSW,GSW,OKC,VDrVq6MvHgE
202105080GSW,GSW,OKC,2XpTFIUSjhw
202105100GSW,GSW,UTA,NczdocklR-o
202105110GSW,GSW,PHO,7t3-esi09mA
202105140GSW,GSW,NOP,SweGicTxkwA
202105160GSW,GSW,MEM,uPVU_bpGer4
202105190LAL,LAL,GSW,p478C35sgzA
202105210GSW,GSW,MEM,tJa7oO8_Xag
202012230TOR,TOR,NOP,_f8rWqh9vCU
202012250MIA,MIA,NOP,Ggo0JumRbL4
202012270NOP,NOP,SAS,yqd7004FQRc
202012290PHO,PHO,NOP,t5eBbu5h8rU
202012310OKC,OKC,NOP,Mbx2MMfQ5bY
202101020NOP,NOP,TOR,XwTTbi4UEJQ
202101040NOP,NOP,IND,o1JAJP7NP38
202101060NOP,NOP,OKC,FM9ghi-PBls
202101080NOP,NOP,CHO,-w9OGzoeen4
202101130LAC,LAC,NOP,J_a2z4JTzhM
202101150LAL,LAL,NOP,zziBybeSAtw
202101170SAC,SAC,NOP,tGTEaqg6xN0
202101190UTA,UTA,NOP,lv0riL7yHzs
202101210UTA,UTA,NOP,9wswZjKVQzk
202101230MIN,MIN,NOP,pkH8_Vx_A1Q
202101270NOP,NOP,WAS,Ctwc-uXIs_Q
202101290NOP,NOP,MIL,Dkj-FEm6n00
202101300NOP,NOP,HOU,Vx-pwgMnLpw
202102010NOP,NOP,SAC,G2a6efvhaR4
202102030NOP,NOP,PHO,v2yM1u0ORXc
202102050IND,IND,NOP,FCRmiQQqDbI
202102060NOP,NOP,MEM,maw9KvlgoP8
202102090NOP,NOP,HOU,gjpGnytzeSk
202102100CHI,CHI,NOP,G8Pz7EQAUJY
202102120DAL,DAL,NOP,kHu9J6GbNYg
202102140DET,DET,NOP,TZlz0Zc8Ba0
202102160MEM,MEM,NOP,fYITBsNT5n8
202102170NOP,NOP,POR,s78PmSszbTw
202102190NOP,NOP,PHO,vRaoY1QKWus
202102210NOP,NOP,BOS,13u_WEbvCTk
202102240NOP,NOP,DET,Q5Z0OvfSVkQ
202102250MIL,MIL,NOP,NYwUFS4vjH4
202102270SAS,SAS,NOP,xfjo2DVA2n4
202103010NOP,NOP,UTA,BvV-Atv58YE
202103030NOP,NOP,CHI,2P6biykkI1M
202103040NOP,NOP,MIA,2NCjZICLnrk
202103110NOP,NOP,MIN,0AJUkSXRNt8
202103120NOP,NOP,CLE,w7_ow2hzCe0
202103140NOP,NOP,LAC,n8etBbsGOow
202103160POR,POR,NOP,QaEuZvxEVaA
202103180POR,POR,NOP,ie9zWB4ilNM
202103210DEN,DEN,NOP,HgsyfEYdjqE
202103230NOP,NOP,LAL,qIlA53mJhTQ
202103260NOP,NOP,DEN,SpePxzuJkBA
202103270NOP,NOP,DAL,TVcxPw1cKs0
202103290BOS,BOS,NOP,mBukNuzt0UI
202104010NOP,NOP,ORL,XMfJz6ynpmk
202104020NOP,NOP,ATL,UXQn4h150nE
202104040HOU,HOU,NOP,FFKLoVdksXI
202104060ATL,ATL,NOP,792kgtCfsOw
202104070BRK,BRK,NOP,QJIKXU8oRAY
202104090NOP,NOP,PHI,rDm6C5kkFgk
202104110CLE,CLE,NOP,dGrWqOpW_qM
202104120NOP,NOP,SAC,q_v6rqj-HGo
202104140NOP,NOP,NYK,fktotBsbdjA
202104160WAS,WAS,NOP,gqQS6gQ7nCA
202104180NYK,NYK,NOP,yxuQLUsk05Q
202104200NOP,NOP,BRK,jVsL4sPeT_c
