id,home,away,video
202310240GSW,GSW,PHO,0-xnCzuzRXk
202310270SAC,SAC,GSW,MwE2KL4j218
202310290HOU,HOU,GSW,dwy8Kzl_U4g
202310300NOP,NOP,GSW,f9x3VxVbs-k
202311010GSW,GSW,SAC,mUAApmJ42H8
202311030OKC,OKC,GSW,Q8gMmsSxxcI
202311050CLE,CLE,GSW,RBc3icshihc
202311060DET,DET,GSW,JKajbTxAk5I
202311080DEN,DEN,GSW,LQkoLqqHTMI
202311110GSW,GSW,CLE,qSzj66rZD3c
202311120GSW,GSW,MIN,nboqS1vUbYY
202311140GSW,GSW,MIN,nBXzXguCsGM
202311160GSW,GSW,OKC,6m0t2RpTIyY
202311180GSW,GSW,OKC,T82fsNvNo04
202311200GSW,GSW,HOU,7LsCAO77QNE
202311220PHO,PHO,GSW,YK3BHVex9-o
202311240GSW,GSW,SAS,M4177U0aVLQ
202311280SAC,SAC,GSW,EDpgGeJrfkY
202311300GSW,GSW,LAC,x2FD8gmA5-w
202312020LAC,LAC,GSW,_2Jr340qbUU
202312060GSW,GSW,POR,ZyAJ0sMh6yY
202312080OKC,OKC,GSW,CxKuhRRj_TM
202312120PHO,PHO,GSW,f261a-JSRPA
202312140LAC,LAC,GSW,uICX-7Y0jqY
202312160GSW,GSW,BRK,WvOTIVwPb9Q
202312170POR,POR,GSW,FrEE-xhRodg
202312190GSW,GSW,BOS,wUTMJP2S_sE
202312220GSW,GSW,WAS,Fmvo5TfRjnc
202312230GSW,GSW,POR,nto3sz8S_e4
202312250DEN,DEN,GSW,GiMkkbeOAVA
202312280GSW,GSW,MIA,vPE2cA4QXcU
202312300GSW,GSW,DAL,ToEY9w9ff_s
202401020GSW,GSW,ORL,xQlph-j9RyE
202401040GSW,GSW,DEN,8NKK8FsggHs
202401050GSW,GSW,DET,K5XDIOlH9-k
202401070GSW,GSW,TOR,sLt3FgHTapY
202401100GSW,GSW,NOP,MJ2ROjE_O7I
202401120CHI,CHI,GSW,7IQJQI4z95U
202401130MIL,MIL,GSW,XDGKRXjgGLQ
202401150MEM,MEM,GSW,RUCVAOausGI
202401240GSW,GSW,ATL,fmqp3S5wDLQ
202401250GSW,GSW,SAC,ucpvZrZctZI
202401270GSW,GSW,LAL,CykicwiC_Mk
202401300GSW,GSW,PHI,Bp3fjOTvcbU
202402020MEM,MEM,GSW,wNeVsorxIoE
202402030ATL,ATL,GSW,6WTafVhT9oc
202402050BRK,BRK,GSW,CHrGVtwx1iQ
202402070PHI,PHI,GSW,EFTkhHWdsn0
202402080IND,IND,GSW,S4pBzq6KpBg
202402100GSW,GSW,PHO,WmhCvf3vX_E
202402120UTA,UTA,GSW,Lf-392jqHeg
202402140GSW,GSW,LAC,ttpLIiMgReY
202402150UTA,UTA,GSW,ClS213B-lVM
202402220GSW,GSW,LAL,j0ADh5dROOQ
202402230GSW,GSW,CHO,sORaFmXfbx8
202402250GSW,GSW,DEN,gYoQcNaSd7U
202402270WAS,WAS,GSW,ZEbYdWYcQE4
202402290NYK,NYK,GSW,0rp6t9cMF-I
202403010TOR,TOR,GSW,7tO53DUOaDI
202403030BOS,BOS,GSW,Vx0-bZblBvU
202403060GSW,GSW,MIL,eEloJYYcZU4
202403070GSW,GSW,CHI,9J7WFlnzPeY
202403090GSW,GSW,SAS,DCA46T8vK7o
202403110SAS,SAS,GSW,buQQ4e7VTm4
202403130DAL,DAL,GSW,twFtqhTfg0U
202403160LAL,LAL,GSW,z_IC1ma5yuw
202403180GSW,GSW,NYK,7vFEvleadQo
202403200GSW,GSW,MEM,srCXdBzpo_E
202403220GSW,GSW,IND,gWVxADRF3uQ
202403240MIN,MIN,GSW,54dUpNLDc90
202403260MIA,MIA,GSW,hdQQa0fjx94
202403270ORL,ORL,GSW,84hl2UuBHAc
202403290CHO,CHO,GSW,eLx9CVbj32c
202403310SAS,SAS,GSW,CybRGJ7TGV8
202404020GSW,GSW,DAL,4s6MJLnMeMI
202404040HOU,HOU,GSW,bRFdAUBvTi0
202404050DAL,DAL,GSW,0KBZakt0Pr0
202404070GSW,GSW,UTA,qBsq2o5N17c
202404090LAL,LAL,GSW,-YEqK2lxTYs
202404110POR,POR,GSW,KeQE8Bhl9hA
202404120GSW,GSW,NOP,4mU-x_C1DAk
202404140GSW,GSW,UTA,CRyPoqFuKUs
202404160SAC,SAC,GSW,1MIVbc5lfFA
202310250MEM,MEM,NOP,PPpd2kRBykk
202310280NOP,NOP,NYK,y_cHF_EBEYQ
202311010OKC,OKC,NOP,SG_mw8QkWN0
202311020NOP,NOP,DET,Kgp2OVgGhho
202311040NOP,NOP,ATL,1cZvvurJUus
202311060DEN,DEN,NOP,jHEJWIvvTzs
202311080MIN,MIN,NOP,fOefSM-MwiE
202311100HOU,HOU,NOP,rN2xKjyyMDM
202311120NOP,NOP,DAL,6hfqJu4vuqI
202311140NOP,NOP,DAL,AoGpN7uCGs4
202311170NOP,NOP,DEN,Cmla1qLXGyE
202311180NOP,NOP,MIN,8UzQQAoo0nM
202311200NOP,NOP,SAC,mw5khAAIcDU
202311220NOP,NOP,SAC,_85cnn0lt94
202311240LAC,LAC,NOP,MYpHvPKIVkM
202311250UTA,UTA,NOP,SYPNqOdiSMU
202311270UTA,UTA,NOP,QBcChMb3tlQ
202311290NOP,NOP,PHI,kveGJRUcG3c
202312010NOP,NOP,SAS,CSlQ-FUP8Ys
202312020CHI,CHI,NOP,kYagrG_aqq8
202312040SAC,SAC,NOP,tR7q722cXJU
202312070LAL,LAL,NOP,pc8JK_RM4V8
202312110NOP,NOP,MIN,M2xQFIxVkr8
202312130WAS,WAS,NOP,mmDE_A9UV5g
202312150CHO,CHO,NOP,metapp0XZ9k
202312170SAS,SAS,NOP,R7ll2klPJ70
202312190NOP,NOP,MEM,I6TWzMu7SEg
202312210CLE,CLE,NOP,mraIPjALe6Y
202312230NOP,NOP,HOU,YrTiuAO3CLU
202312260NOP,NOP,MEM,E6dvFLUnd2Y
202312280NOP,NOP,UTA,nTj31goyw-g
202312310NOP,NOP,LAL,d2S40xKcquQ
202401020NOP,NOP,BRK,S0qgWGUmRy8
202401030MIN,MIN,NOP,KhVJhHXeVe0
202401050NOP,NOP,LAC,V4yTW88MbCo
202401070SAC,SAC,NOP,WW2ubVOCtIQ
202401120DEN,DEN,NOP,i6pU4n086yU
202401130DAL,DAL,NOP,0WLUI7x_eLk
202401150DAL,DAL,NOP,QeKTmLxvSmM
202401170NOP,NOP,CHO,foKh1lBxHuo
202401190NOP,NOP,PHO,Q2xuWXqKsiY
202401230NOP,NOP,UTA,4prZu8SnOOk
202401260NOP,NOP,OKC,6rDIN74fA9w
202401270MIL,MIL,NOP,DhmC2O3SgrU
202401290BOS,BOS,NOP,y-yfJz4QmWo
202401310HOU,HOU,NOP,WquqvDHMGqU
202402020SAS,SAS,NOP,PQCpXuWKw-M
202402050NOP,NOP,TOR,jegiRAnzLKA
202402070LAC,LAC,NOP,-Y8HnKAB_C4
202402090LAL,LAL,NOP,a4fl0NAJdIw
202402100POR,POR,NOP,18NcB9MKevY
202402120MEM,MEM,NOP,BXAwNfS3klw
202402140NOP,NOP,WAS,cew-Uvc3aW8
202402220NOP,NOP,HOU,YhVrRTPT_0A
202402230NOP,NOP,MIA,t0LZKP3fECI
